id: 559 | remarks: 🇺🇸US-156.146.38.170-1127 | protocol: ss | ping: 0 MS | avg_speed: 209.69 MB | max_speed: 209.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1127
id: 560 | remarks: 🇺🇸US-156.146.38.169-1128 | protocol: ss | ping: 0 MS | avg_speed: 135.616 MB | max_speed: 126.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1128
id: 562 | remarks: 🇺🇸US-156.146.38.168-1130 | protocol: ss | ping: 0 MS | avg_speed: 122.291 MB | max_speed: 118.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1130
id: 452 | remarks: 🇺🇸US-37.19.198.243-0910 | protocol: ss | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 121.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0910
id: 561 | remarks: 🇺🇸US-156.146.38.167-1129 | protocol: ss | ping: 0 MS | avg_speed: 101.312 MB | max_speed: 107.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1129
id: 703 | remarks: 🇺🇸US-34.235.122.208-1476 | protocol: ss | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 101.999 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1476
id: 895 | remarks: 🇺🇸US-64.74.163.130-1936 | protocol: ss | ping: 0 MS | avg_speed: 85.297 MB | max_speed: 94.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1936
id: 548 | remarks: 🇺🇸US-64.74.163.130-1076 | protocol: ss | ping: 0 MS | avg_speed: 82.412 MB | max_speed: 90.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1076
id: 808 | remarks: 🇺🇸US-23.186.200.107-1750 | protocol: trojan | ping: 0 MS | avg_speed: 76.629 MB | max_speed: 91.401 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&sni=wus01.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.107-1750
id: 523 | remarks: 🇺🇸US-37.19.198.244-1009 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 85.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1009
id: 704 | remarks: 🇺🇸US-37.19.198.236-1479 | protocol: ss | ping: 0 MS | avg_speed: 72.028 MB | max_speed: 77.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1479
