name: 🇺🇸US-172.233.128.126-0084 | type: ss | id: 79 | remarks: 🇺🇸US-172.233.128.126-0084 | protocol: ss | ping: 0 MS | avg_speed: 210.836 MB | max_speed: 210.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0084
name: 🇺🇸US-79.110.53.169-0518 | type: ss | id: 485 | remarks: 🇺🇸US-79.110.53.169-0518 | protocol: ss | ping: 0 MS | avg_speed: 130.201 MB | max_speed: 131.241 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0518
name: 🇺🇸US-23.251.121.242-0198 | type: ss | id: 169 | remarks: 🇺🇸US-23.251.121.242-0198 | protocol: ss | ping: 0 MS | avg_speed: 121.969 MB | max_speed: 116.589 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0198
name: 🇺🇸US-156.146.38.169-0815 | type: ss | id: 734 | remarks: 🇺🇸US-156.146.38.169-0815 | protocol: ss | ping: 0 MS | avg_speed: 108.582 MB | max_speed: 114.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0815
name: 🇺🇸US-156.146.38.170-0663 | type: ss | id: 626 | remarks: 🇺🇸US-156.146.38.170-0663 | protocol: ss | ping: 0 MS | avg_speed: 105.658 MB | max_speed: 116.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0663
name: 🇺🇸US-156.146.38.167-0813 | type: ss | id: 733 | remarks: 🇺🇸US-156.146.38.167-0813 | protocol: ss | ping: 0 MS | avg_speed: 96.578 MB | max_speed: 102.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0813
name: 🇺🇸US-107.155.57.11-0509 | type: ss | id: 477 | remarks: 🇺🇸US-107.155.57.11-0509 | protocol: ss | ping: 0 MS | avg_speed: 93.421 MB | max_speed: 99.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0509
name: 🇺🇸US-107.155.57.51-0260 | type: ss | id: 229 | remarks: 🇺🇸US-107.155.57.51-0260 | protocol: ss | ping: 0 MS | avg_speed: 90.077 MB | max_speed: 92.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0260
name: 🇺🇸US-107.151.182.253-0311 | type: ss | id: 280 | remarks: 🇺🇸US-107.151.182.253-0311 | protocol: ss | ping: 0 MS | avg_speed: 85.771 MB | max_speed: 88.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0311
name: 🇺🇸US-212.102.47.131-0248 | type: ss | id: 219 | remarks: 🇺🇸US-212.102.47.131-0248 | protocol: ss | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 91.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0248
name: 🇨🇦CA-79.127.233.170-0695 | type: ss | id: 658 | remarks: 🇨🇦CA-79.127.233.170-0695 | protocol: ss | ping: 0 MS | avg_speed: 81.341 MB | max_speed: 90.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0695
name: 🇺🇸US-212.102.47.130-0703 | type: ss | id: 666 | remarks: 🇺🇸US-212.102.47.130-0703 | protocol: ss | ping: 0 MS | avg_speed: 79.036 MB | max_speed: 87.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0703
name: 🇺🇸US-212.102.47.132-0483 | type: ss | id: 451 | remarks: 🇺🇸US-212.102.47.132-0483 | protocol: ss | ping: 0 MS | avg_speed: 76.705 MB | max_speed: 86.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0483
name: 🇺🇸US-212.102.47.129-0160 | type: ss | id: 131 | remarks: 🇺🇸US-212.102.47.129-0160 | protocol: ss | ping: 0 MS | avg_speed: 75.652 MB | max_speed: 85.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0160
name: 🇺🇸US-156.146.38.168-0216 | type: ss | id: 187 | remarks: 🇺🇸US-156.146.38.168-0216 | protocol: ss | ping: 0 MS | avg_speed: 70.236 MB | max_speed: 103.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0216
name: 🇺🇸US-104.192.226.106-0290 | type: ss | id: 259 | remarks: 🇺🇸US-104.192.226.106-0290 | protocol: ss | ping: 0 MS | avg_speed: 69.186 MB | max_speed: 72.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0290
name: 🇨🇦CA-149.22.95.183-0182 | type: ss | id: 153 | remarks: 🇨🇦CA-149.22.95.183-0182 | protocol: ss | ping: 0 MS | avg_speed: 68.167 MB | max_speed: 74.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0182
name: 🇺🇸US-138.199.42.68-0626 | type: ss | id: 590 | remarks: 🇺🇸US-138.199.42.68-0626 | protocol: ss | ping: 0 MS | avg_speed: 58.681 MB | max_speed: 66.609 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0626
name: 🇺🇸US-104.192.227.162-0627 | type: ss | id: 591 | remarks: 🇺🇸US-104.192.227.162-0627 | protocol: ss | ping: 0 MS | avg_speed: 54.1 MB | max_speed: 60.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRnhwUkE1REFpb0J1dnk0ZGxiVTlB@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0627
name: 🇺🇸US-37.19.198.243-0399 | type: ss | id: 367 | remarks: 🇺🇸US-37.19.198.243-0399 | protocol: ss | ping: 0 MS | avg_speed: 50.744 MB | max_speed: 57.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0399
