id: 235 | remarks: 🇺🇸US-37.19.198.244-0548 | protocol: ss | ping: 0 MS | avg_speed: 159.214 MB | max_speed: 162.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0548
id: 178 | remarks: 🇺🇸US-37.19.198.243-0416 | protocol: ss | ping: 0 MS | avg_speed: 145.687 MB | max_speed: 143.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0416
id: 176 | remarks: 🇺🇸US-37.19.198.160-0414 | protocol: ss | ping: 0 MS | avg_speed: 137.224 MB | max_speed: 126.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0414
id: 177 | remarks: 🇺🇸US-37.19.198.236-0415 | protocol: ss | ping: 0 MS | avg_speed: 135.22 MB | max_speed: 144.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0415
id: 230 | remarks: 🇨🇦CA-137.184.174.93-0525 | protocol: ss | ping: 0 MS | avg_speed: 95.699 MB | max_speed: 105.184 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0525
id: 124 | remarks: 🇬🇧GB-82.38.31.208-0276 | protocol: ss | ping: 0 MS | avg_speed: 92.303 MB | max_speed: 115.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0276
id: 33 | remarks: 🇳🇱NL-193.29.139.157-0044 | protocol: ss | ping: 0 MS | avg_speed: 90.57 MB | max_speed: 125.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0044
id: 31 | remarks: 🇬🇧GB-82.38.31.35-0042 | protocol: ss | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 125.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0042
id: 120 | remarks: 🇬🇧GB-82.38.31.194-0270 | protocol: ss | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 117.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0270
id: 133 | remarks: 🇬🇧GB-82.38.31.218-0300 | protocol: ss | ping: 0 MS | avg_speed: 88.662 MB | max_speed: 132.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0300
id: 119 | remarks: 🇬🇧GB-82.38.31.192-0269 | protocol: ss | ping: 0 MS | avg_speed: 88.223 MB | max_speed: 132.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0269
id: 127 | remarks: 🇬🇧GB-82.38.31.210-0282 | protocol: ss | ping: 0 MS | avg_speed: 88.223 MB | max_speed: 121.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0282
id: 117 | remarks: 🇬🇧GB-82.38.31.191-0266 | protocol: ss | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 133.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0266
id: 451 | remarks: 🇳🇱NL-193.29.139.151-1252 | protocol: ss | ping: 0 MS | avg_speed: 86.8 MB | max_speed: 147.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1252
id: 201 | remarks: 🇳🇱NL-193.29.139.235-0453 | protocol: ss | ping: 0 MS | avg_speed: 86.026 MB | max_speed: 134.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0453
id: 131 | remarks: 🇬🇧GB-82.38.31.217-0296 | protocol: ss | ping: 0 MS | avg_speed: 85.899 MB | max_speed: 147.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0296
id: 118 | remarks: 🇬🇧GB-82.38.31.191-0268 | protocol: ss | ping: 0 MS | avg_speed: 85.867 MB | max_speed: 130.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0268
id: 130 | remarks: 🇬🇧GB-82.38.31.214-0291 | protocol: ss | ping: 0 MS | avg_speed: 85.708 MB | max_speed: 152.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0291
id: 121 | remarks: 🇬🇧GB-82.38.31.194-0272 | protocol: ss | ping: 0 MS | avg_speed: 85.708 MB | max_speed: 116.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0272
id: 139 | remarks: 🇳🇱NL-193.29.139.151-0312 | protocol: ss | ping: 0 MS | avg_speed: 85.36 MB | max_speed: 134.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0312
id: 200 | remarks: 🇬🇧GB-146.70.61.37-0451 | protocol: ss | ping: 0 MS | avg_speed: 83.003 MB | max_speed: 137.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0451
id: 48 | remarks: 🇳🇱NL-193.29.139.217-0084 | protocol: ss | ping: 0 MS | avg_speed: 80.269 MB | max_speed: 156.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0084
id: 233 | remarks: 🇳🇱NL-193.29.139.204-0538 | protocol: ss | ping: 0 MS | avg_speed: 78.42 MB | max_speed: 168.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0538
id: 234 | remarks: 🇬🇧GB-82.38.31.149-0543 | protocol: ss | ping: 0 MS | avg_speed: 77.605 MB | max_speed: 170.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0543
id: 232 | remarks: 🇳🇱NL-193.29.139.227-0533 | protocol: ss | ping: 0 MS | avg_speed: 77.243 MB | max_speed: 157.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0533
id: 129 | remarks: 🇬🇧GB-82.38.31.214-0287 | protocol: ss | ping: 0 MS | avg_speed: 77.166 MB | max_speed: 125.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0287
id: 125 | remarks: 🇬🇧GB-82.38.31.208-0278 | protocol: ss | ping: 0 MS | avg_speed: 76.807 MB | max_speed: 159.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0278
id: 30 | remarks: 🇬🇧GB-82.38.31.16-0041 | protocol: ss | ping: 0 MS | avg_speed: 74.126 MB | max_speed: 106.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0041
id: 156 | remarks: 🇬🇧GB-82.38.31.35-0362 | protocol: ss | ping: 0 MS | avg_speed: 72.775 MB | max_speed: 104.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0362
id: 126 | remarks: 🇬🇧GB-82.38.31.210-0280 | protocol: ss | ping: 0 MS | avg_speed: 68.51 MB | max_speed: 108.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0280
