name: 🇺🇸US-37.19.198.244-0345 | type: ss | id: 245 | remarks: 🇺🇸US-37.19.198.244-0345 | protocol: ss | ping: 0 MS | avg_speed: 278.577 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0345
name: 🇺🇸US-37.19.198.160-1057 | type: ss | id: 410 | remarks: 🇺🇸US-37.19.198.160-1057 | protocol: ss | ping: 0 MS | avg_speed: 268.248 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1057
name: 🇺🇸US-37.19.198.243-0861 | type: ss | id: 355 | remarks: 🇺🇸US-37.19.198.243-0861 | protocol: ss | ping: 0 MS | avg_speed: 215.347 MB | max_speed: 207.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0861
name: 🇺🇸US-108.181.57.93-0281 | type: ss | id: 211 | remarks: 🇺🇸US-108.181.57.93-0281 | protocol: ss | ping: 0 MS | avg_speed: 186.241 MB | max_speed: 203.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0281
name: 🇺🇸US-37.19.198.236-0313 | type: ss | id: 232 | remarks: 🇺🇸US-37.19.198.236-0313 | protocol: ss | ping: 0 MS | avg_speed: 139.121 MB | max_speed: 128.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0313
name: 🇨🇦CA-79.127.233.170-0095 | type: ss | id: 88 | remarks: 🇨🇦CA-79.127.233.170-0095 | protocol: ss | ping: 0 MS | avg_speed: 106.73 MB | max_speed: 183.595 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0095
name: 🇨🇦CA-137.184.174.93-0374 | type: ss | id: 252 | remarks: 🇨🇦CA-137.184.174.93-0374 | protocol: ss | ping: 0 MS | avg_speed: 98.593 MB | max_speed: 109.928 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0374
name: 🇬🇧GB-82.38.31.217-0161 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.217-0161 | protocol: ss | ping: 0 MS | avg_speed: 95.188 MB | max_speed: 131.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0161
name: 🇨🇦CA-79.127.200.169-0159 | type: ss | id: 125 | remarks: 🇨🇦CA-79.127.200.169-0159 | protocol: ss | ping: 0 MS | avg_speed: 94.72 MB | max_speed: 95.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0159
name: 🇬🇧GB-82.38.31.176-0202 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.176-0202 | protocol: ss | ping: 0 MS | avg_speed: 94.411 MB | max_speed: 131.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0202
name: 🇬🇧GB-82.38.31.202-0296 | type: ss | id: 222 | remarks: 🇬🇧GB-82.38.31.202-0296 | protocol: ss | ping: 0 MS | avg_speed: 93.837 MB | max_speed: 118.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0296
name: 🇬🇧GB-82.38.31.214-0299 | type: ss | id: 223 | remarks: 🇬🇧GB-82.38.31.214-0299 | protocol: ss | ping: 0 MS | avg_speed: 93.083 MB | max_speed: 114.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0299
name: 🇳🇱NL-193.29.139.152-0303 | type: ss | id: 225 | remarks: 🇳🇱NL-193.29.139.152-0303 | protocol: ss | ping: 0 MS | avg_speed: 92.821 MB | max_speed: 117.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0303
name: 🇬🇧GB-82.38.31.62-0208 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.62-0208 | protocol: ss | ping: 0 MS | avg_speed: 92.784 MB | max_speed: 114.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0208
name: 🇳🇱NL-193.29.139.199-0283 | type: ss | id: 213 | remarks: 🇳🇱NL-193.29.139.199-0283 | protocol: ss | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 116.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0283
name: 🇬🇧GB-82.38.31.210-0201 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.210-0201 | protocol: ss | ping: 0 MS | avg_speed: 92.673 MB | max_speed: 113.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0201
name: 🇬🇧GB-82.38.31.187-0332 | type: ss | id: 242 | remarks: 🇬🇧GB-82.38.31.187-0332 | protocol: ss | ping: 0 MS | avg_speed: 92.562 MB | max_speed: 116.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0332
