id: 337 | remarks: 🇨🇦CA-79.127.200.169-0850 | protocol: ss | ping: 0 MS | avg_speed: 216.555 MB | max_speed: 215.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0850
id: 678 | remarks: 🇺🇸US-92.118.112.101-1966 | protocol: ss | ping: 0 MS | avg_speed: 147.357 MB | max_speed: 144.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0N3NWYWNhdkRDOVpnZmVvOEF6bmxB@92.118.112.101:1080#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1966
id: 510 | remarks: 🇺🇸US-156.146.38.168-1523 | protocol: ss | ping: 0 MS | avg_speed: 122.68 MB | max_speed: 115.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1523
id: 336 | remarks: 🇺🇸US-37.19.198.236-0849 | protocol: ss | ping: 0 MS | avg_speed: 119.947 MB | max_speed: 119.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0849
id: 615 | remarks: 🇺🇸US-37.19.198.244-1791 | protocol: ss | ping: 0 MS | avg_speed: 106.582 MB | max_speed: 112.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1791
id: 338 | remarks: 🇺🇸US-156.146.38.169-0851 | protocol: ss | ping: 0 MS | avg_speed: 106.533 MB | max_speed: 106.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0851
id: 341 | remarks: 🇨🇦CA-137.184.174.93-0854 | protocol: ss | ping: 0 MS | avg_speed: 74.364 MB | max_speed: 105.561 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0854
id: 511 | remarks: 🇺🇸US-167.160.90.178-1524 | protocol: ss | ping: 0 MS | avg_speed: 72.32 MB | max_speed: 81.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1524
id: 512 | remarks: 🇺🇸US-37.19.198.160-1525 | protocol: ss | ping: 0 MS | avg_speed: 71.186 MB | max_speed: 89.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1525
id: 340 | remarks: 🇺🇸US-156.146.38.170-0853 | protocol: ss | ping: 0 MS | avg_speed: 68.653 MB | max_speed: 97.888 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0853
id: 513 | remarks: 🇺🇸US-37.19.198.243-1527 | protocol: ss | ping: 0 MS | avg_speed: 66.906 MB | max_speed: 69.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1527
id: 715 | remarks: 🇲🇽MX-89.223.88.33-2117 | protocol: ss | ping: 0 MS | avg_speed: 63.949 MB | max_speed: 69.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-2117
