id: 463 | remarks: 🇺🇸US-212.102.47.131-0883 | protocol: ss | ping: 0 MS | avg_speed: 146.24 MB | max_speed: 144.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0883
id: 416 | remarks: 🇨🇦CA-79.127.233.170-0802 | protocol: ss | ping: 0 MS | avg_speed: 135.616 MB | max_speed: 123.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0802
id: 431 | remarks: 🇺🇸US-212.102.47.132-0832 | protocol: ss | ping: 0 MS | avg_speed: 124.528 MB | max_speed: 116.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0832
id: 739 | remarks: 🇨🇦CA-149.22.95.183-1639 | protocol: ss | ping: 0 MS | avg_speed: 119.205 MB | max_speed: 121.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1639
id: 328 | remarks: 🇺🇸US-173.244.56.6-0671 | protocol: ss | ping: 0 MS | avg_speed: 108.075 MB | max_speed: 155.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0671
id: 453 | remarks: 🇺🇸US-212.102.47.130-0871 | protocol: ss | ping: 0 MS | avg_speed: 103.997 MB | max_speed: 107.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0871
id: 448 | remarks: 🇺🇸US-23.251.121.242-0865 | protocol: ss | ping: 0 MS | avg_speed: 101.802 MB | max_speed: 103.335 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0865
id: 430 | remarks: 🇺🇸US-173.244.56.9-0830 | protocol: ss | ping: 0 MS | avg_speed: 100.085 MB | max_speed: 140.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0830
id: 16 | remarks: 🇺🇸US-107.151.182.253-0016 | protocol: ss | ping: 0 MS | avg_speed: 92.784 MB | max_speed: 101.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0016
id: 7 | remarks: 🇨🇦CA-79.127.233.170-0007 | protocol: ss | ping: 0 MS | avg_speed: 92.636 MB | max_speed: 100.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0007
id: 745 | remarks: 🇺🇸US-167.160.90.218-1645 | protocol: ss | ping: 0 MS | avg_speed: 78.447 MB | max_speed: 80.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1645
id: 740 | remarks: 🇺🇸US-107.155.57.51-1640 | protocol: ss | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 79.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1640
id: 742 | remarks: 🇺🇸US-107.155.57.11-1642 | protocol: ss | ping: 0 MS | avg_speed: 72.072 MB | max_speed: 75.371 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1642
id: 738 | remarks: 🇺🇸US-212.102.47.129-1637 | protocol: ss | ping: 0 MS | avg_speed: 69.812 MB | max_speed: 77.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1637
id: 427 | remarks: 🇺🇸US-156.146.38.170-0825 | protocol: ss | ping: 0 MS | avg_speed: 66.085 MB | max_speed: 72.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0825
id: 426 | remarks: 🇺🇸US-156.146.38.168-0824 | protocol: ss | ping: 0 MS | avg_speed: 65.785 MB | max_speed: 71.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0824
id: 425 | remarks: 🇺🇸US-156.146.38.169-0823 | protocol: ss | ping: 0 MS | avg_speed: 64.936 MB | max_speed: 69.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0823
id: 735 | remarks: 🇺🇸US-138.199.42.68-1633 | protocol: ss | ping: 0 MS | avg_speed: 59.1 MB | max_speed: 67.199 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1633
id: 737 | remarks: 🇺🇸US-195.211.99.143-1636 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.98 MB | max_speed: 66.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjJlNTE0YTM2LTdhZTgtNGI2YS05ZTM2LTljMjBlNzIyODgyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjIxMS45OS4xNDMtMTYzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 429 | remarks: 🇺🇸US-156.146.38.167-0828 | protocol: ss | ping: 0 MS | avg_speed: 57.773 MB | max_speed: 66.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0828
