name: 🇺🇸US-156.146.38.168-1227 | type: ss | id: 345 | remarks: 🇺🇸US-156.146.38.168-1227 | protocol: ss | ping: 0 MS | avg_speed: 218.394 MB | max_speed: 215.684 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1227
name: 🇺🇸US-156.146.38.167-0165 | type: ss | id: 123 | remarks: 🇺🇸US-156.146.38.167-0165 | protocol: ss | ping: 0 MS | avg_speed: 200.604 MB | max_speed: 192.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0165
name: 🇺🇸US-156.146.38.169-0166 | type: ss | id: 124 | remarks: 🇺🇸US-156.146.38.169-0166 | protocol: ss | ping: 0 MS | avg_speed: 186.091 MB | max_speed: 172.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0166
name: 🇺🇸US-156.146.38.170-0164 | type: ss | id: 122 | remarks: 🇺🇸US-156.146.38.170-0164 | protocol: ss | ping: 0 MS | avg_speed: 132.815 MB | max_speed: 126.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0164
name: 🇨🇦CA-79.127.233.170-0032 | type: ss | id: 29 | remarks: 🇨🇦CA-79.127.233.170-0032 | protocol: ss | ping: 0 MS | avg_speed: 125.882 MB | max_speed: 167.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0032
name: 🇨🇦CA-79.127.200.169-0163 | type: ss | id: 121 | remarks: 🇨🇦CA-79.127.200.169-0163 | protocol: ss | ping: 0 MS | avg_speed: 111.834 MB | max_speed: 119.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0163
name: 🇺🇸US-37.19.198.243-1233 | type: ss | id: 347 | remarks: 🇺🇸US-37.19.198.243-1233 | protocol: ss | ping: 0 MS | avg_speed: 85.93 MB | max_speed: 106.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1233
name: EC-38.165.231.25-0167 | type: ss | id: 125 | remarks: 🇪🇨EC-38.165.231.25-0167 | protocol: ss | ping: 0 MS | avg_speed: 80.13 MB | max_speed: 175.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0167
name: 🇬🇧GB-82.38.31.35-0174 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.35-0174 | protocol: ss | ping: 0 MS | avg_speed: 75.801 MB | max_speed: 182.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0174
name: 🇳🇱NL-193.29.139.235-0085 | type: ss | id: 55 | remarks: 🇳🇱NL-193.29.139.235-0085 | protocol: ss | ping: 0 MS | avg_speed: 74.484 MB | max_speed: 176.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0085
name: 🇳🇱NL-193.29.139.152-0556 | type: ss | id: 225 | remarks: 🇳🇱NL-193.29.139.152-0556 | protocol: ss | ping: 0 MS | avg_speed: 74.341 MB | max_speed: 173.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0556
name: 🇬🇧GB-82.38.31.186-0554 | type: ss | id: 224 | remarks: 🇬🇧GB-82.38.31.186-0554 | protocol: ss | ping: 0 MS | avg_speed: 74.198 MB | max_speed: 175.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0554
name: 🇬🇧GB-82.38.31.35-1671 | type: ss | id: 402 | remarks: 🇬🇧GB-82.38.31.35-1671 | protocol: ss | ping: 0 MS | avg_speed: 73.655 MB | max_speed: 171.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1671
name: 🇬🇧GB-82.38.31.99-0185 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.99-0185 | protocol: ss | ping: 0 MS | avg_speed: 73.491 MB | max_speed: 175.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0185
name: 🇺🇸US-37.19.198.160-0548 | type: ss | id: 221 | remarks: 🇺🇸US-37.19.198.160-0548 | protocol: ss | ping: 0 MS | avg_speed: 73.027 MB | max_speed: 87.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0548
name: 🇳🇱NL-193.29.139.217-0110 | type: ss | id: 72 | remarks: 🇳🇱NL-193.29.139.217-0110 | protocol: ss | ping: 0 MS | avg_speed: 72.866 MB | max_speed: 167.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0110
name: 🇬🇧GB-82.38.31.66-0553 | type: ss | id: 223 | remarks: 🇬🇧GB-82.38.31.66-0553 | protocol: ss | ping: 0 MS | avg_speed: 72.843 MB | max_speed: 170.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0553
name: 🇳🇱NL-193.29.139.206-0172 | type: ss | id: 129 | remarks: 🇳🇱NL-193.29.139.206-0172 | protocol: ss | ping: 0 MS | avg_speed: 72.592 MB | max_speed: 168.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0172
name: 🇳🇱NL-193.29.139.157-0170 | type: ss | id: 128 | remarks: 🇳🇱NL-193.29.139.157-0170 | protocol: ss | ping: 0 MS | avg_speed: 72.185 MB | max_speed: 165.249 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0170
name: 🇬🇧GB-146.70.61.37-0586 | type: ss | id: 230 | remarks: 🇬🇧GB-146.70.61.37-0586 | protocol: ss | ping: 0 MS | avg_speed: 71.916 MB | max_speed: 149.963 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0586
name: 🇳🇱NL-193.29.139.189-0187 | type: ss | id: 135 | remarks: 🇳🇱NL-193.29.139.189-0187 | protocol: ss | ping: 0 MS | avg_speed: 71.715 MB | max_speed: 162.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0187
name: 🇬🇧GB-82.38.31.122-0564 | type: ss | id: 227 | remarks: 🇬🇧GB-82.38.31.122-0564 | protocol: ss | ping: 0 MS | avg_speed: 71.582 MB | max_speed: 163.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0564
name: 🇬🇧GB-82.38.31.189-0309 | type: ss | id: 198 | remarks: 🇬🇧GB-82.38.31.189-0309 | protocol: ss | ping: 0 MS | avg_speed: 71.45 MB | max_speed: 159.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0309
name: 🇺🇸US-173.244.56.9-1369 | type: ss | id: 374 | remarks: 🇺🇸US-173.244.56.9-1369 | protocol: ss | ping: 0 MS | avg_speed: 71.317 MB | max_speed: 89.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1369
name: 🇳🇱NL-193.29.139.251-0180 | type: ss | id: 132 | remarks: 🇳🇱NL-193.29.139.251-0180 | protocol: ss | ping: 0 MS | avg_speed: 70.816 MB | max_speed: 166.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0180
name: 🇬🇧GB-82.38.31.214-1650 | type: ss | id: 399 | remarks: 🇬🇧GB-82.38.31.214-1650 | protocol: ss | ping: 0 MS | avg_speed: 70.794 MB | max_speed: 159.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1650
name: 🇳🇱NL-193.29.139.227-0193 | type: ss | id: 139 | remarks: 🇳🇱NL-193.29.139.227-0193 | protocol: ss | ping: 0 MS | avg_speed: 70.772 MB | max_speed: 150.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0193
name: 🇳🇱NL-193.29.139.141-0182 | type: ss | id: 133 | remarks: 🇳🇱NL-193.29.139.141-0182 | protocol: ss | ping: 0 MS | avg_speed: 70.15 MB | max_speed: 148.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0182
name: 🇬🇧GB-82.38.31.82-0191 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.82-0191 | protocol: ss | ping: 0 MS | avg_speed: 70.108 MB | max_speed: 158.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0191
name: 🇬🇧GB-82.38.31.61-0574 | type: ss | id: 228 | remarks: 🇬🇧GB-82.38.31.61-0574 | protocol: ss | ping: 0 MS | avg_speed: 70.087 MB | max_speed: 151.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0574
name: 🇬🇧GB-82.38.31.187-0149 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.187-0149 | protocol: ss | ping: 0 MS | avg_speed: 69.456 MB | max_speed: 143.67 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0149
name: 🇬🇧GB-82.38.31.89-0557 | type: ss | id: 226 | remarks: 🇬🇧GB-82.38.31.89-0557 | protocol: ss | ping: 0 MS | avg_speed: 69.373 MB | max_speed: 152.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0557
name: 🇳🇱NL-193.29.139.151-0077 | type: ss | id: 49 | remarks: 🇳🇱NL-193.29.139.151-0077 | protocol: ss | ping: 0 MS | avg_speed: 69.29 MB | max_speed: 154.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0077
name: 🇬🇧GB-82.38.31.194-0152 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.194-0152 | protocol: ss | ping: 0 MS | avg_speed: 68.959 MB | max_speed: 153.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0152
name: 🇬🇧GB-82.38.31.62-0577 | type: ss | id: 229 | remarks: 🇬🇧GB-82.38.31.62-0577 | protocol: ss | ping: 0 MS | avg_speed: 68.714 MB | max_speed: 140.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0577
name: 🇺🇸US-37.19.198.236-0197 | type: ss | id: 142 | remarks: 🇺🇸US-37.19.198.236-0197 | protocol: ss | ping: 0 MS | avg_speed: 68.693 MB | max_speed: 82.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0197
name: 🇬🇧GB-82.38.31.214-0158 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.214-0158 | protocol: ss | ping: 0 MS | avg_speed: 67.947 MB | max_speed: 122.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0158
name: 🇬🇧GB-82.38.31.205-0155 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.205-0155 | protocol: ss | ping: 0 MS | avg_speed: 67.393 MB | max_speed: 140.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0155
name: 🇺🇸US-216.105.168.18-0073 | type: ss | id: 46 | remarks: 🇺🇸US-216.105.168.18-0073 | protocol: ss | ping: 0 MS | avg_speed: 67.081 MB | max_speed: 75.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0073
name: 🇳🇱NL-193.29.139.202-0169 | type: ss | id: 127 | remarks: 🇳🇱NL-193.29.139.202-0169 | protocol: ss | ping: 0 MS | avg_speed: 66.18 MB | max_speed: 155.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0169
name: 🇬🇧GB-82.38.31.218-1597 | type: ss | id: 397 | remarks: 🇬🇧GB-82.38.31.218-1597 | protocol: ss | ping: 0 MS | avg_speed: 65.155 MB | max_speed: 127.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1597
name: 🇺🇸US-37.19.198.244-1363 | type: ss | id: 371 | remarks: 🇺🇸US-37.19.198.244-1363 | protocol: ss | ping: 0 MS | avg_speed: 65.027 MB | max_speed: 78.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1363
name: 🇬🇧GB-82.38.31.210-0157 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.210-0157 | protocol: ss | ping: 0 MS | avg_speed: 64.809 MB | max_speed: 113.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0157
