name: 🇺🇸US-37.19.198.244-0701 | type: ss | id: 435 | remarks: 🇺🇸US-37.19.198.244-0701 | protocol: ss | ping: 0 MS | avg_speed: 84.642 MB | max_speed: 91.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0701
name: 🇺🇸US-37.19.198.160-1372 | type: ss | id: 680 | remarks: 🇺🇸US-37.19.198.160-1372 | protocol: ss | ping: 0 MS | avg_speed: 84.395 MB | max_speed: 114.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1372
name: 🇺🇸US-37.19.198.243-1371 | type: ss | id: 679 | remarks: 🇺🇸US-37.19.198.243-1371 | protocol: ss | ping: 0 MS | avg_speed: 81.714 MB | max_speed: 106.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1371
name: 🇺🇸US-64.74.163.130-0821 | type: ss | id: 479 | remarks: 🇺🇸US-64.74.163.130-0821 | protocol: ss | ping: 0 MS | avg_speed: 78.553 MB | max_speed: 89.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0821
name: 🇺🇸US-64.74.163.218-0823 | type: ss | id: 480 | remarks: 🇺🇸US-64.74.163.218-0823 | protocol: ss | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 94.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0823
name: 🇨🇦CA-79.127.200.169-1368 | type: ss | id: 677 | remarks: 🇨🇦CA-79.127.200.169-1368 | protocol: ss | ping: 0 MS | avg_speed: 66.618 MB | max_speed: 75.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1368
name: 🇺🇸US-156.146.38.170-0841 | type: ss | id: 487 | remarks: 🇺🇸US-156.146.38.170-0841 | protocol: ss | ping: 0 MS | avg_speed: 65.229 MB | max_speed: 73.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0841
name: 🇺🇸US-23.95.75.146-0376 | type: ss | id: 231 | remarks: 🇺🇸US-23.95.75.146-0376 | protocol: ss | ping: 0 MS | avg_speed: 63.044 MB | max_speed: 77.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-0376
name: 🇺🇸US-37.19.198.236-1369 | type: ss | id: 678 | remarks: 🇺🇸US-37.19.198.236-1369 | protocol: ss | ping: 0 MS | avg_speed: 61.21 MB | max_speed: 70.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1369
name: 🇺🇸US-64.74.163.130-1728 | type: ss | id: 851 | remarks: 🇺🇸US-64.74.163.130-1728 | protocol: ss | ping: 0 MS | avg_speed: 57.103 MB | max_speed: 65.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1728
name: 🇺🇸US-64.74.163.82-1374 | type: ss | id: 682 | remarks: 🇺🇸US-64.74.163.82-1374 | protocol: ss | ping: 0 MS | avg_speed: 56.837 MB | max_speed: 63.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1374
name: 🇨🇦CA-79.127.200.162-1378 | type: ss | id: 685 | remarks: 🇨🇦CA-79.127.200.162-1378 | protocol: ss | ping: 0 MS | avg_speed: 56.476 MB | max_speed: 58.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1378
name: 🇨🇦CA-79.127.200.162-1373 | type: ss | id: 681 | remarks: 🇨🇦CA-79.127.200.162-1373 | protocol: ss | ping: 0 MS | avg_speed: 54.05 MB | max_speed: 69.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1373
name: RELAY-172.67.200.13-1222 | type: vmess | id: 661 | remarks: 🏁RELAY-172.67.200.13-1222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.905 MB | max_speed: 77.332 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTIyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-137.184.174.93-1526 | type: ss | id: 750 | remarks: 🇨🇦CA-137.184.174.93-1526 | protocol: ss | ping: 0 MS | avg_speed: 49.244 MB | max_speed: 78.674 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1526
name: 🇺🇸US-104.192.226.106-1698 | type: ss | id: 843 | remarks: 🇺🇸US-104.192.226.106-1698 | protocol: ss | ping: 0 MS | avg_speed: 48.973 MB | max_speed: 56.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1698
name: 🇺🇸US-104.192.226.106-0847 | type: ss | id: 490 | remarks: 🇺🇸US-104.192.226.106-0847 | protocol: ss | ping: 0 MS | avg_speed: 48.078 MB | max_speed: 52.748 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0847
