name: 🇺🇸US-37.19.198.236-1351 | type: ss | id: 611 | remarks: 🇺🇸US-37.19.198.236-1351 | protocol: ss | ping: 0 MS | avg_speed: 170.973 MB | max_speed: 160.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1351
name: 🇺🇸US-37.19.198.243-1352 | type: ss | id: 612 | remarks: 🇺🇸US-37.19.198.243-1352 | protocol: ss | ping: 0 MS | avg_speed: 166.186 MB | max_speed: 169.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1352
name: 🇺🇸US-37.19.198.160-1354 | type: ss | id: 613 | remarks: 🇺🇸US-37.19.198.160-1354 | protocol: ss | ping: 0 MS | avg_speed: 158.56 MB | max_speed: 156.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1354
name: 🇺🇸US-37.19.198.244-1350 | type: ss | id: 610 | remarks: 🇺🇸US-37.19.198.244-1350 | protocol: ss | ping: 0 MS | avg_speed: 152.904 MB | max_speed: 176.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1350
name: 🇨🇦CA-137.184.174.93-0908 | type: ss | id: 496 | remarks: 🇨🇦CA-137.184.174.93-0908 | protocol: ss | ping: 0 MS | avg_speed: 109.351 MB | max_speed: 133.694 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0908
name: 🇺🇸US-103.35.189.136-0405 | type: ss | id: 240 | remarks: 🇺🇸US-103.35.189.136-0405 | protocol: ss | ping: 0 MS | avg_speed: 86.768 MB | max_speed: 98.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0405
name: 🇺🇸US-156.146.38.167-0912 | type: ss | id: 499 | remarks: 🇺🇸US-156.146.38.167-0912 | protocol: ss | ping: 0 MS | avg_speed: 83.785 MB | max_speed: 92.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0912
name: 🇺🇸US-64.74.163.82-0518 | type: ss | id: 303 | remarks: 🇺🇸US-64.74.163.82-0518 | protocol: ss | ping: 0 MS | avg_speed: 77.84 MB | max_speed: 86.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0518
name: 🇺🇸US-64.74.163.218-1345 | type: ss | id: 608 | remarks: 🇺🇸US-64.74.163.218-1345 | protocol: ss | ping: 0 MS | avg_speed: 74.532 MB | max_speed: 78.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1345
name: 🇺🇸US-156.146.38.169-0909 | type: ss | id: 497 | remarks: 🇺🇸US-156.146.38.169-0909 | protocol: ss | ping: 0 MS | avg_speed: 68.571 MB | max_speed: 75.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0909
name: 🇨🇦CA-193.203.203.66-1356 | type: ss | id: 615 | remarks: 🇨🇦CA-193.203.203.66-1356 | protocol: ss | ping: 0 MS | avg_speed: 64.827 MB | max_speed: 84.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1356
name: 🇨🇦CA-79.127.200.162-1344 | type: ss | id: 607 | remarks: 🇨🇦CA-79.127.200.162-1344 | protocol: ss | ping: 0 MS | avg_speed: 64.269 MB | max_speed: 69.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1344
name: 🇺🇸US-173.234.29.2-0257 | type: ss | id: 161 | remarks: 🇺🇸US-173.234.29.2-0257 | protocol: ss | ping: 0 MS | avg_speed: 60.76 MB | max_speed: 72.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0257
name: 🇺🇸US-173.244.56.9-1346 | type: ss | id: 609 | remarks: 🇺🇸US-173.244.56.9-1346 | protocol: ss | ping: 0 MS | avg_speed: 58.666 MB | max_speed: 66.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1346
name: 🇺🇸US-173.244.56.6-1343 | type: ss | id: 606 | remarks: 🇺🇸US-173.244.56.6-1343 | protocol: ss | ping: 0 MS | avg_speed: 58.651 MB | max_speed: 64.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1343
name: 🇺🇸US-167.160.90.178-0254 | type: ss | id: 159 | remarks: 🇺🇸US-167.160.90.178-0254 | protocol: ss | ping: 0 MS | avg_speed: 57.372 MB | max_speed: 65.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0254
name: 🇺🇸US-104.192.226.106-1995 | type: ss | id: 797 | remarks: 🇺🇸US-104.192.226.106-1995 | protocol: ss | ping: 0 MS | avg_speed: 56.545 MB | max_speed: 65.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1995
name: 🇺🇸US-104.192.226.106-0935 | type: ss | id: 511 | remarks: 🇺🇸US-104.192.226.106-0935 | protocol: ss | ping: 0 MS | avg_speed: 55.849 MB | max_speed: 63.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0935
name: 🇨🇦CA-79.127.200.162-1355 | type: ss | id: 614 | remarks: 🇨🇦CA-79.127.200.162-1355 | protocol: ss | ping: 0 MS | avg_speed: 55.661 MB | max_speed: 59.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1355
name: 🇺🇸US-156.146.38.170-0911 | type: ss | id: 498 | remarks: 🇺🇸US-156.146.38.170-0911 | protocol: ss | ping: 0 MS | avg_speed: 55.25 MB | max_speed: 90.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0911
name: 🇺🇸US-167.160.90.178-1992 | type: ss | id: 796 | remarks: 🇺🇸US-167.160.90.178-1992 | protocol: ss | ping: 0 MS | avg_speed: 54.611 MB | max_speed: 61.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1992
name: 🇨🇦CA-79.127.233.170-2016 | type: ss | id: 798 | remarks: 🇨🇦CA-79.127.233.170-2016 | protocol: ss | ping: 0 MS | avg_speed: 50.744 MB | max_speed: 56.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2016
name: 🇨🇦CA-79.127.233.170-0028 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 49.296 MB | max_speed: 55.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
name: 🇬🇧GB-62.100.205.100-0087 | type: ss | id: 58 | remarks: 🇬🇧GB-62.100.205.100-0087 | protocol: ss | ping: 0 MS | avg_speed: 44.365 MB | max_speed: 50.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0087
name: AE-151.242.251.152-0884 | type: ss | id: 492 | remarks: 🇦🇪AE-151.242.251.152-0884 | protocol: ss | ping: 0 MS | avg_speed: 42.782 MB | max_speed: 47.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0884
name: 🇺🇸US-104.192.226.106-0511 | type: ss | id: 297 | remarks: 🇺🇸US-104.192.226.106-0511 | protocol: ss | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 45.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0511
name: IE-146.70.90.196-0705 | type: ss | id: 397 | remarks: 🇮🇪IE-146.70.90.196-0705 | protocol: ss | ping: 0 MS | avg_speed: 42.531 MB | max_speed: 48.128 MB | Link: ss://YWVzLTEyOC1nY206dThncDE0OGl6OTBkZG9vNm1zMzc=@146.70.90.196:17454#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.90.196-0705
name: 🇳🇱NL-193.29.139.150-0626 | type: ss | id: 356 | remarks: 🇳🇱NL-193.29.139.150-0626 | protocol: ss | ping: 0 MS | avg_speed: 42.523 MB | max_speed: 48.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-0626
name: LT-45.87.175.192-0389 | type: ss | id: 232 | remarks: 🇱🇹LT-45.87.175.192-0389 | protocol: ss | ping: 0 MS | avg_speed: 42.5 MB | max_speed: 47.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0389
name: LT-45.87.175.193-0482 | type: ss | id: 285 | remarks: 🇱🇹LT-45.87.175.193-0482 | protocol: ss | ping: 0 MS | avg_speed: 42.492 MB | max_speed: 47.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0482
name: IE-146.70.90.196-0703 | type: ss | id: 396 | remarks: 🇮🇪IE-146.70.90.196-0703 | protocol: ss | ping: 0 MS | avg_speed: 42.484 MB | max_speed: 46.73 MB | Link: ss://YWVzLTEyOC1nY206dThncDE0OGl6OTBkZG9vNm1zMzc=@146.70.90.196:17454#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.90.196-0703
name: LT-45.87.175.175-0387 | type: ss | id: 230 | remarks: 🇱🇹LT-45.87.175.175-0387 | protocol: ss | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 48.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0387
