id: 625 | remarks: 🇺🇸US-37.19.198.243-0673 | protocol: ss | ping: 0 MS | avg_speed: 125.882 MB | max_speed: 118.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0673
id: 778 | remarks: 🇺🇸US-37.19.198.160-0887 | protocol: ss | ping: 0 MS | avg_speed: 124.394 MB | max_speed: 117.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0887
id: 129 | remarks: 🇺🇸US-37.19.198.236-0170 | protocol: ss | ping: 0 MS | avg_speed: 115.922 MB | max_speed: 125.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0170
id: 500 | remarks: 🇺🇸US-156.146.38.170-0547 | protocol: ss | ping: 0 MS | avg_speed: 115.345 MB | max_speed: 123.903 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0547
id: 316 | remarks: 🇺🇸US-156.146.38.169-0360 | protocol: ss | ping: 0 MS | avg_speed: 113.257 MB | max_speed: 122.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0360
id: 795 | remarks: 🇺🇸US-156.146.38.167-0955 | protocol: ss | ping: 0 MS | avg_speed: 108.328 MB | max_speed: 117.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0955
id: 67 | remarks: 🇺🇸US-138.199.42.68-0108 | protocol: ss | ping: 0 MS | avg_speed: 101.623 MB | max_speed: 102.741 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0108
id: 809 | remarks: 🇺🇸US-138.197.5.103-1043 | protocol: trojan | ping: 0 MS | avg_speed: 95.858 MB | max_speed: 102.835 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1043
id: 403 | remarks: 🇺🇸US-156.146.38.168-0449 | protocol: ss | ping: 0 MS | avg_speed: 92.34 MB | max_speed: 112.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0449
id: 273 | remarks: 🇺🇸US-194.5.215.59-0317 | protocol: ss | ping: 0 MS | avg_speed: 83.906 MB | max_speed: 91.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0317
id: 30 | remarks: 🇺🇸US-149.28.106.134-0034 | protocol: ss | ping: 0 MS | avg_speed: 76.05 MB | max_speed: 81.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0034
id: 589 | remarks: 🇺🇸US-37.19.198.244-0637 | protocol: ss | ping: 0 MS | avg_speed: 73.235 MB | max_speed: 134.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0637
id: 185 | remarks: 🇨🇦CA-79.127.233.170-0228 | protocol: ss | ping: 0 MS | avg_speed: 65.468 MB | max_speed: 74.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0228
id: 310 | remarks: 🇺🇸US-107.151.182.253-0354 | protocol: ss | ping: 0 MS | avg_speed: 65.265 MB | max_speed: 73.514 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0354
id: 568 | remarks: 🇺🇸US-212.102.47.129-0616 | protocol: ss | ping: 0 MS | avg_speed: 64.144 MB | max_speed: 70.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0616
id: 792 | remarks: 🇺🇸US-212.102.47.132-0937 | protocol: ss | ping: 0 MS | avg_speed: 63.528 MB | max_speed: 71.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0937
id: 718 | remarks: 🇺🇸US-173.244.56.9-0767 | protocol: ss | ping: 0 MS | avg_speed: 62.499 MB | max_speed: 70.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0767
id: 401 | remarks: 🇺🇸US-107.155.57.51-0447 | protocol: ss | ping: 0 MS | avg_speed: 61.372 MB | max_speed: 70.469 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0447
id: 555 | remarks: 🇺🇸US-212.102.47.130-0603 | protocol: ss | ping: 0 MS | avg_speed: 61.161 MB | max_speed: 69.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0603
id: 149 | remarks: 🇺🇸US-79.110.53.169-0191 | protocol: ss | ping: 0 MS | avg_speed: 60.238 MB | max_speed: 63.832 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0191
id: 895 | remarks: 🇨🇦CA-134.195.198.147-2007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.098 MB | max_speed: 69.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 489 | remarks: 🇺🇸US-212.102.47.131-0536 | protocol: ss | ping: 0 MS | avg_speed: 58.83 MB | max_speed: 65.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0536
id: 510 | remarks: 🇺🇸US-104.192.226.106-0557 | protocol: ss | ping: 0 MS | avg_speed: 57.773 MB | max_speed: 71.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0557
id: 423 | remarks: 🇺🇸US-107.155.57.11-0469 | protocol: ss | ping: 0 MS | avg_speed: 55.702 MB | max_speed: 62.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0469
id: 870 | remarks: 🇺🇸US-74.48.178.4-1246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.448 MB | max_speed: 60.188 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC40OC4xNzguNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy50aWZhZmF5YS50b3AiLAogICAgImlkIjogImVhYTMzOWE4LWIwN2YtNGVkMC05OThkLWRhZDAyMzYxNmMwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lYWEzMzlhOC1iMDdmLTRlZDAtOTk4ZC1kYWQwMjM2MTZjMGYiLAogICAgInBvcnQiOiAzNTUwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjQ4LjE3OC40LTEyNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cudGlmYWZheWEudG9wIgp9
id: 347 | remarks: 🇺🇸US-23.251.121.242-0393 | protocol: ss | ping: 0 MS | avg_speed: 54.572 MB | max_speed: 67.231 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0393
id: 10 | remarks: 🇺🇸US-44.243.102.33-0010 | protocol: ss | ping: 0 MS | avg_speed: 52.422 MB | max_speed: 59.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@44.243.102.33:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.102.33-0010
id: 153 | remarks: 🇺🇸US-45.55.2.232-0195 | protocol: ss | ping: 0 MS | avg_speed: 43.753 MB | max_speed: 48.248 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0195
id: 912 | remarks: 🇺🇸US-152.67.251.232-2026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.92 MB | max_speed: 60.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItMjAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
