name: 🇺🇸US-37.19.198.243-036 | type: ss | id: 33 | remarks: 🇺🇸US-37.19.198.243-036 | protocol: ss | ping: 0 MS | avg_speed: 196.684 MB | max_speed: 198.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-036
name: 🇺🇸US-37.19.198.244-042 | type: ss | id: 39 | remarks: 🇺🇸US-37.19.198.244-042 | protocol: ss | ping: 0 MS | avg_speed: 184.607 MB | max_speed: 195.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-042
name: 🇺🇸US-37.19.198.160-033 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.160-033 | protocol: ss | ping: 0 MS | avg_speed: 62.77 MB | max_speed: 81.69 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-033
name: 🇺🇸US-205.134.180.145-045 | type: ss | id: 42 | remarks: 🇺🇸US-205.134.180.145-045 | protocol: ss | ping: 0 MS | avg_speed: 61.732 MB | max_speed: 77.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-045
name: 🇺🇸US-205.134.180.147-068 | type: ss | id: 65 | remarks: 🇺🇸US-205.134.180.147-068 | protocol: ss | ping: 0 MS | avg_speed: 56.311 MB | max_speed: 64.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-068
name: 🇺🇸US-156.146.38.168-076 | type: ss | id: 73 | remarks: 🇺🇸US-156.146.38.168-076 | protocol: ss | ping: 0 MS | avg_speed: 49.046 MB | max_speed: 68.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-076
name: 🇺🇸US-205.134.180.139-054 | type: ss | id: 51 | remarks: 🇺🇸US-205.134.180.139-054 | protocol: ss | ping: 0 MS | avg_speed: 47.78 MB | max_speed: 54.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-054
name: 🇺🇸US-205.134.180.137-046 | type: ss | id: 43 | remarks: 🇺🇸US-205.134.180.137-046 | protocol: ss | ping: 0 MS | avg_speed: 46.336 MB | max_speed: 62.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-046
name: 🇺🇸US-205.134.180.150-049 | type: ss | id: 46 | remarks: 🇺🇸US-205.134.180.150-049 | protocol: ss | ping: 0 MS | avg_speed: 45.152 MB | max_speed: 53.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-049
name: 🇺🇸US-184.170.241.194-092 | type: ss | id: 89 | remarks: 🇺🇸US-184.170.241.194-092 | protocol: ss | ping: 0 MS | avg_speed: 40.26 MB | max_speed: 44.711 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-092
name: 🇺🇸US-154.3.8.151-095 | type: ss | id: 92 | remarks: 🇺🇸US-154.3.8.151-095 | protocol: ss | ping: 0 MS | avg_speed: 39.968 MB | max_speed: 44.341 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-095
name: 🇬🇧GB-212.102.53.194-161 | type: ss | id: 156 | remarks: 🇬🇧GB-212.102.53.194-161 | protocol: ss | ping: 0 MS | avg_speed: 34.423 MB | max_speed: 38.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-161
