id: 105 | remarks: 🇺🇸US-198.98.53.130-0197 | protocol: ss | ping: 0 MS | avg_speed: 246.536 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0197
id: 489 | remarks: 🇺🇸US-140.82.63.79-1134 | protocol: ss | ping: 0 MS | avg_speed: 192.594 MB | max_speed: 190.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpab1p0ZlBPeVZ2bUtBUlVO@140.82.63.79:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.82.63.79-1134
id: 172 | remarks: 🇺🇸US-23.150.248.20-0293 | protocol: ss | ping: 0 MS | avg_speed: 98.05 MB | max_speed: 122.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0293
id: 121 | remarks: 🇬🇧GB-82.38.31.190-0222 | protocol: ss | ping: 0 MS | avg_speed: 93.27 MB | max_speed: 119.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0222
id: 14 | remarks: 🇳🇱NL-193.29.139.234-0014 | protocol: ss | ping: 0 MS | avg_speed: 90.641 MB | max_speed: 122.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0014
id: 294 | remarks: 🇬🇧GB-82.38.31.194-0501 | protocol: ss | ping: 0 MS | avg_speed: 90.428 MB | max_speed: 128.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0501
id: 496 | remarks: 🇳🇱NL-193.29.139.179-1171 | protocol: ss | ping: 0 MS | avg_speed: 90.428 MB | max_speed: 127.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1171
id: 500 | remarks: 🇬🇧GB-82.38.31.195-1195 | protocol: ss | ping: 0 MS | avg_speed: 89.623 MB | max_speed: 130.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-1195
id: 495 | remarks: 🇬🇧GB-82.38.31.39-1165 | protocol: ss | ping: 0 MS | avg_speed: 89.037 MB | max_speed: 131.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-1165
id: 131 | remarks: 🇬🇧GB-82.38.31.211-0234 | protocol: ss | ping: 0 MS | avg_speed: 88.122 MB | max_speed: 129.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0234
id: 147 | remarks: 🇳🇱NL-193.29.139.235-0254 | protocol: ss | ping: 0 MS | avg_speed: 88.022 MB | max_speed: 128.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0254
