id: 252 | remarks: 🇺🇸US-108.181.0.177-0425 | protocol: ss | ping: 0 MS | avg_speed: 246.274 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0425
id: 275 | remarks: 🇨🇦CA-108.181.118.10-0503 | protocol: ss | ping: 0 MS | avg_speed: 211.994 MB | max_speed: 208.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0503
id: 278 | remarks: 🇺🇸US-173.244.56.6-0506 | protocol: ss | ping: 0 MS | avg_speed: 154.434 MB | max_speed: 140.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0506
id: 276 | remarks: 🇺🇸US-173.244.56.9-0504 | protocol: ss | ping: 0 MS | avg_speed: 141.675 MB | max_speed: 124.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0504
id: 280 | remarks: 🇨🇦CA-149.22.95.183-0512 | protocol: ss | ping: 0 MS | avg_speed: 102.751 MB | max_speed: 135.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0512
id: 470 | remarks: 🇺🇸US-23.150.248.20-1140 | protocol: ss | ping: 0 MS | avg_speed: 79.662 MB | max_speed: 106.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-1140
id: 191 | remarks: 🇺🇸US-156.146.38.167-0321 | protocol: ss | ping: 0 MS | avg_speed: 70.108 MB | max_speed: 84.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0321
id: 300 | remarks: 🇺🇸US-156.146.38.168-0559 | protocol: ss | ping: 0 MS | avg_speed: 67.511 MB | max_speed: 83.68 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0559
id: 402 | remarks: 🇺🇸US-108.181.57.93-0965 | protocol: ss | ping: 0 MS | avg_speed: 66.791 MB | max_speed: 100.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0965
id: 290 | remarks: 🇺🇸US-156.146.38.170-0540 | protocol: ss | ping: 0 MS | avg_speed: 65.916 MB | max_speed: 88.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0540
id: 299 | remarks: 🇺🇸US-156.146.38.169-0558 | protocol: ss | ping: 0 MS | avg_speed: 65.691 MB | max_speed: 85.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0558
id: 401 | remarks: 🇺🇸US-138.199.42.68-0964 | protocol: ss | ping: 0 MS | avg_speed: 64.79 MB | max_speed: 84.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0964
id: 18 | remarks: 🇺🇸US-23.236.69.39-0029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.047 MB | max_speed: 57.793 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzYuNjkuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEyYThlZTM2LTU5MzYtNDQ0OS05MGJkLWI1ZWFjNmRiNGMxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDE4NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzNi42OS4zOS0wMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 158 | remarks: 🇳🇱NL-193.29.139.225-0270 | protocol: ss | ping: 0 MS | avg_speed: 55.329 MB | max_speed: 134.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0270
