name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 0 MS | avg_speed: 193.884 MB | max_speed: 199.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇺🇸US-37.19.198.236-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.236-001 | protocol: ss | ping: 0 MS | avg_speed: 142.635 MB | max_speed: 185.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-001
name: 🇺🇸US-138.199.42.68-005 | type: ss | id: 5 | remarks: 🇺🇸US-138.199.42.68-005 | protocol: ss | ping: 0 MS | avg_speed: 90.252 MB | max_speed: 96.617 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-005
name: 🇺🇸US-194.5.215.59-006 | type: ss | id: 6 | remarks: 🇺🇸US-194.5.215.59-006 | protocol: ss | ping: 0 MS | avg_speed: 71.782 MB | max_speed: 80.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-006
name: 🇺🇸US-156.146.38.169-009 | type: ss | id: 9 | remarks: 🇺🇸US-156.146.38.169-009 | protocol: ss | ping: 0 MS | avg_speed: 58.503 MB | max_speed: 63.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-009
name: 🇺🇸US-34.233.201.214-003 | type: ss | id: 3 | remarks: 🇺🇸US-34.233.201.214-003 | protocol: ss | ping: 0 MS | avg_speed: 57.6 MB | max_speed: 113.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-003
name: 🇺🇸US-156.146.38.167-010 | type: ss | id: 10 | remarks: 🇺🇸US-156.146.38.167-010 | protocol: ss | ping: 0 MS | avg_speed: 51.685 MB | max_speed: 63.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-010
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fM%%�" | type: ssr | id: 16 | remarks: 🇨🇦CA-45.154.204.13-016 | protocol: ssr | ping: 0 MS | avg_speed: 47.109 MB | max_speed: 50.902 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhOZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-37.19.198.244-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.244-000 | protocol: ss | ping: 0 MS | avg_speed: 43.189 MB | max_speed: 91.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-000
name: 🇺🇸US-37.19.198.243-004 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.243-004 | protocol: ss | ping: 0 MS | avg_speed: 42.422 MB | max_speed: 61.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-004
name: 🇺🇸US-173.244.56.6-017 | type: ss | id: 17 | remarks: 🇺🇸US-173.244.56.6-017 | protocol: ss | ping: 0 MS | avg_speed: 40.197 MB | max_speed: 45.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-017
