name: 🇺🇸US-108.181.57.93-0371 | type: ss | id: 190 | remarks: 🇺🇸US-108.181.57.93-0371 | protocol: ss | ping: 0 MS | avg_speed: 145.23 MB | max_speed: 137.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0371
name: 🇺🇸US-156.146.38.167-0316 | type: ss | id: 159 | remarks: 🇺🇸US-156.146.38.167-0316 | protocol: ss | ping: 0 MS | avg_speed: 131.907 MB | max_speed: 116.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0316
name: 🇺🇸US-156.146.38.167-1135 | type: ss | id: 406 | remarks: 🇺🇸US-156.146.38.167-1135 | protocol: ss | ping: 0 MS | avg_speed: 127.617 MB | max_speed: 128.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1135
name: 🇺🇸US-156.146.38.168-0422 | type: ss | id: 207 | remarks: 🇺🇸US-156.146.38.168-0422 | protocol: ss | ping: 0 MS | avg_speed: 122.81 MB | max_speed: 134.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0422
name: 🇺🇸US-37.19.198.243-0318 | type: ss | id: 161 | remarks: 🇺🇸US-37.19.198.243-0318 | protocol: ss | ping: 0 MS | avg_speed: 116.564 MB | max_speed: 131.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0318
name: 🇺🇸US-156.146.38.169-0424 | type: ss | id: 209 | remarks: 🇺🇸US-156.146.38.169-0424 | protocol: ss | ping: 0 MS | avg_speed: 112.377 MB | max_speed: 137.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0424
name: 🇺🇸US-156.146.38.170-0413 | type: ss | id: 204 | remarks: 🇺🇸US-156.146.38.170-0413 | protocol: ss | ping: 0 MS | avg_speed: 111.136 MB | max_speed: 140.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0413
name: 🇺🇸US-37.19.198.236-0409 | type: ss | id: 201 | remarks: 🇺🇸US-37.19.198.236-0409 | protocol: ss | ping: 0 MS | avg_speed: 101.445 MB | max_speed: 113.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0409
name: 🇺🇸US-37.19.198.244-0411 | type: ss | id: 202 | remarks: 🇺🇸US-37.19.198.244-0411 | protocol: ss | ping: 0 MS | avg_speed: 96.537 MB | max_speed: 107.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0411
name: 🇺🇸US-37.19.198.160-0412 | type: ss | id: 203 | remarks: 🇺🇸US-37.19.198.160-0412 | protocol: ss | ping: 0 MS | avg_speed: 95.977 MB | max_speed: 120.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0412
name: 🇨🇦CA-185.196.61.82-0333 | type: ss | id: 171 | remarks: 🇨🇦CA-185.196.61.82-0333 | protocol: ss | ping: 0 MS | avg_speed: 90.287 MB | max_speed: 93.32 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0333
name: 🇺🇸US-108.181.0.177-0438 | type: ss | id: 217 | remarks: 🇺🇸US-108.181.0.177-0438 | protocol: ss | ping: 0 MS | avg_speed: 85.455 MB | max_speed: 110.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0438
name: 🇬🇧GB-82.38.31.35-1397 | type: ss | id: 475 | remarks: 🇬🇧GB-82.38.31.35-1397 | protocol: ss | ping: 0 MS | avg_speed: 81.685 MB | max_speed: 160.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1397
name: 🇬🇧GB-82.38.31.181-0149 | type: ss | id: 79 | remarks: 🇬🇧GB-82.38.31.181-0149 | protocol: ss | ping: 0 MS | avg_speed: 80.297 MB | max_speed: 174.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0149
name: 🇬🇧GB-82.38.31.191-0161 | type: ss | id: 86 | remarks: 🇬🇧GB-82.38.31.191-0161 | protocol: ss | ping: 0 MS | avg_speed: 80.047 MB | max_speed: 174.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0161
name: 🇬🇧GB-82.38.31.204-0018 | type: ss | id: 17 | remarks: 🇬🇧GB-82.38.31.204-0018 | protocol: ss | ping: 0 MS | avg_speed: 79.525 MB | max_speed: 178.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0018
name: 🇬🇧GB-82.38.31.219-0248 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.219-0248 | protocol: ss | ping: 0 MS | avg_speed: 78.928 MB | max_speed: 180.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0248
