name: 🇺🇸US-37.19.198.244-0702 | type: ss | id: 659 | remarks: 🇺🇸US-37.19.198.244-0702 | protocol: ss | ping: 0 MS | avg_speed: 226.958 MB | max_speed: 226.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0702
name: 🇺🇸US-37.19.198.236-0482 | type: ss | id: 442 | remarks: 🇺🇸US-37.19.198.236-0482 | protocol: ss | ping: 0 MS | avg_speed: 121.648 MB | max_speed: 141.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0482
name: 🇺🇸US-37.19.198.160-0881 | type: ss | id: 770 | remarks: 🇺🇸US-37.19.198.160-0881 | protocol: ss | ping: 0 MS | avg_speed: 120.009 MB | max_speed: 141.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0881
name: 🇺🇸US-37.19.198.243-0211 | type: ss | id: 172 | remarks: 🇺🇸US-37.19.198.243-0211 | protocol: ss | ping: 0 MS | avg_speed: 117.154 MB | max_speed: 147.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0211
name: 🇺🇸US-138.199.42.68-0577 | type: ss | id: 537 | remarks: 🇺🇸US-138.199.42.68-0577 | protocol: ss | ping: 0 MS | avg_speed: 101.668 MB | max_speed: 106.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0577
name: 🇺🇸US-194.5.215.59-0537 | type: ss | id: 497 | remarks: 🇺🇸US-194.5.215.59-0537 | protocol: ss | ping: 0 MS | avg_speed: 95.66 MB | max_speed: 105.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0537
name: 🇺🇸US-149.28.106.134-0286 | type: ss | id: 247 | remarks: 🇺🇸US-149.28.106.134-0286 | protocol: ss | ping: 0 MS | avg_speed: 92.083 MB | max_speed: 98.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0286
name: 🇨🇦CA-79.127.200.162-0706 | type: ss | id: 663 | remarks: 🇨🇦CA-79.127.200.162-0706 | protocol: ss | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 67.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0706
name: 🇺🇸US-104.192.226.106-0283 | type: ss | id: 244 | remarks: 🇺🇸US-104.192.226.106-0283 | protocol: ss | ping: 0 MS | avg_speed: 62.013 MB | max_speed: 70.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0283
name: 🇺🇸US-156.146.38.168-0606 | type: ss | id: 566 | remarks: 🇺🇸US-156.146.38.168-0606 | protocol: ss | ping: 0 MS | avg_speed: 61.716 MB | max_speed: 70.208 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0606
name: 🇺🇸US-173.244.56.9-0324 | type: ss | id: 285 | remarks: 🇺🇸US-173.244.56.9-0324 | protocol: ss | ping: 0 MS | avg_speed: 57.005 MB | max_speed: 62.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0324
