id: 111 | remarks: 🇺🇸US-207.246.101.50-112 | protocol: ss | ping: 0 MS | avg_speed: 145.322 MB | max_speed: 139.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-112
id: 129 | remarks: 🇺🇸US-79.110.53.169-130 | protocol: ss | ping: 0 MS | avg_speed: 128.04 MB | max_speed: 125.28 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-130
id: 112 | remarks: 🇺🇸US-104.207.155.64-113 | protocol: ss | ping: 0 MS | avg_speed: 118.352 MB | max_speed: 166.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-113
id: 19 | remarks: 🇺🇸US-107.151.182.253-019 | protocol: ss | ping: 0 MS | avg_speed: 109.507 MB | max_speed: 135.816 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-019
id: 13 | remarks: 🇺🇸US-173.244.56.6-013 | protocol: ss | ping: 0 MS | avg_speed: 103.857 MB | max_speed: 129.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-013
id: 12 | remarks: 🇺🇸US-184.170.241.194-012 | protocol: ss | ping: 0 MS | avg_speed: 80.353 MB | max_speed: 91.591 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-012
id: 24 | remarks: 🇺🇸US-107.155.57.11-024 | protocol: ss | ping: 0 MS | avg_speed: 79.826 MB | max_speed: 87.272 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-024
id: 15 | remarks: 🇺🇸US-156.146.38.168-015 | protocol: ss | ping: 0 MS | avg_speed: 75.826 MB | max_speed: 80.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-015
id: 30 | remarks: 🇺🇸US-107.155.57.51-030 | protocol: ss | ping: 0 MS | avg_speed: 72.615 MB | max_speed: 78.092 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-030
id: 10 | remarks: 🇺🇸US-156.146.38.169-010 | protocol: ss | ping: 0 MS | avg_speed: 62.381 MB | max_speed: 66.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-010
id: 116 | remarks: 🇺🇸US-172.232.171.192-117 | protocol: ss | ping: 0 MS | avg_speed: 51.273 MB | max_speed: 54.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-117
