name: 🇺🇸US-207.246.101.50-095 | type: ss | id: 91 | remarks: 🇺🇸US-207.246.101.50-095 | protocol: ss | ping: 0 MS | avg_speed: 108.277 MB | max_speed: 128.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-095
name: 🇺🇸US-23.251.121.242-071 | type: ss | id: 70 | remarks: 🇺🇸US-23.251.121.242-071 | protocol: ss | ping: 0 MS | avg_speed: 105.418 MB | max_speed: 118.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-071
name: 🇺🇸US-156.146.38.170-056 | type: ss | id: 56 | remarks: 🇺🇸US-156.146.38.170-056 | protocol: ss | ping: 0 MS | avg_speed: 105.37 MB | max_speed: 113.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-056
name: 🇺🇸US-156.146.38.167-050 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.167-050 | protocol: ss | ping: 0 MS | avg_speed: 105.274 MB | max_speed: 110.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-050
name: 🇺🇸US-173.244.56.6-089 | type: ss | id: 85 | remarks: 🇺🇸US-173.244.56.6-089 | protocol: ss | ping: 0 MS | avg_speed: 103.764 MB | max_speed: 110.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-089
name: 🇺🇸US-156.146.38.169-047 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.169-047 | protocol: ss | ping: 0 MS | avg_speed: 102.842 MB | max_speed: 111.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-047
name: 🇺🇸US-156.146.38.168-048 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.168-048 | protocol: ss | ping: 0 MS | avg_speed: 96.097 MB | max_speed: 104.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-048
name: 🇺🇸US-107.155.57.11-074 | type: ss | id: 73 | remarks: 🇺🇸US-107.155.57.11-074 | protocol: ss | ping: 0 MS | avg_speed: 94.104 MB | max_speed: 95.853 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-074
name: 🇺🇸US-154.3.8.151-073 | type: ss | id: 72 | remarks: 🇺🇸US-154.3.8.151-073 | protocol: ss | ping: 0 MS | avg_speed: 85.899 MB | max_speed: 105.13 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-073
name: 🇺🇸US-107.155.57.51-076 | type: ss | id: 75 | remarks: 🇺🇸US-107.155.57.51-076 | protocol: ss | ping: 0 MS | avg_speed: 84.519 MB | max_speed: 85.917 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-076
name: 🇺🇸US-212.102.47.131-069 | type: ss | id: 68 | remarks: 🇺🇸US-212.102.47.131-069 | protocol: ss | ping: 0 MS | avg_speed: 74.797 MB | max_speed: 81.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-069
name: 🇺🇸US-184.170.241.194-067 | type: ss | id: 66 | remarks: 🇺🇸US-184.170.241.194-067 | protocol: ss | ping: 0 MS | avg_speed: 62.992 MB | max_speed: 97.342 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-067
