id: 283 | remarks: 🇺🇸US-173.244.56.9-0452 | protocol: ss | ping: 0 MS | avg_speed: 258.657 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0452
id: 106 | remarks: 🇺🇸US-154.17.11.217-0107 | protocol: trojan | ping: 0 MS | avg_speed: 146.055 MB | max_speed: 137.005 MB | Link: trojan://czaOZA3OxRYDl4u0RxT7D62FyNI3aC98ZCDDRnDax6zECS5I35wSqSKTXYAy3Nw3eXYaO@154.17.11.217:28331?security=tls&sni=cutting.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.11.217-0107
id: 461 | remarks: 🇺🇸US-156.146.38.169-0634 | protocol: ss | ping: 0 MS | avg_speed: 105.997 MB | max_speed: 111.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0634
id: 894 | remarks: 🇺🇸US-156.146.38.167-1260 | protocol: ss | ping: 0 MS | avg_speed: 103.624 MB | max_speed: 116.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1260
id: 454 | remarks: 🇺🇸US-156.146.38.170-0627 | protocol: ss | ping: 0 MS | avg_speed: 94.682 MB | max_speed: 101.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0627
id: 753 | remarks: 🇨🇦CA-79.127.233.170-0930 | protocol: ss | ping: 0 MS | avg_speed: 86.67 MB | max_speed: 97.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0930
id: 160 | remarks: 🇺🇸US-79.110.53.169-0327 | protocol: ss | ping: 0 MS | avg_speed: 85.518 MB | max_speed: 89.319 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0327
id: 577 | remarks: 🇺🇸US-212.102.47.131-0752 | protocol: ss | ping: 0 MS | avg_speed: 85.14 MB | max_speed: 93.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0752
id: 338 | remarks: 🇺🇸US-107.155.57.51-0511 | protocol: ss | ping: 0 MS | avg_speed: 79.253 MB | max_speed: 84.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0511
id: 466 | remarks: 🇺🇸US-149.28.106.134-0639 | protocol: ss | ping: 0 MS | avg_speed: 66.752 MB | max_speed: 73.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0639
id: 823 | remarks: 🇺🇸US-23.251.121.242-1002 | protocol: ss | ping: 0 MS | avg_speed: 66.01 MB | max_speed: 95.552 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1002
id: 837 | remarks: 🇺🇸US-212.102.47.129-1016 | protocol: ss | ping: 0 MS | avg_speed: 63.406 MB | max_speed: 68.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1016
id: 877 | remarks: 🇺🇸US-212.102.47.132-1197 | protocol: ss | ping: 0 MS | avg_speed: 63.078 MB | max_speed: 68.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1197
id: 665 | remarks: 🇺🇸US-104.192.226.106-0841 | protocol: ss | ping: 0 MS | avg_speed: 62.23 MB | max_speed: 63.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0841
id: 171 | remarks: 🇺🇸US-138.199.42.68-0338 | protocol: ss | ping: 0 MS | avg_speed: 58.92 MB | max_speed: 66.626 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0338
id: 306 | remarks: 🇺🇸US-107.155.57.11-0477 | protocol: ss | ping: 0 MS | avg_speed: 57.86 MB | max_speed: 81.001 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0477
id: 515 | remarks: 🇨🇦CA-79.127.233.170-0689 | protocol: ss | ping: 0 MS | avg_speed: 55.769 MB | max_speed: 60.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0689
id: 232 | remarks: 🇺🇸US-194.5.215.59-0400 | protocol: ss | ping: 0 MS | avg_speed: 54.779 MB | max_speed: 61.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0400
id: 798 | remarks: 🇺🇸US-45.55.2.232-0976 | protocol: ss | ping: 0 MS | avg_speed: 53.774 MB | max_speed: 57.898 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0976
id: 786 | remarks: 🇺🇸US-37.19.198.236-0964 | protocol: ss | ping: 0 MS | avg_speed: 47.849 MB | max_speed: 52.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0964
id: 789 | remarks: 🇺🇸US-212.102.47.130-0967 | protocol: ss | ping: 0 MS | avg_speed: 47.004 MB | max_speed: 63.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0967
id: 880 | remarks: 🇨🇦CA-149.22.95.183-1208 | protocol: ss | ping: 0 MS | avg_speed: 46.918 MB | max_speed: 75.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1208
id: 876 | remarks: 🇺🇸US-37.19.198.160-1183 | protocol: ss | ping: 0 MS | avg_speed: 46.871 MB | max_speed: 52.445 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1183
id: 935 | remarks: 🇺🇸US-107.175.96.74-1477 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.17 MB | max_speed: 54.101 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 347 | remarks: 🇺🇸US-37.19.198.244-0520 | protocol: ss | ping: 0 MS | avg_speed: 45.886 MB | max_speed: 53.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0520
id: 960 | remarks: 🇺🇸US-107.175.96.74-1557 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.935 MB | max_speed: 51.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
