name: 🇺🇸US-173.244.56.6-094 | type: ss | id: 92 | remarks: 🇺🇸US-173.244.56.6-094 | protocol: ss | ping: 0 MS | avg_speed: 160.986 MB | max_speed: 156.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-094
name: 🇺🇸US-79.110.53.169-097 | type: ss | id: 95 | remarks: 🇺🇸US-79.110.53.169-097 | protocol: ss | ping: 0 MS | avg_speed: 153.005 MB | max_speed: 147.855 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-097
name: 🇺🇸US-172.233.128.126-099 | type: ss | id: 97 | remarks: 🇺🇸US-172.233.128.126-099 | protocol: ss | ping: 0 MS | avg_speed: 129.328 MB | max_speed: 137.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-099
name: 🇺🇸US-104.207.155.64-095 | type: ss | id: 93 | remarks: 🇺🇸US-104.207.155.64-095 | protocol: ss | ping: 0 MS | avg_speed: 122.55 MB | max_speed: 122.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-095
name: 🇺🇸US-212.102.47.130-100 | type: ss | id: 98 | remarks: 🇺🇸US-212.102.47.130-100 | protocol: ss | ping: 0 MS | avg_speed: 121.969 MB | max_speed: 132.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-100
name: 🇺🇸US-107.155.57.51-104 | type: ss | id: 102 | remarks: 🇺🇸US-107.155.57.51-104 | protocol: ss | ping: 0 MS | avg_speed: 111.672 MB | max_speed: 113.533 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-104
name: 🇺🇸US-212.102.47.131-098 | type: ss | id: 96 | remarks: 🇺🇸US-212.102.47.131-098 | protocol: ss | ping: 0 MS | avg_speed: 104.372 MB | max_speed: 126.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-098
name: 🇺🇸US-184.170.241.194-101 | type: ss | id: 99 | remarks: 🇺🇸US-184.170.241.194-101 | protocol: ss | ping: 0 MS | avg_speed: 96.137 MB | max_speed: 97.404 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-101
name: 🇺🇸US-107.155.57.11-106 | type: ss | id: 104 | remarks: 🇺🇸US-107.155.57.11-106 | protocol: ss | ping: 0 MS | avg_speed: 94.527 MB | max_speed: 110.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-106
name: 🇨🇦CA-79.127.233.170-108 | type: ss | id: 106 | remarks: 🇨🇦CA-79.127.233.170-108 | protocol: ss | ping: 0 MS | avg_speed: 91.428 MB | max_speed: 100.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-108
name: 🇺🇸US-172.232.171.192-105 | type: ss | id: 103 | remarks: 🇺🇸US-172.232.171.192-105 | protocol: ss | ping: 0 MS | avg_speed: 73.655 MB | max_speed: 93.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-105
