name: 🇺🇸US-198.98.53.130-0328 | type: ss | id: 182 | remarks: 🇺🇸US-198.98.53.130-0328 | protocol: ss | ping: 0 MS | avg_speed: 275.592 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0328
name: 🇺🇸US-108.181.57.93-0317 | type: ss | id: 178 | remarks: 🇺🇸US-108.181.57.93-0317 | protocol: ss | ping: 0 MS | avg_speed: 255.234 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0317
name: 🇨🇦CA-137.184.174.93-0358 | type: ss | id: 195 | remarks: 🇨🇦CA-137.184.174.93-0358 | protocol: ss | ping: 0 MS | avg_speed: 102.705 MB | max_speed: 114.171 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0358
name: 🇺🇸US-172.234.202.34-0125 | type: ss | id: 80 | remarks: 🇺🇸US-172.234.202.34-0125 | protocol: ss | ping: 0 MS | avg_speed: 95.739 MB | max_speed: 102.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0125
name: 🇺🇸US-172.234.202.34-0127 | type: ss | id: 81 | remarks: 🇺🇸US-172.234.202.34-0127 | protocol: ss | ping: 0 MS | avg_speed: 95.227 MB | max_speed: 101.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0127
name: 🇺🇸US-37.19.198.244-0353 | type: ss | id: 191 | remarks: 🇺🇸US-37.19.198.244-0353 | protocol: ss | ping: 0 MS | avg_speed: 93.572 MB | max_speed: 95.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0353
name: 🇺🇸US-156.146.38.167-1065 | type: ss | id: 390 | remarks: 🇺🇸US-156.146.38.167-1065 | protocol: ss | ping: 0 MS | avg_speed: 90.997 MB | max_speed: 111.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1065
name: 🇬🇧GB-82.38.31.204-0017 | type: ss | id: 16 | remarks: 🇬🇧GB-82.38.31.204-0017 | protocol: ss | ping: 0 MS | avg_speed: 89.485 MB | max_speed: 128.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0017
name: 🇳🇱NL-193.29.139.235-0366 | type: ss | id: 199 | remarks: 🇳🇱NL-193.29.139.235-0366 | protocol: ss | ping: 0 MS | avg_speed: 88.969 MB | max_speed: 120.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0366
name: 🇬🇧GB-82.38.31.149-1321 | type: ss | id: 459 | remarks: 🇬🇧GB-82.38.31.149-1321 | protocol: ss | ping: 0 MS | avg_speed: 88.459 MB | max_speed: 137.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1321
name: 🇬🇧GB-82.38.31.202-1473 | type: ss | id: 493 | remarks: 🇬🇧GB-82.38.31.202-1473 | protocol: ss | ping: 0 MS | avg_speed: 88.425 MB | max_speed: 131.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1473
name: 🇬🇧GB-82.38.31.149-0361 | type: ss | id: 197 | remarks: 🇬🇧GB-82.38.31.149-0361 | protocol: ss | ping: 0 MS | avg_speed: 87.855 MB | max_speed: 125.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0361
name: 🇬🇧GB-82.38.31.191-0339 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.191-0339 | protocol: ss | ping: 0 MS | avg_speed: 87.655 MB | max_speed: 137.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0339
