id: 748 | remarks: 🇺🇸US-37.19.198.160-0856 | protocol: ss | ping: 0 MS | avg_speed: 131.757 MB | max_speed: 124.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0856
id: 592 | remarks: 🇺🇸US-156.146.38.170-0638 | protocol: ss | ping: 0 MS | avg_speed: 122.68 MB | max_speed: 118.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0638
id: 619 | remarks: 🇺🇸US-37.19.198.244-0665 | protocol: ss | ping: 0 MS | avg_speed: 119.885 MB | max_speed: 122.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0665
id: 371 | remarks: 🇺🇸US-37.19.198.243-0414 | protocol: ss | ping: 0 MS | avg_speed: 119.575 MB | max_speed: 123.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0414
id: 738 | remarks: 🇺🇸US-37.19.198.236-0787 | protocol: ss | ping: 0 MS | avg_speed: 118.716 MB | max_speed: 122.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0787
id: 749 | remarks: 🇺🇸US-156.146.38.167-0861 | protocol: ss | ping: 0 MS | avg_speed: 103.532 MB | max_speed: 114.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0861
id: 205 | remarks: 🇺🇸US-138.199.42.68-0246 | protocol: ss | ping: 0 MS | avg_speed: 93.99 MB | max_speed: 96.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0246
id: 772 | remarks: 🇺🇸US-138.197.5.103-0961 | protocol: trojan | ping: 0 MS | avg_speed: 91.755 MB | max_speed: 102.41 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0961
id: 192 | remarks: 🇺🇸US-156.146.38.169-0233 | protocol: ss | ping: 0 MS | avg_speed: 80.858 MB | max_speed: 96.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0233
id: 94 | remarks: 🇺🇸US-149.28.106.134-0135 | protocol: ss | ping: 0 MS | avg_speed: 76.756 MB | max_speed: 82.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0135
id: 541 | remarks: 🇺🇸US-104.192.227.162-0586 | protocol: ss | ping: 0 MS | avg_speed: 76.731 MB | max_speed: 83.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RXh1anN0a0xIU2NqeUNyaWRhNUtG@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0586
id: 420 | remarks: 🇺🇸US-194.5.215.59-0463 | protocol: ss | ping: 0 MS | avg_speed: 74.341 MB | max_speed: 79.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0463
id: 653 | remarks: 🇨🇦CA-79.127.233.170-0701 | protocol: ss | ping: 0 MS | avg_speed: 72.207 MB | max_speed: 81.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0701
id: 522 | remarks: 🇺🇸US-212.102.47.129-0567 | protocol: ss | ping: 0 MS | avg_speed: 71.12 MB | max_speed: 79.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0567
id: 83 | remarks: 🇨🇦CA-79.127.233.170-0124 | protocol: ss | ping: 0 MS | avg_speed: 70.816 MB | max_speed: 79.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0124
id: 684 | remarks: 🇺🇸US-212.102.47.131-0732 | protocol: ss | ping: 0 MS | avg_speed: 70.708 MB | max_speed: 80.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0732
id: 531 | remarks: 🇺🇸US-212.102.47.130-0576 | protocol: ss | ping: 0 MS | avg_speed: 69.665 MB | max_speed: 78.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0576
id: 342 | remarks: 🇺🇸US-173.244.56.9-0385 | protocol: ss | ping: 0 MS | avg_speed: 67.354 MB | max_speed: 74.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0385
id: 467 | remarks: 🇺🇸US-104.192.226.106-0511 | protocol: ss | ping: 0 MS | avg_speed: 64.918 MB | max_speed: 69.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0511
id: 403 | remarks: 🇺🇸US-79.110.53.169-0446 | protocol: ss | ping: 0 MS | avg_speed: 64.646 MB | max_speed: 70.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0446
id: 350 | remarks: 🇨🇦CA-79.127.200.162-0393 | protocol: ss | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 66.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0393
