id: 208 | remarks: 🇺🇸US-37.19.198.236-0412 | protocol: ss | ping: 0 MS | avg_speed: 227.628 MB | max_speed: 227.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0412
id: 556 | remarks: 🇺🇸US-37.19.198.160-1522 | protocol: ss | ping: 0 MS | avg_speed: 226.293 MB | max_speed: 226.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1522
id: 379 | remarks: 🇺🇸US-37.19.198.243-1125 | protocol: ss | ping: 0 MS | avg_speed: 209.88 MB | max_speed: 207.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1125
id: 466 | remarks: 🇺🇸US-37.19.198.244-1327 | protocol: ss | ping: 0 MS | avg_speed: 207.621 MB | max_speed: 206.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1327
id: 59 | remarks: 🇨🇦CA-79.127.200.169-0145 | protocol: ss | ping: 0 MS | avg_speed: 115.806 MB | max_speed: 125.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0145
id: 206 | remarks: 🇨🇦CA-137.184.174.93-0409 | protocol: ss | ping: 0 MS | avg_speed: 104.702 MB | max_speed: 105.456 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0409
id: 205 | remarks: 🇺🇸US-156.146.38.169-0408 | protocol: ss | ping: 0 MS | avg_speed: 88.29 MB | max_speed: 98.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0408
id: 203 | remarks: 🇺🇸US-156.146.38.167-0405 | protocol: ss | ping: 0 MS | avg_speed: 86.09 MB | max_speed: 92.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0405
id: 204 | remarks: 🇺🇸US-156.146.38.170-0407 | protocol: ss | ping: 0 MS | avg_speed: 80.353 MB | max_speed: 92.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0407
id: 380 | remarks: 🇺🇸US-156.146.38.168-1128 | protocol: ss | ping: 0 MS | avg_speed: 79.253 MB | max_speed: 87.439 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1128
id: 207 | remarks: 🇺🇸US-173.234.29.2-0411 | protocol: ss | ping: 0 MS | avg_speed: 67.081 MB | max_speed: 72.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0411
id: 585 | remarks: 🇲🇽MX-89.223.88.33-1673 | protocol: ss | ping: 0 MS | avg_speed: 64.484 MB | max_speed: 72.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1673
id: 47 | remarks: 🇲🇽MX-89.223.88.33-0116 | protocol: ss | ping: 0 MS | avg_speed: 59.282 MB | max_speed: 66.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0116
id: 381 | remarks: 🇺🇸US-108.181.0.177-1132 | protocol: ss | ping: 0 MS | avg_speed: 55.342 MB | max_speed: 64.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1132
id: 25 | remarks: 🇺🇸US-23.95.76.59-0057 | protocol: ss | ping: 0 MS | avg_speed: 54.431 MB | max_speed: 64.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0057
id: 209 | remarks: 🇺🇸US-173.244.56.6-0414 | protocol: ss | ping: 0 MS | avg_speed: 53.266 MB | max_speed: 60.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0414
