id: 68 | remarks: 🇺🇸US-37.19.198.160-077 | protocol: ss | ping: 0 MS | avg_speed: 142.811 MB | max_speed: 144.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-077
id: 75 | remarks: 🇺🇸US-37.19.198.243-084 | protocol: ss | ping: 0 MS | avg_speed: 141.071 MB | max_speed: 139.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-084
id: 71 | remarks: 🇺🇸US-37.19.198.244-080 | protocol: ss | ping: 0 MS | avg_speed: 123.795 MB | max_speed: 118.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-080
id: 74 | remarks: 🇺🇸US-37.19.198.236-083 | protocol: ss | ping: 0 MS | avg_speed: 114.489 MB | max_speed: 118.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-083
id: 58 | remarks: 🇺🇸US-138.199.42.68-066 | protocol: ss | ping: 0 MS | avg_speed: 88.358 MB | max_speed: 95.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-066
id: 59 | remarks: 🇺🇸US-3.131.48.154-067 | protocol: trojan | ping: 0 MS | avg_speed: 80.689 MB | max_speed: 83.42 MB | Link: trojan://telegram-id-directvpn@3.131.48.154:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.131.48.154-067
id: 19 | remarks: 🇺🇸US-194.5.215.59-019 | protocol: ss | ping: 0 MS | avg_speed: 69.981 MB | max_speed: 79.231 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-019
id: 50 | remarks: 🇺🇸US-156.146.38.167-057 | protocol: ss | ping: 0 MS | avg_speed: 68.288 MB | max_speed: 73.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-057
id: 51 | remarks: 🇺🇸US-156.146.38.169-058 | protocol: ss | ping: 0 MS | avg_speed: 67.748 MB | max_speed: 72.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-058
id: 55 | remarks: 🇺🇸US-156.146.38.170-063 | protocol: ss | ping: 0 MS | avg_speed: 65.339 MB | max_speed: 72.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-063
id: 52 | remarks: 🇺🇸US-156.146.38.168-059 | protocol: ss | ping: 0 MS | avg_speed: 65.155 MB | max_speed: 72.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-059
