name: 🇺🇸US-212.102.47.131-039 | type: ss | id: 39 | remarks: 🇺🇸US-212.102.47.131-039 | protocol: ss | ping: 0 MS | avg_speed: 112.925 MB | max_speed: 124.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-039
name: 🇺🇸US-184.170.241.194-033 | type: ss | id: 33 | remarks: 🇺🇸US-184.170.241.194-033 | protocol: ss | ping: 0 MS | avg_speed: 108.277 MB | max_speed: 115.963 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-033
name: 🇺🇸US-156.146.38.168-031 | type: ss | id: 31 | remarks: 🇺🇸US-156.146.38.168-031 | protocol: ss | ping: 0 MS | avg_speed: 67.551 MB | max_speed: 73.561 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-031
name: 🇺🇸US-156.146.38.169-032 | type: ss | id: 32 | remarks: 🇺🇸US-156.146.38.169-032 | protocol: ss | ping: 0 MS | avg_speed: 65.1 MB | max_speed: 73.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-032
name: 🇺🇸US-205.134.180.137-062 | type: ss | id: 62 | remarks: 🇺🇸US-205.134.180.137-062 | protocol: ss | ping: 0 MS | avg_speed: 39.045 MB | max_speed: 43.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-062
name: 🇺🇸US-37.19.198.243-056 | type: ss | id: 56 | remarks: 🇺🇸US-37.19.198.243-056 | protocol: ss | ping: 0 MS | avg_speed: 37.296 MB | max_speed: 40.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-056
name: 🇺🇸US-37.19.198.160-059 | type: ss | id: 59 | remarks: 🇺🇸US-37.19.198.160-059 | protocol: ss | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 40.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-059
name: 🇯🇵JP-149.22.87.240-072 | type: ss | id: 72 | remarks: 🇯🇵JP-149.22.87.240-072 | protocol: ss | ping: 0 MS | avg_speed: 25.442 MB | max_speed: 28.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-072
name: 🇺🇸US-205.134.180.139-067 | type: ss | id: 67 | remarks: 🇺🇸US-205.134.180.139-067 | protocol: ss | ping: 0 MS | avg_speed: 19.828 MB | max_speed: 34.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-067
name: 🇬🇧GB-212.102.53.196-091 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.196-091 | protocol: ss | ping: 0 MS | avg_speed: 18.614 MB | max_speed: 21.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-091
name: 🇬🇧GB-212.102.53.78-078 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.78-078 | protocol: ss | ping: 0 MS | avg_speed: 18.323 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-078
