name: 🇺🇸US-212.102.47.130-048 | type: ss | id: 46 | remarks: 🇺🇸US-212.102.47.130-048 | protocol: ss | ping: 0 MS | avg_speed: 133.121 MB | max_speed: 124.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-048
name: 🇺🇸US-212.102.47.131-049 | type: ss | id: 47 | remarks: 🇺🇸US-212.102.47.131-049 | protocol: ss | ping: 0 MS | avg_speed: 132.284 MB | max_speed: 127.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-049
name: 🇺🇸US-184.170.241.194-047 | type: ss | id: 45 | remarks: 🇺🇸US-184.170.241.194-047 | protocol: ss | ping: 0 MS | avg_speed: 100.432 MB | max_speed: 104.296 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-047
name: 🇺🇸US-44.244.25.243-067 | type: ss | id: 65 | remarks: 🇺🇸US-44.244.25.243-067 | protocol: ss | ping: 0 MS | avg_speed: 95.345 MB | max_speed: 109.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.244.25.243:443#%F0%9F%87%BA%F0%9F%87%B8US-44.244.25.243-067
name: 🇺🇸US-156.146.38.168-044 | type: ss | id: 42 | remarks: 🇺🇸US-156.146.38.168-044 | protocol: ss | ping: 0 MS | avg_speed: 69.707 MB | max_speed: 74.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-044
name: 🇺🇸US-156.146.38.169-043 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.169-043 | protocol: ss | ping: 0 MS | avg_speed: 69.31 MB | max_speed: 74.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-043
name: 🇺🇸US-37.19.198.160-030 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.160-030 | protocol: ss | ping: 0 MS | avg_speed: 37.004 MB | max_speed: 41.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-030
name: 🇺🇸US-205.134.180.145-033 | type: ss | id: 31 | remarks: 🇺🇸US-205.134.180.145-033 | protocol: ss | ping: 0 MS | avg_speed: 36.512 MB | max_speed: 42.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-033
name: 🇺🇸US-205.134.180.151-034 | type: ss | id: 32 | remarks: 🇺🇸US-205.134.180.151-034 | protocol: ss | ping: 0 MS | avg_speed: 26.232 MB | max_speed: 36.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-034
name: 🇯🇵JP-149.22.87.240-111 | type: ss | id: 108 | remarks: 🇯🇵JP-149.22.87.240-111 | protocol: ss | ping: 0 MS | avg_speed: 25.138 MB | max_speed: 28.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-111
name: 🇯🇵JP-52.193.184.18-112 | type: ss | id: 109 | remarks: 🇯🇵JP-52.193.184.18-112 | protocol: ss | ping: 0 MS | avg_speed: 24.931 MB | max_speed: 28.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.193.184.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.184.18-112
