name: 🇺🇸US-207.246.101.50-112 | type: ss | id: 111 | remarks: 🇺🇸US-207.246.101.50-112 | protocol: ss | ping: 0 MS | avg_speed: 145.322 MB | max_speed: 139.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-112
name: 🇺🇸US-79.110.53.169-130 | type: ss | id: 129 | remarks: 🇺🇸US-79.110.53.169-130 | protocol: ss | ping: 0 MS | avg_speed: 128.04 MB | max_speed: 125.28 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-130
name: 🇺🇸US-104.207.155.64-113 | type: ss | id: 112 | remarks: 🇺🇸US-104.207.155.64-113 | protocol: ss | ping: 0 MS | avg_speed: 118.352 MB | max_speed: 166.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-113
name: 🇺🇸US-107.151.182.253-019 | type: ss | id: 19 | remarks: 🇺🇸US-107.151.182.253-019 | protocol: ss | ping: 0 MS | avg_speed: 109.507 MB | max_speed: 135.816 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-019
name: 🇺🇸US-173.244.56.6-013 | type: ss | id: 13 | remarks: 🇺🇸US-173.244.56.6-013 | protocol: ss | ping: 0 MS | avg_speed: 103.857 MB | max_speed: 129.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-013
name: 🇺🇸US-184.170.241.194-012 | type: ss | id: 12 | remarks: 🇺🇸US-184.170.241.194-012 | protocol: ss | ping: 0 MS | avg_speed: 80.353 MB | max_speed: 91.591 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-012
name: 🇺🇸US-107.155.57.11-024 | type: ss | id: 24 | remarks: 🇺🇸US-107.155.57.11-024 | protocol: ss | ping: 0 MS | avg_speed: 79.826 MB | max_speed: 87.272 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-024
name: 🇺🇸US-156.146.38.168-015 | type: ss | id: 15 | remarks: 🇺🇸US-156.146.38.168-015 | protocol: ss | ping: 0 MS | avg_speed: 75.826 MB | max_speed: 80.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-015
name: 🇺🇸US-107.155.57.51-030 | type: ss | id: 30 | remarks: 🇺🇸US-107.155.57.51-030 | protocol: ss | ping: 0 MS | avg_speed: 72.615 MB | max_speed: 78.092 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-030
name: 🇺🇸US-156.146.38.169-010 | type: ss | id: 10 | remarks: 🇺🇸US-156.146.38.169-010 | protocol: ss | ping: 0 MS | avg_speed: 62.381 MB | max_speed: 66.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-010
name: 🇺🇸US-172.232.171.192-117 | type: ss | id: 116 | remarks: 🇺🇸US-172.232.171.192-117 | protocol: ss | ping: 0 MS | avg_speed: 51.273 MB | max_speed: 54.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-117
name: 🇺🇸US-194.5.215.59-007 | type: ss | id: 7 | remarks: 🇺🇸US-194.5.215.59-007 | protocol: ss | ping: 0 MS | avg_speed: 46.767 MB | max_speed: 57.12 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-007
name: 🇺🇸US-45.55.2.232-085 | type: ss | id: 85 | remarks: 🇺🇸US-45.55.2.232-085 | protocol: ss | ping: 0 MS | avg_speed: 46.579 MB | max_speed: 51.767 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-085
name: 🇺🇸US-138.199.42.68-005 | type: ss | id: 5 | remarks: 🇺🇸US-138.199.42.68-005 | protocol: ss | ping: 0 MS | avg_speed: 44.89 MB | max_speed: 54.279 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-005
name: 🇺🇸US-172.233.128.126-104 | type: ss | id: 103 | remarks: 🇺🇸US-172.233.128.126-104 | protocol: ss | ping: 0 MS | avg_speed: 44.061 MB | max_speed: 48.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-104
name: 🇺🇸US-37.19.198.160-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.160-001 | protocol: ss | ping: 0 MS | avg_speed: 39.851 MB | max_speed: 47.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-001
name: 🇺🇸US-156.146.38.170-093 | type: ss | id: 93 | remarks: 🇺🇸US-156.146.38.170-093 | protocol: ss | ping: 0 MS | avg_speed: 39.831 MB | max_speed: 61.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-093
name: 🇺🇸US-212.102.47.130-020 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.130-020 | protocol: ss | ping: 0 MS | avg_speed: 39.038 MB | max_speed: 46.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-020
name: 🇨🇦CA-149.22.95.183-032 | type: ss | id: 32 | remarks: 🇨🇦CA-149.22.95.183-032 | protocol: ss | ping: 0 MS | avg_speed: 37.938 MB | max_speed: 44.804 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-032
name: 🇺🇸US-64.74.163.130-014 | type: ss | id: 14 | remarks: 🇺🇸US-64.74.163.130-014 | protocol: ss | ping: 0 MS | avg_speed: 31.751 MB | max_speed: 37.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-014
name: 🇺🇸US-37.19.198.243-004 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.243-004 | protocol: ss | ping: 0 MS | avg_speed: 29.736 MB | max_speed: 38.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-004
