name: 🇺🇸US-138.199.42.68-039 | type: ss | id: 38 | remarks: 🇺🇸US-138.199.42.68-039 | protocol: ss | ping: 0 MS | avg_speed: 117.452 MB | max_speed: 117.777 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-039
name: 🇺🇸US-156.146.38.167-047 | type: ss | id: 46 | remarks: 🇺🇸US-156.146.38.167-047 | protocol: ss | ping: 0 MS | avg_speed: 91.973 MB | max_speed: 92.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-047
name: 🇺🇸US-156.146.38.169-043 | type: ss | id: 42 | remarks: 🇺🇸US-156.146.38.169-043 | protocol: ss | ping: 0 MS | avg_speed: 86.931 MB | max_speed: 91.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-043
name: 🇺🇸US-37.19.198.236-037 | type: ss | id: 36 | remarks: 🇺🇸US-37.19.198.236-037 | protocol: ss | ping: 0 MS | avg_speed: 82.12 MB | max_speed: 85.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-037
name: 🇺🇸US-37.19.198.160-035 | type: ss | id: 34 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 80.047 MB | max_speed: 78.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
name: 🇺🇸US-156.146.38.170-045 | type: ss | id: 44 | remarks: 🇺🇸US-156.146.38.170-045 | protocol: ss | ping: 0 MS | avg_speed: 79.634 MB | max_speed: 82.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-045
name: 🇺🇸US-37.19.198.244-036 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.244-036 | protocol: ss | ping: 0 MS | avg_speed: 70.902 MB | max_speed: 73.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-036
name: 🇺🇸US-156.146.38.168-044 | type: ss | id: 43 | remarks: 🇺🇸US-156.146.38.168-044 | protocol: ss | ping: 0 MS | avg_speed: 65.673 MB | max_speed: 75.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-044
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\r\f%%�" | type: ssr | id: 40 | remarks: 🇨🇦CA-45.154.204.13-041 | protocol: ssr | ping: 0 MS | avg_speed: 63.808 MB | max_speed: 68.721 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTBNUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-194.5.215.59-040 | type: ss | id: 39 | remarks: 🇺🇸US-194.5.215.59-040 | protocol: ss | ping: 0 MS | avg_speed: 61.032 MB | max_speed: 69.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-040
name: 🇺🇸US-212.102.47.130-055 | type: ss | id: 54 | remarks: 🇺🇸US-212.102.47.130-055 | protocol: ss | ping: 0 MS | avg_speed: 53.736 MB | max_speed: 60.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-055
