name: 🇺🇸US-205.134.180.145-089 | type: ss | id: 80 | remarks: 🇺🇸US-205.134.180.145-089 | protocol: ss | ping: 0 MS | avg_speed: 101.846 MB | max_speed: 106.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-089
name: 🇺🇸US-205.134.180.137-093 | type: ss | id: 84 | remarks: 🇺🇸US-205.134.180.137-093 | protocol: ss | ping: 0 MS | avg_speed: 98.719 MB | max_speed: 101.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-093
name: 🇺🇸US-205.134.180.147-087 | type: ss | id: 78 | remarks: 🇺🇸US-205.134.180.147-087 | protocol: ss | ping: 0 MS | avg_speed: 93.308 MB | max_speed: 97.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-087
name: 🇺🇸US-205.134.180.151-092 | type: ss | id: 83 | remarks: 🇺🇸US-205.134.180.151-092 | protocol: ss | ping: 0 MS | avg_speed: 80.493 MB | max_speed: 89.74 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-092
name: 🇺🇸US-205.134.180.139-096 | type: ss | id: 87 | remarks: 🇺🇸US-205.134.180.139-096 | protocol: ss | ping: 0 MS | avg_speed: 46.281 MB | max_speed: 50.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-096
name: 🇺🇸US-184.170.241.194-090 | type: ss | id: 81 | remarks: 🇺🇸US-184.170.241.194-090 | protocol: ss | ping: 0 MS | avg_speed: 43.157 MB | max_speed: 48.357 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-090
name: 🇬🇧GB-212.102.53.78-103 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.78-103 | protocol: ss | ping: 0 MS | avg_speed: 35.017 MB | max_speed: 38.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-103
name: 🇬🇧GB-212.102.53.194-158 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.194-158 | protocol: ss | ping: 0 MS | avg_speed: 34.018 MB | max_speed: 37.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-158
name: 🇬🇧GB-212.102.53.196-101 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.196-101 | protocol: ss | ping: 0 MS | avg_speed: 33.874 MB | max_speed: 37.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-101
name: 🇬🇧GB-212.102.53.198-104 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.198-104 | protocol: ss | ping: 0 MS | avg_speed: 33.874 MB | max_speed: 36.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-104
name: 🇬🇧GB-212.102.53.79-102 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.79-102 | protocol: ss | ping: 0 MS | avg_speed: 33.77 MB | max_speed: 37.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-102
name: 🇬🇧GB-212.102.53.80-105 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.80-105 | protocol: ss | ping: 0 MS | avg_speed: 33.618 MB | max_speed: 37.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-105
name: 🇬🇧GB-51.15.27.48-112 | type: ss | id: 103 | remarks: 🇬🇧GB-51.15.27.48-112 | protocol: ss | ping: 0 MS | avg_speed: 33.56 MB | max_speed: 36.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-112
name: 🇬🇧GB-212.102.53.197-109 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.197-109 | protocol: ss | ping: 0 MS | avg_speed: 33.4 MB | max_speed: 36.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-109
name: 🇬🇧GB-212.102.53.193-107 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.193-107 | protocol: ss | ping: 0 MS | avg_speed: 33.318 MB | max_speed: 37.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-107
