id: 418 | remarks: 🇺🇸US-108.181.57.93-1062 | protocol: ss | ping: 0 MS | avg_speed: 290.461 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1062
id: 383 | remarks: 🇺🇸US-37.19.198.160-0758 | protocol: ss | ping: 0 MS | avg_speed: 209.88 MB | max_speed: 227.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0758
id: 177 | remarks: 🇨🇦CA-79.127.200.169-0203 | protocol: ss | ping: 0 MS | avg_speed: 206.694 MB | max_speed: 201.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0203
id: 143 | remarks: 🇺🇸US-37.19.198.243-0160 | protocol: ss | ping: 0 MS | avg_speed: 166.067 MB | max_speed: 168.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0160
id: 208 | remarks: 🇺🇸US-37.19.198.236-0247 | protocol: ss | ping: 0 MS | avg_speed: 164.416 MB | max_speed: 164.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0247
id: 123 | remarks: 🇨🇦CA-79.127.233.170-0126 | protocol: ss | ping: 0 MS | avg_speed: 119.513 MB | max_speed: 215.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0126
id: 205 | remarks: 🇺🇸US-156.146.38.170-0244 | protocol: ss | ping: 0 MS | avg_speed: 97.967 MB | max_speed: 117.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0244
id: 265 | remarks: 🇬🇧GB-82.38.31.194-0332 | protocol: ss | ping: 0 MS | avg_speed: 96.137 MB | max_speed: 134.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0332
id: 270 | remarks: 🇬🇧GB-82.38.31.210-0337 | protocol: ss | ping: 0 MS | avg_speed: 93.761 MB | max_speed: 127.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0337
id: 230 | remarks: 🇳🇱NL-193.29.139.217-0282 | protocol: ss | ping: 0 MS | avg_speed: 93.61 MB | max_speed: 117.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0282
id: 554 | remarks: 🇬🇧GB-82.38.31.205-1703 | protocol: ss | ping: 0 MS | avg_speed: 93.308 MB | max_speed: 119.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1703
id: 167 | remarks: 🇬🇧GB-82.38.31.214-0189 | protocol: ss | ping: 0 MS | avg_speed: 93.083 MB | max_speed: 117.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0189
id: 381 | remarks: 🇬🇧GB-82.38.31.141-0753 | protocol: ss | ping: 0 MS | avg_speed: 92.636 MB | max_speed: 114.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.141-0753
id: 157 | remarks: 🇬🇧GB-82.38.31.89-0178 | protocol: ss | ping: 0 MS | avg_speed: 92.525 MB | max_speed: 114.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0178
id: 272 | remarks: 🇳🇱NL-193.29.139.152-0341 | protocol: ss | ping: 0 MS | avg_speed: 92.267 MB | max_speed: 115.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0341
