name: 🇺🇸US-37.19.198.244-0273 | type: ss | id: 151 | remarks: 🇺🇸US-37.19.198.244-0273 | protocol: ss | ping: 0 MS | avg_speed: 209.311 MB | max_speed: 207.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0273
name: 🇺🇸US-37.19.198.243-0476 | type: ss | id: 353 | remarks: 🇺🇸US-37.19.198.243-0476 | protocol: ss | ping: 0 MS | avg_speed: 184.167 MB | max_speed: 178.69 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0476
name: 🇺🇸US-37.19.198.160-1010 | type: ss | id: 758 | remarks: 🇺🇸US-37.19.198.160-1010 | protocol: ss | ping: 0 MS | avg_speed: 170.344 MB | max_speed: 160.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1010
name: 🇺🇸US-194.5.215.59-0692 | type: ss | id: 566 | remarks: 🇺🇸US-194.5.215.59-0692 | protocol: ss | ping: 0 MS | avg_speed: 104.892 MB | max_speed: 115.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0692
name: 🇺🇸US-138.199.42.68-0764 | type: ss | id: 638 | remarks: 🇺🇸US-138.199.42.68-0764 | protocol: ss | ping: 0 MS | avg_speed: 97.719 MB | max_speed: 105.592 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0764
name: 🇺🇸US-37.19.198.236-0450 | type: ss | id: 327 | remarks: 🇺🇸US-37.19.198.236-0450 | protocol: ss | ping: 0 MS | avg_speed: 86.315 MB | max_speed: 116.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0450
name: 🇺🇸US-156.146.38.169-0778 | type: ss | id: 652 | remarks: 🇺🇸US-156.146.38.169-0778 | protocol: ss | ping: 0 MS | avg_speed: 72.889 MB | max_speed: 80.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0778
name: 🇺🇸US-156.146.38.168-0665 | type: ss | id: 539 | remarks: 🇺🇸US-156.146.38.168-0665 | protocol: ss | ping: 0 MS | avg_speed: 71.938 MB | max_speed: 79.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0665
name: 🇺🇸US-156.146.38.170-0555 | type: ss | id: 431 | remarks: 🇺🇸US-156.146.38.170-0555 | protocol: ss | ping: 0 MS | avg_speed: 66.446 MB | max_speed: 72.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0555
name: 🇺🇸US-156.146.38.167-1015 | type: ss | id: 759 | remarks: 🇺🇸US-156.146.38.167-1015 | protocol: ss | ping: 0 MS | avg_speed: 63.826 MB | max_speed: 70.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1015
name: 🇺🇸US-167.160.90.218-0263 | type: ss | id: 142 | remarks: 🇺🇸US-167.160.90.218-0263 | protocol: ss | ping: 0 MS | avg_speed: 63.773 MB | max_speed: 70.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0263
name: 🇺🇸US-107.151.182.253-0678 | type: ss | id: 552 | remarks: 🇺🇸US-107.151.182.253-0678 | protocol: ss | ping: 0 MS | avg_speed: 61.307 MB | max_speed: 69.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0678
name: 🇨🇦CA-23.162.200.227-2098 | type: vmess | id: 857 | remarks: 🇨🇦CA-23.162.200.227-2098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.876 MB | max_speed: 65.713 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-79.110.53.169-0486 | type: ss | id: 363 | remarks: 🇺🇸US-79.110.53.169-0486 | protocol: ss | ping: 0 MS | avg_speed: 54.253 MB | max_speed: 60.928 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0486
name: 🇨🇦CA-134.195.198.147-2102 | type: vmess | id: 861 | remarks: 🇨🇦CA-134.195.198.147-2102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.501 MB | max_speed: 72.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
