id: 271 | remarks: 🇺🇸US-173.244.56.9-0526 | protocol: ss | ping: 0 MS | avg_speed: 161.66 MB | max_speed: 145.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0526
id: 266 | remarks: 🇨🇦CA-108.181.118.10-0515 | protocol: ss | ping: 0 MS | avg_speed: 161.435 MB | max_speed: 155.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0515
id: 269 | remarks: 🇺🇸US-173.244.56.6-0522 | protocol: ss | ping: 0 MS | avg_speed: 151.603 MB | max_speed: 136.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0522
id: 425 | remarks: 🇨🇦CA-149.22.95.183-0999 | protocol: ss | ping: 0 MS | avg_speed: 98.05 MB | max_speed: 116.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0999
id: 272 | remarks: 🇨🇦CA-149.22.95.183-0528 | protocol: ss | ping: 0 MS | avg_speed: 83.876 MB | max_speed: 105.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0528
id: 40 | remarks: 🇺🇸US-108.181.0.177-0063 | protocol: ss | ping: 0 MS | avg_speed: 83.573 MB | max_speed: 98.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0063
id: 458 | remarks: 🇺🇸US-172.245.235.84-1146 | protocol: ss | ping: 0 MS | avg_speed: 83.003 MB | max_speed: 95.922 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.245.235.84:2375#%F0%9F%87%BA%F0%9F%87%B8US-172.245.235.84-1146
id: 279 | remarks: 🇺🇸US-156.146.38.167-0542 | protocol: ss | ping: 0 MS | avg_speed: 75.677 MB | max_speed: 95.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0542
id: 280 | remarks: 🇺🇸US-156.146.38.170-0543 | protocol: ss | ping: 0 MS | avg_speed: 73.258 MB | max_speed: 88.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0543
id: 281 | remarks: 🇺🇸US-156.146.38.168-0545 | protocol: ss | ping: 0 MS | avg_speed: 72.752 MB | max_speed: 97.026 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0545
id: 186 | remarks: 🇺🇸US-156.146.38.169-0372 | protocol: ss | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 92.267 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0372
id: 420 | remarks: 🇺🇸US-108.181.57.93-0978 | protocol: ss | ping: 0 MS | avg_speed: 68.49 MB | max_speed: 101.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0978
id: 332 | remarks: 🇺🇸US-216.105.168.18-0609 | protocol: ss | ping: 0 MS | avg_speed: 60.968 MB | max_speed: 66.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0609
id: 502 | remarks: 🇬🇧GB-82.38.31.28-1523 | protocol: ss | ping: 0 MS | avg_speed: 55.836 MB | max_speed: 138.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-1523
id: 310 | remarks: 🇳🇱NL-193.29.139.168-0587 | protocol: ss | ping: 0 MS | avg_speed: 55.661 MB | max_speed: 134.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0587
id: 497 | remarks: 🇬🇧GB-82.38.31.174-1491 | protocol: ss | ping: 0 MS | avg_speed: 55.395 MB | max_speed: 135.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-1491
id: 274 | remarks: 🇬🇧GB-82.38.31.49-0532 | protocol: ss | ping: 0 MS | avg_speed: 55.197 MB | max_speed: 135.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0532
id: 15 | remarks: 🇬🇧GB-82.38.31.203-0017 | protocol: ss | ping: 0 MS | avg_speed: 55.105 MB | max_speed: 134.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0017
id: 496 | remarks: 🇬🇧GB-82.38.31.49-1470 | protocol: ss | ping: 0 MS | avg_speed: 55.039 MB | max_speed: 134.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-1470
id: 498 | remarks: 🇬🇧GB-82.38.31.191-1498 | protocol: ss | ping: 0 MS | avg_speed: 54.922 MB | max_speed: 140.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1498
id: 122 | remarks: 🇬🇧GB-82.38.31.211-0225 | protocol: ss | ping: 0 MS | avg_speed: 54.792 MB | max_speed: 130.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0225
id: 16 | remarks: 🇬🇧GB-82.38.31.155-0018 | protocol: ss | ping: 0 MS | avg_speed: 54.766 MB | max_speed: 135.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0018
id: 499 | remarks: 🇳🇱NL-193.29.139.168-1510 | protocol: ss | ping: 0 MS | avg_speed: 54.714 MB | max_speed: 136.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-1510
