name: 🇺🇸US-37.19.198.236-116 | type: ss | id: 58 | remarks: 🇺🇸US-37.19.198.236-116 | protocol: ss | ping: 0 MS | avg_speed: 170.595 MB | max_speed: 167.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-116
name: 🇺🇸US-37.19.198.160-117 | type: ss | id: 59 | remarks: 🇺🇸US-37.19.198.160-117 | protocol: ss | ping: 0 MS | avg_speed: 123.597 MB | max_speed: 149.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-117
name: 🇺🇸US-37.19.198.243-115 | type: ss | id: 57 | remarks: 🇺🇸US-37.19.198.243-115 | protocol: ss | ping: 0 MS | avg_speed: 118.595 MB | max_speed: 153.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-115
name: 🇺🇸US-156.146.38.169-109 | type: ss | id: 51 | remarks: 🇺🇸US-156.146.38.169-109 | protocol: ss | ping: 0 MS | avg_speed: 81.085 MB | max_speed: 86.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-109
name: 🇺🇸US-156.146.38.168-112 | type: ss | id: 54 | remarks: 🇺🇸US-156.146.38.168-112 | protocol: ss | ping: 0 MS | avg_speed: 77.762 MB | max_speed: 84.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-112
name: 🇺🇸US-156.146.38.170-110 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.170-110 | protocol: ss | ping: 0 MS | avg_speed: 76.756 MB | max_speed: 84.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-110
name: 🇺🇸US-156.146.38.167-111 | type: ss | id: 53 | remarks: 🇺🇸US-156.146.38.167-111 | protocol: ss | ping: 0 MS | avg_speed: 76.528 MB | max_speed: 87.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-111
name: 🇺🇸US-173.244.56.6-102 | type: ss | id: 44 | remarks: 🇺🇸US-173.244.56.6-102 | protocol: ss | ping: 0 MS | avg_speed: 61.519 MB | max_speed: 68.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-102
name: 🇺🇸US-104.192.226.106-113 | type: ss | id: 55 | remarks: 🇺🇸US-104.192.226.106-113 | protocol: ss | ping: 0 MS | avg_speed: 60.129 MB | max_speed: 66.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-113
name: 🇺🇸US-173.244.56.9-104 | type: ss | id: 46 | remarks: 🇺🇸US-173.244.56.9-104 | protocol: ss | ping: 0 MS | avg_speed: 54.883 MB | max_speed: 61.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-104
name: 🇫🇷FR-45.158.171.110-122 | type: ss | id: 64 | remarks: 🇫🇷FR-45.158.171.110-122 | protocol: ss | ping: 0 MS | avg_speed: 42.854 MB | max_speed: 48.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-122
