id: 582 | remarks: 🇺🇸US-156.146.38.167-1108 | protocol: ss | ping: 0 MS | avg_speed: 152.904 MB | max_speed: 146.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1108
id: 583 | remarks: 🇺🇸US-156.146.38.170-1109 | protocol: ss | ping: 0 MS | avg_speed: 133.197 MB | max_speed: 133.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1109
id: 531 | remarks: 🇺🇸US-54.90.226.121-0966 | protocol: ss | ping: 0 MS | avg_speed: 101.046 MB | max_speed: 110.136 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0966
id: 759 | remarks: 🇺🇸US-37.19.198.236-1649 | protocol: ss | ping: 0 MS | avg_speed: 87.888 MB | max_speed: 95.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1649
id: 471 | remarks: 🇺🇸US-37.19.198.243-0887 | protocol: ss | ping: 0 MS | avg_speed: 86.283 MB | max_speed: 91.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0887
id: 844 | remarks: 🇺🇸US-45.8.146.129-1834 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 95.196 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImlkIjogIjA3MDQwMTZmLTU0MzUtNDY1NS1iZTZhLTc3MWE1YWJhNTJjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjguMTQ2LjEyOS0xODM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 758 | remarks: 🇺🇸US-34.235.122.208-1648 | protocol: ss | ping: 0 MS | avg_speed: 82.178 MB | max_speed: 86.784 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1648
id: 153 | remarks: 🇺🇸US-104.167.199.90-0239 | protocol: ss | ping: 0 MS | avg_speed: 78.687 MB | max_speed: 84.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.199.90-0239
id: 584 | remarks: 🇺🇸US-156.146.38.169-1110 | protocol: ss | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 80.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1110
id: 893 | remarks: 🇺🇸US-104.192.226.106-1924 | protocol: ss | ping: 0 MS | avg_speed: 72.683 MB | max_speed: 82.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1924
id: 245 | remarks: 🇺🇸US-66.23.207.82-0397 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 73.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0397
id: 543 | remarks: 🇺🇸US-37.19.198.244-0984 | protocol: ss | ping: 0 MS | avg_speed: 70.065 MB | max_speed: 77.212 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0984
id: 799 | remarks: 🇺🇸US-45.8.146.129-1750 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.103 MB | max_speed: 76.818 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwNzA0MDE2Zi01NDM1LTQ2NTUtYmU2YS03NzFhNWFiYTUyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44LjE0Ni4xMjktMTc1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 796 | remarks: 🏁RELAY-172.67.200.13-1747 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.465 MB | max_speed: 102.248 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTc0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 210 | remarks: 🇺🇸US-167.160.90.178-0338 | protocol: ss | ping: 0 MS | avg_speed: 65.137 MB | max_speed: 76.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0338
id: 54 | remarks: 🇨🇦CA-79.127.233.170-0057 | protocol: ss | ping: 0 MS | avg_speed: 62.668 MB | max_speed: 71.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0057
id: 470 | remarks: 🇺🇸US-37.19.198.160-0886 | protocol: ss | ping: 0 MS | avg_speed: 62.364 MB | max_speed: 67.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0886
id: 463 | remarks: 🇺🇸US-173.244.56.6-0879 | protocol: ss | ping: 0 MS | avg_speed: 59.772 MB | max_speed: 65.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0879
id: 760 | remarks: 🇺🇸US-173.244.56.9-1652 | protocol: ss | ping: 0 MS | avg_speed: 59.602 MB | max_speed: 68.517 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1652
id: 872 | remarks: 🇨🇦CA-23.162.200.227-1901 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.86 MB | max_speed: 66.765 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 496 | remarks: 🇺🇸US-104.192.226.106-0912 | protocol: ss | ping: 0 MS | avg_speed: 58.681 MB | max_speed: 65.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0912
id: 899 | remarks: 🇨🇦CA-79.127.233.170-1943 | protocol: ss | ping: 0 MS | avg_speed: 58.297 MB | max_speed: 67.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1943
id: 366 | remarks: 🇺🇸US-104.192.226.106-0663 | protocol: ss | ping: 0 MS | avg_speed: 57.975 MB | max_speed: 63.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0663
id: 762 | remarks: 🇺🇸US-64.74.163.82-1658 | protocol: ss | ping: 0 MS | avg_speed: 57.773 MB | max_speed: 61.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1658
id: 761 | remarks: 🇨🇦CA-79.127.200.162-1655 | protocol: ss | ping: 0 MS | avg_speed: 56.504 MB | max_speed: 61.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1655
id: 211 | remarks: 🇺🇸US-173.234.29.2-0339 | protocol: ss | ping: 0 MS | avg_speed: 54.113 MB | max_speed: 60.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0339
id: 563 | remarks: 🇨🇦CA-79.127.233.170-1018 | protocol: ss | ping: 0 MS | avg_speed: 53.426 MB | max_speed: 60.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1018
id: 375 | remarks: 🇺🇸US-64.74.163.218-0676 | protocol: ss | ping: 0 MS | avg_speed: 51.858 MB | max_speed: 62.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0676
id: 904 | remarks: 🇺🇸US-64.74.163.130-1963 | protocol: ss | ping: 0 MS | avg_speed: 50.292 MB | max_speed: 58.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1963
id: 815 | remarks: 🇺🇸US-150.241.199.95-1785 | protocol: ss | ping: 0 MS | avg_speed: 50.14 MB | max_speed: 57.71 MB | Link: ss://YWVzLTI1Ni1nY206SDFhS3pXOVFsRg==@150.241.199.95:19134#%F0%9F%87%BA%F0%9F%87%B8US-150.241.199.95-1785
id: 376 | remarks: 🇺🇸US-64.74.163.218-0678 | protocol: ss | ping: 0 MS | avg_speed: 49.967 MB | max_speed: 56.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0678
id: 569 | remarks: 🇺🇸US-64.74.163.130-1050 | protocol: ss | ping: 0 MS | avg_speed: 49.87 MB | max_speed: 53.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1050
id: 586 | remarks: 🇺🇸US-156.146.38.168-1116 | protocol: ss | ping: 0 MS | avg_speed: 45.029 MB | max_speed: 72.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1116
id: 878 | remarks: 🇨🇦CA-134.195.198.147-1908 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.39 MB | max_speed: 46.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTkwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 242 | remarks: 🇬🇧GB-62.100.205.100-0391 | protocol: ss | ping: 0 MS | avg_speed: 38.718 MB | max_speed: 43.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0391
id: 816 | remarks: 🇦🇶NOWHERE-0.0.0.0-1786 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.471 MB | max_speed: 46.427 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMzYuMTY0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuMTM2LjE2NC4zNCIsCiAgICAiaWQiOiAiNmFkMjc0NzUtYjYzOC00NWIxLWRlMWEtMjA4MTUyYjE2MDg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZhZDI3NDc1IiwKICAgICJwb3J0IjogMzMyNTQsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTc4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 719 | remarks: 🇬🇧GB-62.100.205.48-1476 | protocol: ss | ping: 0 MS | avg_speed: 37.081 MB | max_speed: 42.374 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1476
id: 763 | remarks: 🇨🇦CA-149.22.95.183-1659 | protocol: ss | ping: 0 MS | avg_speed: 36.467 MB | max_speed: 40.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1659
id: 87 | remarks: 🇱🇹LT-45.87.175.171-0118 | protocol: ss | ping: 0 MS | avg_speed: 35.251 MB | max_speed: 40.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0118
id: 403 | remarks: 🇱🇹LT-45.87.175.192-0746 | protocol: ss | ping: 0 MS | avg_speed: 35.235 MB | max_speed: 39.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0746
id: 913 | remarks: 🇳🇱NL-193.29.139.188-2084 | protocol: ss | ping: 0 MS | avg_speed: 35.224 MB | max_speed: 39.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-2084
id: 350 | remarks: 🇱🇹LT-45.87.175.185-0634 | protocol: ss | ping: 0 MS | avg_speed: 35.176 MB | max_speed: 39.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0634
id: 352 | remarks: 🇱🇹LT-45.87.175.187-0640 | protocol: ss | ping: 0 MS | avg_speed: 35.144 MB | max_speed: 39.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0640
