name: RELAY-188.114.96.2-369 | type: vmess | id: 348 | remarks: 🏁RELAY-188.114.96.2-369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 150.128 MB | max_speed: 149.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMi0zNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.207.26-070 | type: vmess | id: 70 | remarks: 🏁RELAY-172.67.207.26-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 121.776 MB | max_speed: 145.888 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: RELAY-185.146.173.158-071 | type: vmess | id: 71 | remarks: 🏁RELAY-185.146.173.158-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 119.885 MB | max_speed: 140.826 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0wNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇺🇸US-184.170.241.194-090 | type: ss | id: 90 | remarks: 🇺🇸US-184.170.241.194-090 | protocol: ss | ping: 0 MS | avg_speed: 89.797 MB | max_speed: 92.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-090
name: 🇺🇸US-35.87.35.207-001 | type: ss | id: 1 | remarks: 🇺🇸US-35.87.35.207-001 | protocol: ss | ping: 0 MS | avg_speed: 53.047 MB | max_speed: 56.597 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.35.207:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.35.207-001
name: 🇺🇸US-205.134.180.145-081 | type: ss | id: 81 | remarks: 🇺🇸US-205.134.180.145-081 | protocol: ss | ping: 0 MS | avg_speed: 40.03 MB | max_speed: 43.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-081
name: 🇺🇸US-205.134.180.147-082 | type: ss | id: 82 | remarks: 🇺🇸US-205.134.180.147-082 | protocol: ss | ping: 0 MS | avg_speed: 36.03 MB | max_speed: 39.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-082
name: 🇺🇸US-205.134.180.151-085 | type: ss | id: 85 | remarks: 🇺🇸US-205.134.180.151-085 | protocol: ss | ping: 0 MS | avg_speed: 35.93 MB | max_speed: 40.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-085
name: 🇺🇸US-205.134.180.137-080 | type: ss | id: 80 | remarks: 🇺🇸US-205.134.180.137-080 | protocol: ss | ping: 0 MS | avg_speed: 35.063 MB | max_speed: 40.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-080
name: "%�\x11�%�P���JP-3.113.25.91-1%�" | type: ssr | id: 147 | remarks: 🇯🇵JP-3.113.25.91-150 | protocol: ssr | ping: 0 MS | avg_speed: 24.159 MB | max_speed: 26.504 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE15NHlOUzQ1TVMweE5UQSUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-205.134.180.139-083 | type: ss | id: 83 | remarks: 🇺🇸US-205.134.180.139-083 | protocol: ss | ping: 0 MS | avg_speed: 23.977 MB | max_speed: 32.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-083
name: RELAY-104.26.15.148-072 | type: vmess | id: 72 | remarks: 🏁RELAY-104.26.15.148-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.596 MB | max_speed: 26.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJmMTg4YzYxLTY2MjItNDA1Ni04MTBlLWExYTVmMWM5YjAyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-142.4.216.225-148 | type: ss | id: 145 | remarks: 🇨🇦CA-142.4.216.225-148 | protocol: ss | ping: 0 MS | avg_speed: 21.479 MB | max_speed: 30.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-148
name: 🇰🇷KR-146.56.191.191-155 | type: trojan | id: 152 | remarks: 🇰🇷KR-146.56.191.191-155 | protocol: trojan | ping: 0 MS | avg_speed: 19.352 MB | max_speed: 22.52 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-155
name: 🇬🇧GB-77.72.5.150-105 | type: ss | id: 105 | remarks: 🇬🇧GB-77.72.5.150-105 | protocol: ss | ping: 0 MS | avg_speed: 18.999 MB | max_speed: 21.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-105
name: 🇬🇧GB-212.102.53.80-111 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.80-111 | protocol: ss | ping: 0 MS | avg_speed: 18.742 MB | max_speed: 21.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-111
name: 🇬🇧GB-212.102.53.198-107 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.198-107 | protocol: ss | ping: 0 MS | avg_speed: 18.607 MB | max_speed: 21.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-107
name: 🇬🇧GB-212.102.53.197-103 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.197-103 | protocol: ss | ping: 0 MS | avg_speed: 18.569 MB | max_speed: 21.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-103
name: 🇬🇧GB-212.102.53.196-120 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.196-120 | protocol: ss | ping: 0 MS | avg_speed: 18.394 MB | max_speed: 21.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-120
name: 🇬🇧GB-212.102.53.78-104 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.78-104 | protocol: ss | ping: 0 MS | avg_speed: 18.265 MB | max_speed: 21.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-104
name: 🇬🇧GB-212.102.53.193-114 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.193-114 | protocol: ss | ping: 0 MS | avg_speed: 18.247 MB | max_speed: 20.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-114
name: RELAY-104.21.4.6-067 | type: vmess | id: 67 | remarks: 🏁RELAY-104.21.4.6-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.235 MB | max_speed: 21.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇬🇧GB-212.102.53.195-112 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.195-112 | protocol: ss | ping: 0 MS | avg_speed: 18.128 MB | max_speed: 20.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-112
