id: 410 | remarks: 🇺🇸US-156.146.38.168-0735 | protocol: ss | ping: 0 MS | avg_speed: 143.609 MB | max_speed: 137.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0735
id: 409 | remarks: 🇺🇸US-156.146.38.169-0734 | protocol: ss | ping: 0 MS | avg_speed: 120.196 MB | max_speed: 148.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0734
id: 408 | remarks: 🇺🇸US-156.146.38.167-0733 | protocol: ss | ping: 0 MS | avg_speed: 104.845 MB | max_speed: 148.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0733
id: 730 | remarks: 🇺🇸US-15.204.103.7-1445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 96.457 MB | max_speed: 103.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTE0NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMTAzLjciCn0=
id: 407 | remarks: 🇺🇸US-156.146.38.170-0732 | protocol: ss | ping: 0 MS | avg_speed: 85.867 MB | max_speed: 105.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0732
id: 412 | remarks: 🇺🇸US-104.192.226.106-0741 | protocol: ss | ping: 0 MS | avg_speed: 84.028 MB | max_speed: 93.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0741
id: 320 | remarks: 🇺🇸US-173.244.56.6-0584 | protocol: ss | ping: 0 MS | avg_speed: 69.854 MB | max_speed: 77.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0584
id: 657 | remarks: 🇺🇸US-173.244.56.9-1319 | protocol: ss | ping: 0 MS | avg_speed: 69.456 MB | max_speed: 78.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1319
id: 253 | remarks: 🇺🇸US-64.74.163.130-0445 | protocol: ss | ping: 0 MS | avg_speed: 64.251 MB | max_speed: 71.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0445
id: 346 | remarks: 🇺🇸US-104.192.226.106-0610 | protocol: ss | ping: 0 MS | avg_speed: 63.967 MB | max_speed: 66.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0610
id: 726 | remarks: 🇺🇸US-38.93.202.253-1435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.992 MB | max_speed: 69.627 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45My4yMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzguOTMuMjAyLjI1MyIsCiAgICAiaWQiOiAiNmQ4ZjZhZTQtYjgzMS00M2MyLWFhMzktODA0OWVlZjhkOGM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZkOGY2YWU0IiwKICAgICJwb3J0IjogMjU0MzEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45My4yMDIuMjUzLTE0MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 653 | remarks: 🇺🇸US-37.19.198.236-1313 | protocol: ss | ping: 0 MS | avg_speed: 62.147 MB | max_speed: 69.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1313
id: 778 | remarks: 🇨🇦CA-23.162.200.227-1534 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.333 MB | max_speed: 65.289 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 658 | remarks: 🇨🇦CA-79.127.200.162-1321 | protocol: ss | ping: 0 MS | avg_speed: 60.223 MB | max_speed: 65.262 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1321
id: 254 | remarks: 🇺🇸US-64.74.163.218-0446 | protocol: ss | ping: 0 MS | avg_speed: 59.176 MB | max_speed: 69.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0446
id: 283 | remarks: 🇮🇷IR-95.81.85.102-0498 | protocol: ss | ping: 0 MS | avg_speed: 57.117 MB | max_speed: 62.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvR09uTkZHaHYxU0FMNXJLU1lDZFZ2@95.81.85.102:8443#%F0%9F%87%AE%F0%9F%87%B7IR-95.81.85.102-0498
id: 255 | remarks: 🇺🇸US-64.74.163.218-0448 | protocol: ss | ping: 0 MS | avg_speed: 55.985 MB | max_speed: 64.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0448
id: 382 | remarks: 🇺🇸US-37.19.198.244-0650 | protocol: ss | ping: 0 MS | avg_speed: 55.944 MB | max_speed: 64.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0650
id: 480 | remarks: 🇺🇸US-198.23.174.168-0870 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.395 MB | max_speed: 62.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMDg3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 57 | remarks: 🇺🇸US-74.50.99.86-0093 | protocol: ss | ping: 0 MS | avg_speed: 55.079 MB | max_speed: 59.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0093
id: 56 | remarks: 🇺🇸US-74.50.99.86-0091 | protocol: ss | ping: 0 MS | avg_speed: 54.406 MB | max_speed: 62.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0091
id: 652 | remarks: 🇺🇸US-37.19.198.160-1312 | protocol: ss | ping: 0 MS | avg_speed: 54.393 MB | max_speed: 63.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1312
id: 659 | remarks: 🇨🇦CA-149.22.95.183-1322 | protocol: ss | ping: 0 MS | avg_speed: 54.151 MB | max_speed: 61.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1322
id: 715 | remarks: 🇺🇸US-40.160.16.219-1423 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.205 MB | max_speed: 53.401 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTktMTQyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQwLjE2MC4xNi4yMTkiCn0=
