name: 🇺🇸US-37.19.198.244-0337 | type: ss | id: 298 | remarks: 🇺🇸US-37.19.198.244-0337 | protocol: ss | ping: 0 MS | avg_speed: 299.867 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0337
name: 🇺🇸US-37.19.198.236-0773 | type: ss | id: 729 | remarks: 🇺🇸US-37.19.198.236-0773 | protocol: ss | ping: 0 MS | avg_speed: 294.152 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0773
name: 🇺🇸US-37.19.198.243-0138 | type: ss | id: 102 | remarks: 🇺🇸US-37.19.198.243-0138 | protocol: ss | ping: 0 MS | avg_speed: 283.351 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0138
name: 🇺🇸US-37.19.198.160-0874 | type: ss | id: 760 | remarks: 🇺🇸US-37.19.198.160-0874 | protocol: ss | ping: 0 MS | avg_speed: 153.717 MB | max_speed: 155.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0874
name: 🇺🇸US-149.28.106.134-0387 | type: ss | id: 348 | remarks: 🇺🇸US-149.28.106.134-0387 | protocol: ss | ping: 0 MS | avg_speed: 117.81 MB | max_speed: 124.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0387
name: 🇺🇸US-138.199.42.68-0749 | type: ss | id: 705 | remarks: 🇺🇸US-138.199.42.68-0749 | protocol: ss | ping: 0 MS | avg_speed: 103.301 MB | max_speed: 108.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0749
name: 🇺🇸US-194.5.215.59-0555 | type: ss | id: 514 | remarks: 🇺🇸US-194.5.215.59-0555 | protocol: ss | ping: 0 MS | avg_speed: 86.8 MB | max_speed: 90.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0555
name: 🇺🇸US-156.146.38.167-0872 | type: ss | id: 759 | remarks: 🇺🇸US-156.146.38.167-0872 | protocol: ss | ping: 0 MS | avg_speed: 65.027 MB | max_speed: 76.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0872
name: 🇺🇸US-104.192.226.106-0730 | type: ss | id: 686 | remarks: 🇺🇸US-104.192.226.106-0730 | protocol: ss | ping: 0 MS | avg_speed: 63.843 MB | max_speed: 71.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0730
name: 🇨🇦CA-79.127.200.162-0472 | type: ss | id: 431 | remarks: 🇨🇦CA-79.127.200.162-0472 | protocol: ss | ping: 0 MS | avg_speed: 62.941 MB | max_speed: 67.762 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0472
name: 🇺🇸US-156.146.38.170-0564 | type: ss | id: 523 | remarks: 🇺🇸US-156.146.38.170-0564 | protocol: ss | ping: 0 MS | avg_speed: 59.04 MB | max_speed: 68.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0564
