id: 647 | remarks: 🇺🇸US-34.235.122.208-1351 | protocol: ss | ping: 0 MS | avg_speed: 177.257 MB | max_speed: 177.979 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1351
id: 405 | remarks: 🇺🇸US-37.19.198.160-0789 | protocol: ss | ping: 0 MS | avg_speed: 164.066 MB | max_speed: 184.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0789
id: 462 | remarks: 🇺🇸US-54.90.226.121-0853 | protocol: ss | ping: 0 MS | avg_speed: 151.901 MB | max_speed: 140.946 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0853
id: 669 | remarks: 🇺🇸US-37.19.198.236-1423 | protocol: ss | ping: 0 MS | avg_speed: 106.338 MB | max_speed: 140.874 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1423
id: 646 | remarks: 🇨🇦CA-79.127.200.169-1349 | protocol: ss | ping: 0 MS | avg_speed: 92.636 MB | max_speed: 99.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1349
id: 406 | remarks: 🇺🇸US-37.19.198.243-0790 | protocol: ss | ping: 0 MS | avg_speed: 86.703 MB | max_speed: 102.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0790
id: 650 | remarks: 🇨🇦CA-138.197.141.58-1367 | protocol: ss | ping: 0 MS | avg_speed: 86.67 MB | max_speed: 117.572 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.197.141.58:8080#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.141.58-1367
id: 508 | remarks: 🇺🇸US-156.146.38.169-0980 | protocol: ss | ping: 0 MS | avg_speed: 84.334 MB | max_speed: 94.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0980
id: 507 | remarks: 🇺🇸US-156.146.38.168-0979 | protocol: ss | ping: 0 MS | avg_speed: 82.208 MB | max_speed: 92.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0979
id: 510 | remarks: 🇺🇸US-156.146.38.167-0982 | protocol: ss | ping: 0 MS | avg_speed: 82.004 MB | max_speed: 86.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0982
id: 509 | remarks: 🇺🇸US-156.146.38.170-0981 | protocol: ss | ping: 0 MS | avg_speed: 80.802 MB | max_speed: 84.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0981
id: 472 | remarks: 🇺🇸US-37.19.198.244-0873 | protocol: ss | ping: 0 MS | avg_speed: 80.214 MB | max_speed: 93.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0873
id: 199 | remarks: 🇺🇸US-66.23.207.82-0344 | protocol: ss | ping: 0 MS | avg_speed: 72.981 MB | max_speed: 80.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0344
id: 499 | remarks: 🇺🇸US-64.74.163.130-0956 | protocol: ss | ping: 0 MS | avg_speed: 64.646 MB | max_speed: 68.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0956
id: 649 | remarks: 🇨🇦CA-79.127.200.162-1363 | protocol: ss | ping: 0 MS | avg_speed: 64.61 MB | max_speed: 78.985 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1363
id: 164 | remarks: 🇺🇸US-167.160.90.178-0292 | protocol: ss | ping: 0 MS | avg_speed: 61.997 MB | max_speed: 69.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0292
id: 306 | remarks: 🇺🇸US-104.192.226.106-0580 | protocol: ss | ping: 0 MS | avg_speed: 57.047 MB | max_speed: 66.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0580
id: 819 | remarks: 🇺🇸US-173.244.56.9-1845 | protocol: ss | ping: 0 MS | avg_speed: 56.518 MB | max_speed: 61.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1845
id: 314 | remarks: 🇺🇸US-64.74.163.218-0592 | protocol: ss | ping: 0 MS | avg_speed: 55.796 MB | max_speed: 58.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0592
id: 789 | remarks: 🇨🇦CA-23.162.200.227-1791 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.157 MB | max_speed: 69.835 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 165 | remarks: 🇺🇸US-173.234.29.2-0293 | protocol: ss | ping: 0 MS | avg_speed: 54.948 MB | max_speed: 62.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0293
id: 795 | remarks: 🇨🇦CA-134.195.198.147-1798 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.534 MB | max_speed: 76.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTc5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 811 | remarks: 🇺🇸US-64.74.163.218-1817 | protocol: ss | ping: 0 MS | avg_speed: 54.24 MB | max_speed: 59.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1817
id: 398 | remarks: 🇺🇸US-173.244.56.6-0782 | protocol: ss | ping: 0 MS | avg_speed: 53.035 MB | max_speed: 63.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0782
