name: 🇺🇸US-37.19.198.160-0413 | type: ss | id: 375 | remarks: 🇺🇸US-37.19.198.160-0413 | protocol: ss | ping: 0 MS | avg_speed: 124.26 MB | max_speed: 150.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0413
name: 🇺🇸US-37.19.198.244-0766 | type: ss | id: 723 | remarks: 🇺🇸US-37.19.198.244-0766 | protocol: ss | ping: 0 MS | avg_speed: 123.795 MB | max_speed: 148.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0766
name: 🇺🇸US-37.19.198.243-0123 | type: ss | id: 87 | remarks: 🇺🇸US-37.19.198.243-0123 | protocol: ss | ping: 0 MS | avg_speed: 112.159 MB | max_speed: 144.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0123
name: 🇺🇸US-37.19.198.236-0477 | type: ss | id: 438 | remarks: 🇺🇸US-37.19.198.236-0477 | protocol: ss | ping: 0 MS | avg_speed: 94.219 MB | max_speed: 117.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0477
name: 🇺🇸US-194.5.215.59-0174 | type: ss | id: 137 | remarks: 🇺🇸US-194.5.215.59-0174 | protocol: ss | ping: 0 MS | avg_speed: 90.252 MB | max_speed: 96.613 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0174
name: 🇺🇸US-156.146.38.168-0463 | type: ss | id: 424 | remarks: 🇺🇸US-156.146.38.168-0463 | protocol: ss | ping: 0 MS | avg_speed: 80.915 MB | max_speed: 87.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0463
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\x0e\r%�" | type: ssr | id: 739 | remarks: 🇨🇦CA-45.154.204.13-0843 | protocol: ssr | ping: 0 MS | avg_speed: 80.577 MB | max_speed: 82.93 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTRORE0lM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-156.146.38.167-0841 | type: ss | id: 738 | remarks: 🇺🇸US-156.146.38.167-0841 | protocol: ss | ping: 0 MS | avg_speed: 79.307 MB | max_speed: 85.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0841
name: 🇺🇸US-156.146.38.169-0697 | type: ss | id: 657 | remarks: 🇺🇸US-156.146.38.169-0697 | protocol: ss | ping: 0 MS | avg_speed: 77.527 MB | max_speed: 84.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0697
name: 🇺🇸US-156.146.38.167-0740 | type: ss | id: 698 | remarks: 🇺🇸US-156.146.38.167-0740 | protocol: ss | ping: 0 MS | avg_speed: 77.166 MB | max_speed: 84.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0740
name: 🇺🇸US-156.146.38.170-0256 | type: ss | id: 219 | remarks: 🇺🇸US-156.146.38.170-0256 | protocol: ss | ping: 0 MS | avg_speed: 77.14 MB | max_speed: 83.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0256
