name: 🇺🇸US-37.19.198.243-0613 | type: ss | id: 237 | remarks: 🇺🇸US-37.19.198.243-0613 | protocol: ss | ping: 0 MS | avg_speed: 184.313 MB | max_speed: 166.841 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0613
name: 🇺🇸US-37.19.198.160-0611 | type: ss | id: 236 | remarks: 🇺🇸US-37.19.198.160-0611 | protocol: ss | ping: 0 MS | avg_speed: 180.154 MB | max_speed: 176.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0611
name: 🇺🇸US-37.19.198.244-0618 | type: ss | id: 238 | remarks: 🇺🇸US-37.19.198.244-0618 | protocol: ss | ping: 0 MS | avg_speed: 166.905 MB | max_speed: 135.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0618
name: 🇨🇦CA-79.127.200.169-0208 | type: ss | id: 132 | remarks: 🇨🇦CA-79.127.200.169-0208 | protocol: ss | ping: 0 MS | avg_speed: 150.714 MB | max_speed: 128.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0208
name: 🇺🇸US-37.19.198.236-0243 | type: ss | id: 152 | remarks: 🇺🇸US-37.19.198.236-0243 | protocol: ss | ping: 0 MS | avg_speed: 149.643 MB | max_speed: 146.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0243
name: 🇨🇦CA-79.127.233.170-0027 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0027 | protocol: ss | ping: 0 MS | avg_speed: 109.714 MB | max_speed: 201.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0027
name: 🇬🇧GB-82.38.31.194-0195 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.194-0195 | protocol: ss | ping: 0 MS | avg_speed: 89.209 MB | max_speed: 133.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0195
name: 🇬🇧GB-82.38.31.210-0200 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.210-0200 | protocol: ss | ping: 0 MS | avg_speed: 89.106 MB | max_speed: 127.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0200
name: 🇬🇧GB-82.38.31.186-0585 | type: ss | id: 229 | remarks: 🇬🇧GB-82.38.31.186-0585 | protocol: ss | ping: 0 MS | avg_speed: 88.866 MB | max_speed: 126.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0585
name: 🇳🇱NL-193.29.139.235-0123 | type: ss | id: 69 | remarks: 🇳🇱NL-193.29.139.235-0123 | protocol: ss | ping: 0 MS | avg_speed: 88.866 MB | max_speed: 124.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0123
name: 🇳🇱NL-193.29.139.217-0151 | type: ss | id: 87 | remarks: 🇳🇱NL-193.29.139.217-0151 | protocol: ss | ping: 0 MS | avg_speed: 88.324 MB | max_speed: 131.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0151
