id: 417 | remarks: 🇺🇸US-156.146.38.167-1178 | protocol: ss | ping: 0 MS | avg_speed: 170.595 MB | max_speed: 155.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1178
id: 194 | remarks: 🇺🇸US-156.146.38.170-0398 | protocol: ss | ping: 0 MS | avg_speed: 168.976 MB | max_speed: 156.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0398
id: 244 | remarks: 🇺🇸US-156.146.38.168-0503 | protocol: ss | ping: 0 MS | avg_speed: 164.183 MB | max_speed: 151.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0503
id: 193 | remarks: 🇺🇸US-156.146.38.169-0397 | protocol: ss | ping: 0 MS | avg_speed: 163.95 MB | max_speed: 151.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0397
id: 192 | remarks: 🇺🇸US-156.146.38.167-0396 | protocol: ss | ping: 0 MS | avg_speed: 161.322 MB | max_speed: 146.632 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0396
id: 79 | remarks: 🇺🇸US-108.181.0.177-0139 | protocol: ss | ping: 0 MS | avg_speed: 103.717 MB | max_speed: 138.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0139
id: 245 | remarks: 🇨🇦CA-108.181.118.10-0510 | protocol: ss | ping: 0 MS | avg_speed: 90.641 MB | max_speed: 115.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0510
id: 226 | remarks: 🇺🇸US-108.181.57.93-0449 | protocol: ss | ping: 0 MS | avg_speed: 80.915 MB | max_speed: 108.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0449
id: 247 | remarks: 🇺🇸US-173.244.56.6-0513 | protocol: ss | ping: 0 MS | avg_speed: 69.749 MB | max_speed: 87.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0513
id: 246 | remarks: 🇺🇸US-173.244.56.9-0512 | protocol: ss | ping: 0 MS | avg_speed: 69.0 MB | max_speed: 85.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0512
id: 241 | remarks: 🇨🇦CA-137.184.174.93-0483 | protocol: ss | ping: 0 MS | avg_speed: 68.612 MB | max_speed: 82.714 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0483
id: 138 | remarks: 🇬🇧GB-82.38.31.206-0262 | protocol: ss | ping: 0 MS | avg_speed: 65.897 MB | max_speed: 132.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0262
id: 209 | remarks: 🇬🇧GB-146.70.61.37-0419 | protocol: ss | ping: 0 MS | avg_speed: 64.646 MB | max_speed: 139.106 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0419
id: 243 | remarks: 🇬🇧GB-82.38.31.149-0490 | protocol: ss | ping: 0 MS | avg_speed: 64.574 MB | max_speed: 122.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0490
id: 510 | remarks: 🇬🇧GB-82.38.31.202-1586 | protocol: ss | ping: 0 MS | avg_speed: 64.251 MB | max_speed: 119.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1586
id: 234 | remarks: 🇬🇧GB-82.38.31.179-0465 | protocol: ss | ping: 0 MS | avg_speed: 63.967 MB | max_speed: 140.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0465
id: 117 | remarks: 🇬🇧GB-82.38.31.181-0224 | protocol: ss | ping: 0 MS | avg_speed: 62.975 MB | max_speed: 120.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0224
id: 137 | remarks: 🇬🇧GB-82.38.31.204-0261 | protocol: ss | ping: 0 MS | avg_speed: 62.23 MB | max_speed: 131.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0261
