id: 35 | remarks: 🇺🇸US-172.236.122.188-035 | protocol: ss | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 119.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-035
id: 22 | remarks: 🇺🇸US-138.199.42.68-022 | protocol: ss | ping: 0 MS | avg_speed: 66.81 MB | max_speed: 105.894 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-022
id: 29 | remarks: 🏁RELAY-104.21.3.219-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.406 MB | max_speed: 66.349 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 19 | remarks: 🇺🇸US-156.146.38.168-019 | protocol: ss | ping: 0 MS | avg_speed: 54.24 MB | max_speed: 66.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-019
id: 17 | remarks: 🇺🇸US-156.146.38.170-017 | protocol: ss | ping: 0 MS | avg_speed: 53.537 MB | max_speed: 70.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-017
id: 14 | remarks: 🇺🇸US-156.146.38.169-014 | protocol: ss | ping: 0 MS | avg_speed: 53.463 MB | max_speed: 66.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-014
id: 170 | remarks: 🇺🇸US-154.3.8.151-171 | protocol: ss | ping: 0 MS | avg_speed: 52.186 MB | max_speed: 56.229 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-171
id: 32 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 0 MS | avg_speed: 38.499 MB | max_speed: 55.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
id: 10 | remarks: 🇺🇸US-212.102.47.131-010 | protocol: ss | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 49.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-010
id: 13 | remarks: 🇺🇸US-184.170.241.194-013 | protocol: ss | ping: 0 MS | avg_speed: 36.921 MB | max_speed: 49.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-013
id: 2 | remarks: 🇺🇸US-107.151.182.253-002 | protocol: ss | ping: 0 MS | avg_speed: 36.594 MB | max_speed: 45.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-002
id: 16 | remarks: 🇺🇸US-173.244.56.6-016 | protocol: ss | ping: 0 MS | avg_speed: 36.508 MB | max_speed: 46.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-016
id: 46 | remarks: 🏁RELAY-172.66.45.40-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.45 MB | max_speed: 68.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDUuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS0yLmhpaHUubmV0IiwKICAgICJpZCI6ICJmY2M2ODVjMC1lNzE4LTExZWYtYjkzMy0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ1LjQwLTA0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🇨🇦CA-149.22.95.183-028 | protocol: ss | ping: 0 MS | avg_speed: 36.421 MB | max_speed: 46.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-028
id: 39 | remarks: 🇲🇽MX-147.78.1.230-039 | protocol: ss | ping: 0 MS | avg_speed: 36.002 MB | max_speed: 46.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-039
id: 6 | remarks: 🇺🇸US-107.155.57.51-006 | protocol: ss | ping: 0 MS | avg_speed: 35.522 MB | max_speed: 44.294 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-006
id: 7 | remarks: 🇺🇸US-107.155.57.11-007 | protocol: ss | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 45.175 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-007
id: 23 | remarks: 🇺🇸US-156.146.38.167-023 | protocol: ss | ping: 0 MS | avg_speed: 34.245 MB | max_speed: 40.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-023
id: 37 | remarks: 🇺🇸US-34.220.100.94-037 | protocol: ss | ping: 0 MS | avg_speed: 33.227 MB | max_speed: 40.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.100.94:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.100.94-037
id: 25 | remarks: 🇺🇸US-45.55.2.232-025 | protocol: ss | ping: 0 MS | avg_speed: 32.454 MB | max_speed: 45.665 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-025
id: 30 | remarks: 🇺🇸US-37.19.198.236-030 | protocol: ss | ping: 0 MS | avg_speed: 31.772 MB | max_speed: 37.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-030
id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 0 MS | avg_speed: 28.753 MB | max_speed: 34.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
id: 9 | remarks: 🇺🇸US-212.102.47.132-009 | protocol: ss | ping: 0 MS | avg_speed: 28.618 MB | max_speed: 41.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-009
id: 8 | remarks: 🇺🇸US-172.232.171.192-008 | protocol: ss | ping: 0 MS | avg_speed: 28.321 MB | max_speed: 34.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-008
id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 0 MS | avg_speed: 27.717 MB | max_speed: 33.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
id: 5 | remarks: 🇺🇸US-212.102.47.130-005 | protocol: ss | ping: 0 MS | avg_speed: 27.315 MB | max_speed: 56.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-005
id: 140 | remarks: 🇳🇱NL-109.201.152.181-140 | protocol: ss | ping: 0 MS | avg_speed: 26.88 MB | max_speed: 29.545 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-140
id: 31 | remarks: 🇺🇸US-37.19.198.244-031 | protocol: ss | ping: 0 MS | avg_speed: 26.493 MB | max_speed: 45.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-031
id: 69 | remarks: 🇫🇷FR-51.15.27.48-069 | protocol: ss | ping: 0 MS | avg_speed: 26.387 MB | max_speed: 29.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-069
id: 89 | remarks: 🇳🇱NL-149.34.244.72-089 | protocol: ss | ping: 0 MS | avg_speed: 25.865 MB | max_speed: 28.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-089
id: 109 | remarks: 🇳🇱NL-149.34.244.77-109 | protocol: ss | ping: 0 MS | avg_speed: 25.785 MB | max_speed: 29.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-109
