name: 🇺🇸US-37.19.198.160-0491 | type: ss | id: 332 | remarks: 🇺🇸US-37.19.198.160-0491 | protocol: ss | ping: 0 MS | avg_speed: 166.067 MB | max_speed: 144.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0491
name: 🇺🇸US-37.19.198.243-0520 | type: ss | id: 360 | remarks: 🇺🇸US-37.19.198.243-0520 | protocol: ss | ping: 0 MS | avg_speed: 149.933 MB | max_speed: 161.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0520
name: 🇺🇸US-37.19.198.244-0885 | type: ss | id: 719 | remarks: 🇺🇸US-37.19.198.244-0885 | protocol: ss | ping: 0 MS | avg_speed: 138.787 MB | max_speed: 145.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0885
name: 🇺🇸US-138.197.5.103-1325 | type: trojan | id: 865 | remarks: 🇺🇸US-138.197.5.103-1325 | protocol: trojan | ping: 0 MS | avg_speed: 134.905 MB | max_speed: 126.884 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1325
name: 🇺🇸US-107.175.96.74-1334 | type: vmess | id: 873 | remarks: 🇺🇸US-107.175.96.74-1334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 120.071 MB | max_speed: 116.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMzM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
name: 🇺🇸US-107.175.96.74-0595 | type: ss | id: 433 | remarks: 🇺🇸US-107.175.96.74-0595 | protocol: ss | ping: 0 MS | avg_speed: 113.146 MB | max_speed: 113.472 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0595
name: RELAY-185.146.173.158-1982 | type: vmess | id: 918 | remarks: 🏁RELAY-185.146.173.158-1982 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.071 MB | max_speed: 98.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xOTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: RELAY-172.67.183.220-1983 | type: vmess | id: 919 | remarks: 🏁RELAY-172.67.183.220-1983 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.493 MB | max_speed: 100.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTk4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇨🇦CA-134.195.198.147-2006 | type: vmess | id: 942 | remarks: 🇨🇦CA-134.195.198.147-2006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.219 MB | max_speed: 91.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-194.5.215.59-0801 | type: ss | id: 636 | remarks: 🇺🇸US-194.5.215.59-0801 | protocol: ss | ping: 0 MS | avg_speed: 84.334 MB | max_speed: 89.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0801
name: 🇺🇸US-138.199.42.68-0910 | type: ss | id: 744 | remarks: 🇺🇸US-138.199.42.68-0910 | protocol: ss | ping: 0 MS | avg_speed: 76.884 MB | max_speed: 97.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0910
