id: 41 | remarks: 🇺🇸US-37.19.198.160-043 | protocol: ss | ping: 0 MS | avg_speed: 108.277 MB | max_speed: 115.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-043
id: 42 | remarks: 🇺🇸US-37.19.198.243-044 | protocol: ss | ping: 0 MS | avg_speed: 81.227 MB | max_speed: 99.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-044
id: 44 | remarks: 🇺🇸US-205.134.180.137-046 | protocol: ss | ping: 0 MS | avg_speed: 78.394 MB | max_speed: 88.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-046
id: 49 | remarks: 🇺🇸US-156.146.38.169-051 | protocol: ss | ping: 0 MS | avg_speed: 65.358 MB | max_speed: 72.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-051
id: 48 | remarks: 🇺🇸US-156.146.38.168-050 | protocol: ss | ping: 0 MS | avg_speed: 64.484 MB | max_speed: 70.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-050
id: 58 | remarks: 🇺🇸US-205.134.180.139-060 | protocol: ss | ping: 0 MS | avg_speed: 56.795 MB | max_speed: 63.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-060
id: 53 | remarks: 🇺🇸US-64.74.163.130-055 | protocol: ss | ping: 0 MS | avg_speed: 53.217 MB | max_speed: 58.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-055
id: 57 | remarks: 🇺🇸US-205.134.180.150-059 | protocol: ss | ping: 0 MS | avg_speed: 50.755 MB | max_speed: 57.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-059
id: 56 | remarks: 🇺🇸US-205.134.180.151-058 | protocol: ss | ping: 0 MS | avg_speed: 47.929 MB | max_speed: 53.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-058
id: 61 | remarks: 🇺🇸US-212.102.47.131-063 | protocol: ss | ping: 0 MS | avg_speed: 36.986 MB | max_speed: 42.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-063
id: 52 | remarks: 🇺🇸US-184.170.241.194-054 | protocol: ss | ping: 0 MS | avg_speed: 36.525 MB | max_speed: 40.332 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-054
id: 63 | remarks: 🇬🇧GB-212.102.53.195-065 | protocol: ss | ping: 0 MS | avg_speed: 31.716 MB | max_speed: 36.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-065
id: 70 | remarks: 🇬🇧GB-212.102.53.196-072 | protocol: ss | ping: 0 MS | avg_speed: 31.513 MB | max_speed: 35.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-072
id: 73 | remarks: 🇬🇧GB-212.102.53.78-075 | protocol: ss | ping: 0 MS | avg_speed: 31.3 MB | max_speed: 36.33 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-075
id: 75 | remarks: 🇬🇧GB-212.102.53.81-077 | protocol: ss | ping: 0 MS | avg_speed: 30.829 MB | max_speed: 36.274 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-077
id: 71 | remarks: 🇬🇧GB-212.102.53.193-073 | protocol: ss | ping: 0 MS | avg_speed: 30.788 MB | max_speed: 35.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-073
id: 79 | remarks: 🇳🇱NL-109.201.152.181-081 | protocol: ss | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 34.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-081
id: 68 | remarks: 🇬🇧GB-212.102.53.80-070 | protocol: ss | ping: 0 MS | avg_speed: 30.46 MB | max_speed: 34.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-070
id: 109 | remarks: 🇱🇹LT-45.87.175.181-111 | protocol: ss | ping: 0 MS | avg_speed: 29.948 MB | max_speed: 32.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-111
