id: 601 | remarks: 🇺🇸US-172.233.128.126-0650 | protocol: ss | ping: 0 MS | avg_speed: 140.047 MB | max_speed: 152.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0650
id: 803 | remarks: 🏁RELAY-172.67.193.50-1255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 135.537 MB | max_speed: 121.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtMTI1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
id: 196 | remarks: 🇺🇸US-212.102.47.132-0238 | protocol: ss | ping: 0 MS | avg_speed: 135.063 MB | max_speed: 139.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0238
id: 650 | remarks: 🇨🇦CA-79.127.233.170-0699 | protocol: ss | ping: 0 MS | avg_speed: 131.757 MB | max_speed: 121.816 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0699
id: 735 | remarks: 🇺🇸US-23.251.121.242-0786 | protocol: ss | ping: 0 MS | avg_speed: 130.274 MB | max_speed: 128.449 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0786
id: 388 | remarks: 🇨🇦CA-79.127.233.170-0433 | protocol: ss | ping: 0 MS | avg_speed: 108.94 MB | max_speed: 115.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0433
id: 188 | remarks: 🇺🇸US-173.244.56.9-0230 | protocol: ss | ping: 0 MS | avg_speed: 101.668 MB | max_speed: 118.315 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0230
id: 610 | remarks: 🇺🇸US-79.110.53.169-0659 | protocol: ss | ping: 0 MS | avg_speed: 94.143 MB | max_speed: 91.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0659
id: 706 | remarks: 🇺🇸US-107.155.57.51-0756 | protocol: ss | ping: 0 MS | avg_speed: 90.323 MB | max_speed: 92.185 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0756
id: 514 | remarks: 🇺🇸US-167.160.90.218-0560 | protocol: ss | ping: 0 MS | avg_speed: 89.45 MB | max_speed: 91.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0560
id: 708 | remarks: 🇺🇸US-107.155.57.11-0758 | protocol: ss | ping: 0 MS | avg_speed: 85.962 MB | max_speed: 89.863 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0758
id: 199 | remarks: 🇺🇸US-212.102.47.131-0241 | protocol: ss | ping: 0 MS | avg_speed: 84.119 MB | max_speed: 116.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0241
id: 804 | remarks: 🇺🇸US-142.171.174.206-1256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.47 MB | max_speed: 81.925 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjE3NC4yMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIsCiAgICAiaWQiOiAiM2VhNDVkZmQtMjE1OC00NmY5LTk2MGMtOGE3YTI0ZjM4MDgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255enQiLAogICAgInBvcnQiOiAyNDA5NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTc0LjIwNi0xMjU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMuZGFsYXpoaS5ldS5vcmciCn0=
id: 728 | remarks: 🇺🇸US-107.151.182.253-0779 | protocol: ss | ping: 0 MS | avg_speed: 72.32 MB | max_speed: 75.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0779
id: 622 | remarks: 🇺🇸US-212.102.47.129-0671 | protocol: ss | ping: 0 MS | avg_speed: 71.96 MB | max_speed: 82.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0671
id: 249 | remarks: 🇺🇸US-212.102.47.130-0291 | protocol: ss | ping: 0 MS | avg_speed: 71.361 MB | max_speed: 86.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0291
id: 543 | remarks: 🇺🇸US-104.192.226.106-0589 | protocol: ss | ping: 0 MS | avg_speed: 68.167 MB | max_speed: 77.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0589
id: 676 | remarks: 🇺🇸US-156.146.38.168-0725 | protocol: ss | ping: 0 MS | avg_speed: 66.868 MB | max_speed: 73.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0725
id: 755 | remarks: 🇺🇸US-156.146.38.167-0871 | protocol: ss | ping: 0 MS | avg_speed: 58.121 MB | max_speed: 65.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0871
id: 267 | remarks: 🇺🇸US-138.199.42.68-0310 | protocol: ss | ping: 0 MS | avg_speed: 57.089 MB | max_speed: 65.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0310
id: 378 | remarks: 🇺🇸US-173.244.56.6-0423 | protocol: ss | ping: 0 MS | avg_speed: 51.398 MB | max_speed: 57.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0423
id: 707 | remarks: 🇺🇸US-156.146.38.170-0757 | protocol: ss | ping: 0 MS | avg_speed: 44.785 MB | max_speed: 51.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0757
id: 578 | remarks: 🇺🇸US-37.19.198.160-0627 | protocol: ss | ping: 0 MS | avg_speed: 44.725 MB | max_speed: 52.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0627
id: 95 | remarks: 🇺🇸US-37.19.198.243-0137 | protocol: ss | ping: 0 MS | avg_speed: 42.782 MB | max_speed: 49.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0137
id: 102 | remarks: 🇺🇸US-45.55.2.232-0144 | protocol: ss | ping: 0 MS | avg_speed: 40.893 MB | max_speed: 46.357 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0144
id: 587 | remarks: 🇺🇸US-194.5.215.59-0636 | protocol: ss | ping: 0 MS | avg_speed: 40.828 MB | max_speed: 48.865 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0636
id: 108 | remarks: 🇺🇸US-37.19.198.244-0150 | protocol: ss | ping: 0 MS | avg_speed: 34.911 MB | max_speed: 48.948 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0150
id: 834 | remarks: 🇨🇦CA-134.195.198.147-1982 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 39.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 179 | remarks: 🇺🇸US-37.19.198.236-0221 | protocol: ss | ping: 0 MS | avg_speed: 28.162 MB | max_speed: 38.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0221
id: 189 | remarks: 🇺🇸US-104.167.197.25-0231 | protocol: ss | ping: 0 MS | avg_speed: 27.441 MB | max_speed: 34.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0231
id: 675 | remarks: 🇦🇺AU-143.244.62.106-0724 | protocol: ss | ping: 0 MS | avg_speed: 26.396 MB | max_speed: 31.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0724
id: 483 | remarks: 🇺🇸US-64.74.163.82-0529 | protocol: ss | ping: 0 MS | avg_speed: 25.543 MB | max_speed: 28.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0529
id: 352 | remarks: 🇺🇸US-64.74.163.130-0397 | protocol: ss | ping: 0 MS | avg_speed: 25.453 MB | max_speed: 31.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0397
