id: 626 | remarks: 🇺🇸US-173.244.56.9-1625 | protocol: ss | ping: 0 MS | avg_speed: 507.671 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1625
id: 579 | remarks: 🇺🇸US-173.244.56.6-1396 | protocol: ss | ping: 0 MS | avg_speed: 246.536 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1396
id: 498 | remarks: 🇺🇸US-156.146.38.169-0994 | protocol: ss | ping: 0 MS | avg_speed: 129.618 MB | max_speed: 119.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0994
id: 497 | remarks: 🇺🇸US-156.146.38.170-0993 | protocol: ss | ping: 0 MS | avg_speed: 124.061 MB | max_speed: 118.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0993
id: 496 | remarks: 🇺🇸US-156.146.38.167-0991 | protocol: ss | ping: 0 MS | avg_speed: 120.196 MB | max_speed: 122.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0991
id: 395 | remarks: 🇺🇸US-156.146.38.168-0777 | protocol: ss | ping: 0 MS | avg_speed: 115.402 MB | max_speed: 123.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0777
id: 795 | remarks: 🇨🇦CA-79.127.233.170-2064 | protocol: ss | ping: 0 MS | avg_speed: 90.077 MB | max_speed: 99.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2064
id: 26 | remarks: 🇨🇦CA-79.127.233.170-0032 | protocol: ss | ping: 0 MS | avg_speed: 87.39 MB | max_speed: 97.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0032
id: 278 | remarks: 🇺🇸US-104.192.226.106-0531 | protocol: ss | ping: 0 MS | avg_speed: 85.297 MB | max_speed: 88.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0531
id: 631 | remarks: 🇨🇦CA-149.22.95.183-1643 | protocol: ss | ping: 0 MS | avg_speed: 84.953 MB | max_speed: 95.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1643
id: 794 | remarks: 🇺🇸US-104.192.226.106-2047 | protocol: ss | ping: 0 MS | avg_speed: 80.886 MB | max_speed: 84.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2047
id: 28 | remarks: 🇨🇦CA-79.127.233.170-0034 | protocol: ss | ping: 0 MS | avg_speed: 78.367 MB | max_speed: 90.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0034
id: 130 | remarks: 🇺🇸US-167.160.90.178-0233 | protocol: ss | ping: 0 MS | avg_speed: 74.15 MB | max_speed: 78.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0233
id: 494 | remarks: 🇨🇦CA-79.127.200.162-0948 | protocol: ss | ping: 0 MS | avg_speed: 62.736 MB | max_speed: 69.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0948
id: 789 | remarks: 🇨🇦CA-79.127.200.162-2012 | protocol: ss | ping: 0 MS | avg_speed: 60.27 MB | max_speed: 67.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-2012
id: 577 | remarks: 🇺🇸US-37.19.198.160-1391 | protocol: ss | ping: 0 MS | avg_speed: 57.672 MB | max_speed: 64.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1391
