name: 🇺🇸US-173.244.56.6-0768 | type: ss | id: 388 | remarks: 🇺🇸US-173.244.56.6-0768 | protocol: ss | ping: 0 MS | avg_speed: 163.834 MB | max_speed: 159.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0768
name: 🇺🇸US-173.244.56.9-1552 | type: ss | id: 734 | remarks: 🇺🇸US-173.244.56.9-1552 | protocol: ss | ping: 0 MS | avg_speed: 159.543 MB | max_speed: 155.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1552
name: 🇨🇦CA-79.127.233.170-0021 | type: ss | id: 19 | remarks: 🇨🇦CA-79.127.233.170-0021 | protocol: ss | ping: 0 MS | avg_speed: 133.351 MB | max_speed: 121.529 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0021
name: 🇨🇦CA-79.127.233.170-1832 | type: ss | id: 858 | remarks: 🇨🇦CA-79.127.233.170-1832 | protocol: ss | ping: 0 MS | avg_speed: 127.97 MB | max_speed: 117.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1832
name: 🇨🇦CA-79.127.233.170-0900 | type: ss | id: 477 | remarks: 🇨🇦CA-79.127.233.170-0900 | protocol: ss | ping: 0 MS | avg_speed: 126.64 MB | max_speed: 117.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0900
name: 🇨🇦CA-149.22.95.183-1551 | type: ss | id: 733 | remarks: 🇨🇦CA-149.22.95.183-1551 | protocol: ss | ping: 0 MS | avg_speed: 114.038 MB | max_speed: 119.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1551
name: 🇺🇸US-104.192.226.106-0939 | type: ss | id: 490 | remarks: 🇺🇸US-104.192.226.106-0939 | protocol: ss | ping: 0 MS | avg_speed: 83.063 MB | max_speed: 86.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0939
name: RELAY-104.21.21.192-1603 | type: vmess | id: 755 | remarks: 🏁RELAY-104.21.21.192-1603 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.257 MB | max_speed: 111.568 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTYwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-66.23.207.82-0290 | type: ss | id: 176 | remarks: 🇺🇸US-66.23.207.82-0290 | protocol: ss | ping: 0 MS | avg_speed: 69.854 MB | max_speed: 78.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0290
name: 🇺🇸US-156.146.38.168-0981 | type: ss | id: 503 | remarks: 🇺🇸US-156.146.38.168-0981 | protocol: ss | ping: 0 MS | avg_speed: 66.637 MB | max_speed: 74.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0981
name: 🇺🇸US-167.160.90.178-0233 | type: ss | id: 140 | remarks: 🇺🇸US-167.160.90.178-0233 | protocol: ss | ping: 0 MS | avg_speed: 61.178 MB | max_speed: 64.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0233
