name: 🇺🇸US-37.19.198.236-0378 | type: ss | id: 212 | remarks: 🇺🇸US-37.19.198.236-0378 | protocol: ss | ping: 0 MS | avg_speed: 309.076 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0378
name: 🇺🇸US-37.19.198.243-0349 | type: ss | id: 183 | remarks: 🇺🇸US-37.19.198.243-0349 | protocol: ss | ping: 0 MS | avg_speed: 297.555 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0349
name: 🇺🇸US-37.19.198.160-0715 | type: ss | id: 547 | remarks: 🇺🇸US-37.19.198.160-0715 | protocol: ss | ping: 0 MS | avg_speed: 287.575 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0715
name: 🇺🇸US-37.19.198.244-0680 | type: ss | id: 512 | remarks: 🇺🇸US-37.19.198.244-0680 | protocol: ss | ping: 0 MS | avg_speed: 238.657 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0680
name: 🇺🇸US-138.199.42.68-0492 | type: ss | id: 324 | remarks: 🇺🇸US-138.199.42.68-0492 | protocol: ss | ping: 0 MS | avg_speed: 101.267 MB | max_speed: 107.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0492
name: 🇺🇸US-194.5.215.59-0514 | type: ss | id: 346 | remarks: 🇺🇸US-194.5.215.59-0514 | protocol: ss | ping: 0 MS | avg_speed: 82.266 MB | max_speed: 92.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0514
name: 🇺🇸US-156.146.38.170-0292 | type: ss | id: 127 | remarks: 🇺🇸US-156.146.38.170-0292 | protocol: ss | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 80.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0292
name: 🇺🇸US-156.146.38.168-0539 | type: ss | id: 371 | remarks: 🇺🇸US-156.146.38.168-0539 | protocol: ss | ping: 0 MS | avg_speed: 73.866 MB | max_speed: 81.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0539
name: 🇺🇸US-184.170.241.194-0571 | type: ss | id: 403 | remarks: 🇺🇸US-184.170.241.194-0571 | protocol: ss | ping: 0 MS | avg_speed: 68.067 MB | max_speed: 75.999 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0571
name: 🇺🇸US-156.146.38.167-0823 | type: ss | id: 652 | remarks: 🇺🇸US-156.146.38.167-0823 | protocol: ss | ping: 0 MS | avg_speed: 67.237 MB | max_speed: 73.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0823
name: 🇺🇸US-104.192.225.26-0756 | type: ss | id: 587 | remarks: 🇺🇸US-104.192.225.26-0756 | protocol: ss | ping: 0 MS | avg_speed: 61.049 MB | max_speed: 67.37 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0756
