name: 🇺🇸US-37.19.198.160-037 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.160-037 | protocol: ss | ping: 0 MS | avg_speed: 138.954 MB | max_speed: 147.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-037
name: 🇺🇸US-142.202.48.220-044 | type: trojan | id: 42 | remarks: 🇺🇸US-142.202.48.220-044 | protocol: trojan | ping: 0 MS | avg_speed: 105.9 MB | max_speed: 122.66 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-044
name: 🇺🇸US-142.202.48.220-042 | type: trojan | id: 40 | remarks: 🇺🇸US-142.202.48.220-042 | protocol: trojan | ping: 0 MS | avg_speed: 97.308 MB | max_speed: 97.428 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-042
name: 🇺🇸US-205.134.180.139-093 | type: ss | id: 87 | remarks: 🇺🇸US-205.134.180.139-093 | protocol: ss | ping: 0 MS | avg_speed: 74.918 MB | max_speed: 76.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-093
name: 🇺🇸US-205.134.180.137-088 | type: ss | id: 82 | remarks: 🇺🇸US-205.134.180.137-088 | protocol: ss | ping: 0 MS | avg_speed: 70.002 MB | max_speed: 74.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-088
name: 🇺🇸US-156.146.38.168-039 | type: ss | id: 37 | remarks: 🇺🇸US-156.146.38.168-039 | protocol: ss | ping: 0 MS | avg_speed: 66.906 MB | max_speed: 76.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-039
name: 🇺🇸US-23.150.248.107-040 | type: trojan | id: 38 | remarks: 🇺🇸US-23.150.248.107-040 | protocol: trojan | ping: 0 MS | avg_speed: 58.711 MB | max_speed: 73.215 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-040
name: 🇺🇸US-205.134.180.150-060 | type: ss | id: 56 | remarks: 🇺🇸US-205.134.180.150-060 | protocol: ss | ping: 0 MS | avg_speed: 49.988 MB | max_speed: 62.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-060
name: 🇺🇸US-194.5.215.59-004 | type: ss | id: 4 | remarks: 🇺🇸US-194.5.215.59-004 | protocol: ss | ping: 0 MS | avg_speed: 48.88 MB | max_speed: 70.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-004
name: 🇺🇸US-205.134.180.151-074 | type: ss | id: 69 | remarks: 🇺🇸US-205.134.180.151-074 | protocol: ss | ping: 0 MS | avg_speed: 46.976 MB | max_speed: 69.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-074
name: 🇺🇸US-184.170.241.194-051 | type: ss | id: 48 | remarks: 🇺🇸US-184.170.241.194-051 | protocol: ss | ping: 0 MS | avg_speed: 42.037 MB | max_speed: 46.584 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-051
