id: 53 | remarks: 🇺🇸US-138.199.42.68-053 | protocol: ss | ping: 0 MS | avg_speed: 114.887 MB | max_speed: 116.364 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-053
id: 63 | remarks: 🇺🇸US-37.19.198.160-064 | protocol: ss | ping: 0 MS | avg_speed: 93.799 MB | max_speed: 99.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-064
id: 61 | remarks: 🇺🇸US-37.19.198.244-062 | protocol: ss | ping: 0 MS | avg_speed: 93.158 MB | max_speed: 99.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-062
id: 62 | remarks: 🇺🇸US-37.19.198.243-063 | protocol: ss | ping: 0 MS | avg_speed: 88.493 MB | max_speed: 99.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-063
id: 49 | remarks: 🇺🇸US-156.146.38.167-049 | protocol: ss | ping: 0 MS | avg_speed: 73.491 MB | max_speed: 76.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-049
id: 11 | remarks: 🇺🇸US-194.5.215.59-011 | protocol: ss | ping: 0 MS | avg_speed: 65.1 MB | max_speed: 69.04 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-011
id: 47 | remarks: 🇺🇸US-156.146.38.170-047 | protocol: ss | ping: 0 MS | avg_speed: 48.932 MB | max_speed: 75.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-047
id: 55 | remarks: 🇺🇸US-156.146.38.168-055 | protocol: ss | ping: 0 MS | avg_speed: 47.37 MB | max_speed: 58.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-055
id: 39 | remarks: 🇺🇸US-23.251.121.242-039 | protocol: ss | ping: 0 MS | avg_speed: 46.541 MB | max_speed: 51.129 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-039
id: 44 | remarks: 🇺🇸US-107.155.57.51-044 | protocol: ss | ping: 0 MS | avg_speed: 46.522 MB | max_speed: 50.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-044
id: 43 | remarks: 🇨🇦CA-149.22.95.183-043 | protocol: ss | ping: 0 MS | avg_speed: 44.682 MB | max_speed: 51.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-043
id: 41 | remarks: 🇺🇸US-184.170.241.194-041 | protocol: ss | ping: 0 MS | avg_speed: 43.125 MB | max_speed: 48.843 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-041
id: 51 | remarks: 🇺🇸US-45.55.2.232-051 | protocol: ss | ping: 0 MS | avg_speed: 41.038 MB | max_speed: 46.943 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-051
id: 48 | remarks: 🇺🇸US-156.146.38.169-048 | protocol: ss | ping: 0 MS | avg_speed: 40.706 MB | max_speed: 83.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-048
id: 36 | remarks: 🇺🇸US-212.102.47.131-036 | protocol: ss | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 43.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-036
