name: 🇺🇸US-173.244.56.9-1236 | type: ss | id: 701 | remarks: 🇺🇸US-173.244.56.9-1236 | protocol: ss | ping: 0 MS | avg_speed: 172.117 MB | max_speed: 178.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1236
name: 🇺🇸US-173.244.56.6-1237 | type: ss | id: 702 | remarks: 🇺🇸US-173.244.56.6-1237 | protocol: ss | ping: 0 MS | avg_speed: 135.537 MB | max_speed: 160.616 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1237
name: 🇺🇸US-156.146.38.169-0876 | type: ss | id: 543 | remarks: 🇺🇸US-156.146.38.169-0876 | protocol: ss | ping: 0 MS | avg_speed: 112.268 MB | max_speed: 120.909 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0876
name: 🇺🇸US-156.146.38.168-0874 | type: ss | id: 541 | remarks: 🇺🇸US-156.146.38.168-0874 | protocol: ss | ping: 0 MS | avg_speed: 106.386 MB | max_speed: 113.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0874
name: 🇨🇦CA-79.127.233.170-0020 | type: ss | id: 19 | remarks: 🇨🇦CA-79.127.233.170-0020 | protocol: ss | ping: 0 MS | avg_speed: 90.641 MB | max_speed: 100.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0020
name: 🇨🇦CA-149.22.95.183-1244 | type: ss | id: 703 | remarks: 🇨🇦CA-149.22.95.183-1244 | protocol: ss | ping: 0 MS | avg_speed: 65.673 MB | max_speed: 71.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1244
name: 🇺🇸US-104.192.226.106-0668 | type: ss | id: 412 | remarks: 🇺🇸US-104.192.226.106-0668 | protocol: ss | ping: 0 MS | avg_speed: 60.792 MB | max_speed: 68.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0668
name: RELAY-104.21.21.192-1527 | type: vmess | id: 788 | remarks: 🏁RELAY-104.21.21.192-1527 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.865 MB | max_speed: 94.807 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTUyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.233.170-0879 | type: ss | id: 544 | remarks: 🇨🇦CA-79.127.233.170-0879 | protocol: ss | ping: 0 MS | avg_speed: 56.49 MB | max_speed: 69.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0879
name: 🇺🇸US-3.145.46.227-1469 | type: ss | id: 767 | remarks: 🇺🇸US-3.145.46.227-1469 | protocol: ss | ping: 0 MS | avg_speed: 53.035 MB | max_speed: 58.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.145.46.227:443#%F0%9F%87%BA%F0%9F%87%B8US-3.145.46.227-1469
name: 🇺🇸US-13.59.110.241-1534 | type: ss | id: 792 | remarks: 🇺🇸US-13.59.110.241-1534 | protocol: ss | ping: 0 MS | avg_speed: 52.541 MB | max_speed: 60.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.59.110.241:443#%F0%9F%87%BA%F0%9F%87%B8US-13.59.110.241-1534
name: 🇨🇦CA-79.127.200.162-0868 | type: ss | id: 537 | remarks: 🇨🇦CA-79.127.200.162-0868 | protocol: ss | ping: 0 MS | avg_speed: 49.391 MB | max_speed: 60.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0868
name: 🇺🇸US-66.23.207.82-0818 | type: ss | id: 514 | remarks: 🇺🇸US-66.23.207.82-0818 | protocol: ss | ping: 0 MS | avg_speed: 48.994 MB | max_speed: 61.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0818
name: 🇺🇸US-104.192.226.106-0494 | type: ss | id: 299 | remarks: 🇺🇸US-104.192.226.106-0494 | protocol: ss | ping: 0 MS | avg_speed: 47.711 MB | max_speed: 53.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0494
name: 🇺🇸US-64.74.163.218-1723 | type: ss | id: 882 | remarks: 🇺🇸US-64.74.163.218-1723 | protocol: ss | ping: 0 MS | avg_speed: 47.186 MB | max_speed: 52.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1723
name: 🇺🇸US-3.147.64.175-1224 | type: ss | id: 690 | remarks: 🇺🇸US-3.147.64.175-1224 | protocol: ss | ping: 0 MS | avg_speed: 46.672 MB | max_speed: 53.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.147.64.175:443#%F0%9F%87%BA%F0%9F%87%B8US-3.147.64.175-1224
name: 🇺🇸US-3.129.21.37-1250 | type: ss | id: 705 | remarks: 🇺🇸US-3.129.21.37-1250 | protocol: ss | ping: 0 MS | avg_speed: 45.329 MB | max_speed: 54.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.129.21.37:443#%F0%9F%87%BA%F0%9F%87%B8US-3.129.21.37-1250
name: 🇺🇸US-37.19.198.236-1256 | type: ss | id: 707 | remarks: 🇺🇸US-37.19.198.236-1256 | protocol: ss | ping: 0 MS | avg_speed: 44.916 MB | max_speed: 51.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1256
