name: 🇺🇸US-156.146.38.167-0733 | type: ss | id: 420 | remarks: 🇺🇸US-156.146.38.167-0733 | protocol: ss | ping: 0 MS | avg_speed: 155.263 MB | max_speed: 150.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0733
name: 🇺🇸US-156.146.38.169-0735 | type: ss | id: 422 | remarks: 🇺🇸US-156.146.38.169-0735 | protocol: ss | ping: 0 MS | avg_speed: 148.873 MB | max_speed: 137.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0735
name: 🇺🇸US-156.146.38.170-0736 | type: ss | id: 423 | remarks: 🇺🇸US-156.146.38.170-0736 | protocol: ss | ping: 0 MS | avg_speed: 135.855 MB | max_speed: 120.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0736
name: 🇺🇸US-156.146.38.168-0734 | type: ss | id: 421 | remarks: 🇺🇸US-156.146.38.168-0734 | protocol: ss | ping: 0 MS | avg_speed: 130.642 MB | max_speed: 124.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0734
name: 🇺🇸US-104.192.226.106-0737 | type: ss | id: 424 | remarks: 🇺🇸US-104.192.226.106-0737 | protocol: ss | ping: 0 MS | avg_speed: 82.062 MB | max_speed: 90.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0737
name: 🇺🇸US-167.160.90.218-1116 | type: ss | id: 576 | remarks: 🇺🇸US-167.160.90.218-1116 | protocol: ss | ping: 0 MS | avg_speed: 78.367 MB | max_speed: 87.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1116
name: 🇺🇸US-104.192.226.106-1504 | type: ss | id: 741 | remarks: 🇺🇸US-104.192.226.106-1504 | protocol: ss | ping: 0 MS | avg_speed: 72.343 MB | max_speed: 80.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1504
name: 🇺🇸US-173.244.56.6-0585 | type: ss | id: 326 | remarks: 🇺🇸US-173.244.56.6-0585 | protocol: ss | ping: 0 MS | avg_speed: 70.172 MB | max_speed: 78.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0585
name: 🇨🇦CA-23.162.200.227-1475 | type: vmess | id: 717 | remarks: 🇨🇦CA-23.162.200.227-1475 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.538 MB | max_speed: 70.636 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.8.146.129-1229 | type: vmess | id: 630 | remarks: 🇺🇸US-45.8.146.129-1229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.095 MB | max_speed: 70.745 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwNzA0MDE2Zi01NDM1LTQ2NTUtYmU2YS03NzFhNWFiYTUyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44LjE0Ni4xMjktMTIyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.9-1101 | type: ss | id: 574 | remarks: 🇺🇸US-173.244.56.9-1101 | protocol: ss | ping: 0 MS | avg_speed: 62.55 MB | max_speed: 69.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1101
