name: 🇨🇦CA-79.127.200.169-1284 | type: ss | id: 723 | remarks: 🇨🇦CA-79.127.200.169-1284 | protocol: ss | ping: 0 MS | avg_speed: 137.224 MB | max_speed: 130.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1284
name: 🇨🇦CA-79.127.200.162-1285 | type: ss | id: 724 | remarks: 🇨🇦CA-79.127.200.162-1285 | protocol: ss | ping: 0 MS | avg_speed: 135.696 MB | max_speed: 134.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1285
name: 🇺🇸US-92.118.112.101-1581 | type: ss | id: 888 | remarks: 🇺🇸US-92.118.112.101-1581 | protocol: ss | ping: 0 MS | avg_speed: 123.795 MB | max_speed: 123.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsR1BJZlpyUllUU2pnZ0dHb09LeURD@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1581
name: 🇺🇸US-37.19.198.244-0718 | type: ss | id: 442 | remarks: 🇺🇸US-37.19.198.244-0718 | protocol: ss | ping: 0 MS | avg_speed: 119.144 MB | max_speed: 123.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0718
name: 🇺🇸US-156.146.38.169-0811 | type: ss | id: 473 | remarks: 🇺🇸US-156.146.38.169-0811 | protocol: ss | ping: 0 MS | avg_speed: 112.159 MB | max_speed: 119.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0811
name: 🇺🇸US-37.19.198.243-1180 | type: ss | id: 656 | remarks: 🇺🇸US-37.19.198.243-1180 | protocol: ss | ping: 0 MS | avg_speed: 110.553 MB | max_speed: 120.222 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1180
name: 🇺🇸US-156.146.38.167-0812 | type: ss | id: 474 | remarks: 🇺🇸US-156.146.38.167-0812 | protocol: ss | ping: 0 MS | avg_speed: 102.026 MB | max_speed: 108.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0812
name: 🇺🇸US-156.146.38.168-0813 | type: ss | id: 475 | remarks: 🇺🇸US-156.146.38.168-0813 | protocol: ss | ping: 0 MS | avg_speed: 100.782 MB | max_speed: 109.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0813
name: 🇺🇸US-37.19.198.160-1179 | type: ss | id: 655 | remarks: 🇺🇸US-37.19.198.160-1179 | protocol: ss | ping: 0 MS | avg_speed: 91.937 MB | max_speed: 107.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1179
name: 🇺🇸US-64.74.163.82-1288 | type: ss | id: 727 | remarks: 🇺🇸US-64.74.163.82-1288 | protocol: ss | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 91.717 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1288
name: 🇺🇸US-64.74.163.130-0814 | type: ss | id: 476 | remarks: 🇺🇸US-64.74.163.130-0814 | protocol: ss | ping: 0 MS | avg_speed: 85.994 MB | max_speed: 89.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0814
name: 🇺🇸US-103.35.189.136-1287 | type: ss | id: 726 | remarks: 🇺🇸US-103.35.189.136-1287 | protocol: ss | ping: 0 MS | avg_speed: 76.05 MB | max_speed: 94.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1287
name: 🇺🇸US-64.74.163.218-1589 | type: ss | id: 890 | remarks: 🇺🇸US-64.74.163.218-1589 | protocol: ss | ping: 0 MS | avg_speed: 74.532 MB | max_speed: 78.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1589
name: 🇨🇦CA-79.127.233.170-0024 | type: ss | id: 21 | remarks: 🇨🇦CA-79.127.233.170-0024 | protocol: ss | ping: 0 MS | avg_speed: 72.456 MB | max_speed: 81.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0024
name: 🇨🇦CA-137.184.174.93-1286 | type: ss | id: 725 | remarks: 🇨🇦CA-137.184.174.93-1286 | protocol: ss | ping: 0 MS | avg_speed: 72.433 MB | max_speed: 93.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1286
name: RELAY-141.101.121.181-0921 | type: vmess | id: 544 | remarks: 🏁RELAY-141.101.121.181-0921 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.833 MB | max_speed: 83.596 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVzM3NmaHVobC5zcGVlZC56amdzYWR1YmYuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTgxLTA5MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxdXMzc2ZodWhsLnNwZWVkLnpqZ3NhZHViZi5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
