name: 🇺🇸US-37.19.198.243-0199 | type: ss | id: 185 | remarks: 🇺🇸US-37.19.198.243-0199 | protocol: ss | ping: 0 MS | avg_speed: 287.932 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0199
name: 🇺🇸US-37.19.198.160-0962 | type: ss | id: 424 | remarks: 🇺🇸US-37.19.198.160-0962 | protocol: ss | ping: 0 MS | avg_speed: 231.961 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0962
name: 🇺🇸US-37.19.198.236-0407 | type: ss | id: 313 | remarks: 🇺🇸US-37.19.198.236-0407 | protocol: ss | ping: 0 MS | avg_speed: 230.346 MB | max_speed: 230.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0407
name: 🇺🇸US-37.19.198.244-0235 | type: ss | id: 216 | remarks: 🇺🇸US-37.19.198.244-0235 | protocol: ss | ping: 0 MS | avg_speed: 224.319 MB | max_speed: 221.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0235
name: 🇺🇸US-45.55.40.127-0443 | type: ss | id: 329 | remarks: 🇺🇸US-45.55.40.127-0443 | protocol: ss | ping: 0 MS | avg_speed: 217.778 MB | max_speed: 213.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-0443
name: 🇺🇸US-45.55.40.127-1220 | type: ss | id: 494 | remarks: 🇺🇸US-45.55.40.127-1220 | protocol: ss | ping: 0 MS | avg_speed: 215.146 MB | max_speed: 225.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-1220
name: 🇺🇸US-167.172.249.115-0444 | type: ss | id: 330 | remarks: 🇺🇸US-167.172.249.115-0444 | protocol: ss | ping: 0 MS | avg_speed: 208.181 MB | max_speed: 221.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#%F0%9F%87%BA%F0%9F%87%B8US-167.172.249.115-0444
name: 🇨🇦CA-79.127.200.169-0230 | type: ss | id: 212 | remarks: 🇨🇦CA-79.127.200.169-0230 | protocol: ss | ping: 0 MS | avg_speed: 148.111 MB | max_speed: 134.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0230
name: 🇨🇦CA-79.127.233.170-0161 | type: ss | id: 159 | remarks: 🇨🇦CA-79.127.233.170-0161 | protocol: ss | ping: 0 MS | avg_speed: 114.207 MB | max_speed: 211.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0161
name: 🇨🇦CA-137.184.174.93-0442 | type: ss | id: 328 | remarks: 🇨🇦CA-137.184.174.93-0442 | protocol: ss | ping: 0 MS | avg_speed: 104.278 MB | max_speed: 110.624 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0442
name: 🇬🇧GB-82.38.31.186-1399 | type: ss | id: 511 | remarks: 🇬🇧GB-82.38.31.186-1399 | protocol: ss | ping: 0 MS | avg_speed: 95.071 MB | max_speed: 124.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1399
