name: 🇺🇸US-37.19.198.243-0336 | type: ss | id: 302 | remarks: 🇺🇸US-37.19.198.243-0336 | protocol: ss | ping: 0 MS | avg_speed: 234.309 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0336
name: 🇺🇸US-37.19.198.244-0349 | type: ss | id: 315 | remarks: 🇺🇸US-37.19.198.244-0349 | protocol: ss | ping: 0 MS | avg_speed: 221.954 MB | max_speed: 220.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0349
name: 🇺🇸US-37.19.198.236-0486 | type: ss | id: 451 | remarks: 🇺🇸US-37.19.198.236-0486 | protocol: ss | ping: 0 MS | avg_speed: 157.267 MB | max_speed: 162.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0486
name: 🇺🇸US-37.19.198.160-0253 | type: ss | id: 219 | remarks: 🇺🇸US-37.19.198.160-0253 | protocol: ss | ping: 0 MS | avg_speed: 115.691 MB | max_speed: 141.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0253
name: 🇺🇸US-138.199.42.68-0643 | type: ss | id: 604 | remarks: 🇺🇸US-138.199.42.68-0643 | protocol: ss | ping: 0 MS | avg_speed: 99.185 MB | max_speed: 106.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0643
name: 🇺🇸US-156.146.38.169-0819 | type: ss | id: 724 | remarks: 🇺🇸US-156.146.38.169-0819 | protocol: ss | ping: 0 MS | avg_speed: 79.144 MB | max_speed: 85.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0819
name: 🇺🇸US-194.5.215.59-0536 | type: ss | id: 499 | remarks: 🇺🇸US-194.5.215.59-0536 | protocol: ss | ping: 0 MS | avg_speed: 76.05 MB | max_speed: 84.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0536
name: 🇨🇦CA-23.162.200.227-1880 | type: vmess | id: 814 | remarks: 🇨🇦CA-23.162.200.227-1880 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.323 MB | max_speed: 66.729 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.6-0344 | type: ss | id: 310 | remarks: 🇺🇸US-173.244.56.6-0344 | protocol: ss | ping: 0 MS | avg_speed: 60.776 MB | max_speed: 67.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0344
name: 🇺🇸US-104.192.226.106-0632 | type: ss | id: 593 | remarks: 🇺🇸US-104.192.226.106-0632 | protocol: ss | ping: 0 MS | avg_speed: 59.741 MB | max_speed: 67.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0632
name: 🇺🇸US-167.160.90.218-0439 | type: ss | id: 405 | remarks: 🇺🇸US-167.160.90.218-0439 | protocol: ss | ping: 0 MS | avg_speed: 58.37 MB | max_speed: 65.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0439
