name: 🇺🇸US-173.244.56.6-1023 | type: ss | id: 542 | remarks: 🇺🇸US-173.244.56.6-1023 | protocol: ss | ping: 0 MS | avg_speed: 139.624 MB | max_speed: 135.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1023
name: 🇺🇸US-173.244.56.9-0660 | type: ss | id: 391 | remarks: 🇺🇸US-173.244.56.9-0660 | protocol: ss | ping: 0 MS | avg_speed: 122.81 MB | max_speed: 116.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0660
name: 🇺🇸US-156.146.38.170-0657 | type: ss | id: 389 | remarks: 🇺🇸US-156.146.38.170-0657 | protocol: ss | ping: 0 MS | avg_speed: 105.562 MB | max_speed: 112.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0657
name: 🇺🇸US-156.146.38.167-0658 | type: ss | id: 390 | remarks: 🇺🇸US-156.146.38.167-0658 | protocol: ss | ping: 0 MS | avg_speed: 103.857 MB | max_speed: 111.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0658
name: 🇺🇸US-156.146.38.168-0655 | type: ss | id: 387 | remarks: 🇺🇸US-156.146.38.168-0655 | protocol: ss | ping: 0 MS | avg_speed: 102.933 MB | max_speed: 115.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0655
name: 🇺🇸US-137.175.124.167-0816 | type: vmess | id: 490 | remarks: 🇺🇸US-137.175.124.167-0816 | protocol: vmess/ws | ping: 0 MS | avg_speed: 97.843 MB | max_speed: 102.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wODE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-15.204.103.7-1338 | type: vmess | id: 655 | remarks: 🇺🇸US-15.204.103.7-1338 | protocol: vmess/ws | ping: 0 MS | avg_speed: 95.581 MB | max_speed: 100.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTEzMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMTAzLjciCn0=
name: 🇺🇸US-167.160.90.218-1066 | type: ss | id: 556 | remarks: 🇺🇸US-167.160.90.218-1066 | protocol: ss | ping: 0 MS | avg_speed: 94.296 MB | max_speed: 91.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1066
name: 🇺🇸US-137.175.124.167-1061 | type: vmess | id: 552 | remarks: 🇺🇸US-137.175.124.167-1061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.832 MB | max_speed: 93.715 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-0656 | type: ss | id: 388 | remarks: 🇺🇸US-156.146.38.169-0656 | protocol: ss | ping: 0 MS | avg_speed: 87.226 MB | max_speed: 115.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0656
name: 🇺🇸US-212.102.47.131-0667 | type: ss | id: 395 | remarks: 🇺🇸US-212.102.47.131-0667 | protocol: ss | ping: 0 MS | avg_speed: 85.455 MB | max_speed: 94.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0667
name: 🇺🇸US-104.192.226.106-0707 | type: ss | id: 423 | remarks: 🇺🇸US-104.192.226.106-0707 | protocol: ss | ping: 0 MS | avg_speed: 81.227 MB | max_speed: 83.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0707
name: 🇨🇦CA-79.127.233.170-0624 | type: ss | id: 379 | remarks: 🇨🇦CA-79.127.233.170-0624 | protocol: ss | ping: 0 MS | avg_speed: 80.075 MB | max_speed: 89.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0624
name: 🇺🇸US-212.102.47.132-0666 | type: ss | id: 394 | remarks: 🇺🇸US-212.102.47.132-0666 | protocol: ss | ping: 0 MS | avg_speed: 78.05 MB | max_speed: 84.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0666
name: 🇺🇸US-212.102.47.129-1028 | type: ss | id: 544 | remarks: 🇺🇸US-212.102.47.129-1028 | protocol: ss | ping: 0 MS | avg_speed: 77.424 MB | max_speed: 84.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1028
