name: 🇺🇸US-37.19.198.243-067 | type: ss | id: 61 | remarks: 🇺🇸US-37.19.198.243-067 | protocol: ss | ping: 0 MS | avg_speed: 123.268 MB | max_speed: 139.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-067
name: 🇺🇸US-156.146.38.169-076 | type: ss | id: 69 | remarks: 🇺🇸US-156.146.38.169-076 | protocol: ss | ping: 0 MS | avg_speed: 70.924 MB | max_speed: 78.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-076
name: 🇺🇸US-194.5.215.59-032 | type: ss | id: 32 | remarks: 🇺🇸US-194.5.215.59-032 | protocol: ss | ping: 0 MS | avg_speed: 67.927 MB | max_speed: 96.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-032
name: RELAY-172.67.153.156-074 | type: vmess | id: 68 | remarks: 🏁RELAY-172.67.153.156-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.926 MB | max_speed: 71.495 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇺🇸US-156.146.38.170-257 | type: ss | id: 248 | remarks: 🇺🇸US-156.146.38.170-257 | protocol: ss | ping: 0 MS | avg_speed: 63.268 MB | max_speed: 68.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-257
name: 🇺🇸US-37.19.198.244-069 | type: ss | id: 63 | remarks: 🇺🇸US-37.19.198.244-069 | protocol: ss | ping: 0 MS | avg_speed: 62.28 MB | max_speed: 76.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-069
name: 🇺🇸US-37.19.198.160-068 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.160-068 | protocol: ss | ping: 0 MS | avg_speed: 57.174 MB | max_speed: 77.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-068
name: 🇺🇸US-173.244.56.6-082 | type: ss | id: 74 | remarks: 🇺🇸US-173.244.56.6-082 | protocol: ss | ping: 0 MS | avg_speed: 45.813 MB | max_speed: 51.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-082
name: 🇺🇸US-107.155.57.51-088 | type: ss | id: 80 | remarks: 🇺🇸US-107.155.57.51-088 | protocol: ss | ping: 0 MS | avg_speed: 41.294 MB | max_speed: 48.095 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-088
name: 🇺🇸US-212.102.47.132-086 | type: ss | id: 78 | remarks: 🇺🇸US-212.102.47.132-086 | protocol: ss | ping: 0 MS | avg_speed: 40.415 MB | max_speed: 46.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-086
name: 🇺🇸US-107.155.57.11-089 | type: ss | id: 81 | remarks: 🇺🇸US-107.155.57.11-089 | protocol: ss | ping: 0 MS | avg_speed: 40.058 MB | max_speed: 46.256 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-089
name: 🇫🇷FR-195.154.185.174-092 | type: ss | id: 84 | remarks: 🇫🇷FR-195.154.185.174-092 | protocol: ss | ping: 0 MS | avg_speed: 39.417 MB | max_speed: 44.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-092
name: 🇺🇸US-45.55.2.232-126 | type: ss | id: 118 | remarks: 🇺🇸US-45.55.2.232-126 | protocol: ss | ping: 0 MS | avg_speed: 37.733 MB | max_speed: 41.386 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-126
