name: 🇨🇦CA-79.127.233.170-0037 | type: ss | id: 35 | remarks: 🇨🇦CA-79.127.233.170-0037 | protocol: ss | ping: 0 MS | avg_speed: 133.891 MB | max_speed: 118.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0037
name: 🇨🇦CA-149.22.95.183-1731 | type: ss | id: 697 | remarks: 🇨🇦CA-149.22.95.183-1731 | protocol: ss | ping: 0 MS | avg_speed: 108.786 MB | max_speed: 119.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1731
name: 🇨🇦CA-79.127.233.170-0035 | type: ss | id: 33 | remarks: 🇨🇦CA-79.127.233.170-0035 | protocol: ss | ping: 0 MS | avg_speed: 105.322 MB | max_speed: 115.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0035
name: 🇨🇦CA-79.127.233.170-2165 | type: ss | id: 852 | remarks: 🇨🇦CA-79.127.233.170-2165 | protocol: ss | ping: 0 MS | avg_speed: 102.116 MB | max_speed: 106.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2165
name: 🇺🇸US-104.192.226.106-0532 | type: ss | id: 307 | remarks: 🇺🇸US-104.192.226.106-0532 | protocol: ss | ping: 0 MS | avg_speed: 94.219 MB | max_speed: 98.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0532
name: 🇺🇸US-156.146.38.168-0733 | type: ss | id: 408 | remarks: 🇺🇸US-156.146.38.168-0733 | protocol: ss | ping: 0 MS | avg_speed: 73.584 MB | max_speed: 81.004 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0733
name: 🇺🇸US-167.160.90.178-0264 | type: ss | id: 167 | remarks: 🇺🇸US-167.160.90.178-0264 | protocol: ss | ping: 0 MS | avg_speed: 64.162 MB | max_speed: 88.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0264
name: 🇺🇸US-104.192.226.106-0946 | type: ss | id: 521 | remarks: 🇺🇸US-104.192.226.106-0946 | protocol: ss | ping: 0 MS | avg_speed: 60.633 MB | max_speed: 62.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0946
name: 🇺🇸US-173.244.56.6-1705 | type: ss | id: 684 | remarks: 🇺🇸US-173.244.56.6-1705 | protocol: ss | ping: 0 MS | avg_speed: 58.607 MB | max_speed: 97.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1705
name: 🇺🇸US-104.192.226.106-2148 | type: ss | id: 850 | remarks: 🇺🇸US-104.192.226.106-2148 | protocol: ss | ping: 0 MS | avg_speed: 50.435 MB | max_speed: 67.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2148
name: 🇺🇸US-173.234.29.2-0267 | type: ss | id: 169 | remarks: 🇺🇸US-173.234.29.2-0267 | protocol: ss | ping: 0 MS | avg_speed: 49.913 MB | max_speed: 58.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0267
