name: 🇺🇸US-37.19.198.243-0148 | type: ss | id: 109 | remarks: 🇺🇸US-37.19.198.243-0148 | protocol: ss | ping: 0 MS | avg_speed: 302.216 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0148
name: 🇺🇸US-37.19.198.244-0267 | type: ss | id: 226 | remarks: 🇺🇸US-37.19.198.244-0267 | protocol: ss | ping: 0 MS | avg_speed: 293.779 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0267
name: 🇺🇸US-37.19.198.236-0235 | type: ss | id: 195 | remarks: 🇺🇸US-37.19.198.236-0235 | protocol: ss | ping: 0 MS | avg_speed: 286.153 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0235
name: 🇺🇸US-37.19.198.160-0455 | type: ss | id: 413 | remarks: 🇺🇸US-37.19.198.160-0455 | protocol: ss | ping: 0 MS | avg_speed: 272.03 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0455
name: 🇺🇸US-138.199.42.68-0756 | type: ss | id: 710 | remarks: 🇺🇸US-138.199.42.68-0756 | protocol: ss | ping: 0 MS | avg_speed: 104.987 MB | max_speed: 109.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0756
name: 🇺🇸US-194.5.215.59-0493 | type: ss | id: 451 | remarks: 🇺🇸US-194.5.215.59-0493 | protocol: ss | ping: 0 MS | avg_speed: 86.122 MB | max_speed: 93.677 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0493
name: 🇺🇸US-156.146.38.170-0613 | type: ss | id: 570 | remarks: 🇺🇸US-156.146.38.170-0613 | protocol: ss | ping: 0 MS | avg_speed: 80.241 MB | max_speed: 86.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0613
name: 🇺🇸US-156.146.38.168-0302 | type: ss | id: 261 | remarks: 🇺🇸US-156.146.38.168-0302 | protocol: ss | ping: 0 MS | avg_speed: 80.103 MB | max_speed: 86.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0302
name: 🇺🇸US-156.146.38.167-0592 | type: ss | id: 549 | remarks: 🇺🇸US-156.146.38.167-0592 | protocol: ss | ping: 0 MS | avg_speed: 79.799 MB | max_speed: 86.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0592
name: 🇺🇸US-156.146.38.169-0764 | type: ss | id: 718 | remarks: 🇺🇸US-156.146.38.169-0764 | protocol: ss | ping: 0 MS | avg_speed: 77.398 MB | max_speed: 84.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0764
name: 🇺🇸US-173.244.56.6-0700 | type: ss | id: 655 | remarks: 🇺🇸US-173.244.56.6-0700 | protocol: ss | ping: 0 MS | avg_speed: 59.328 MB | max_speed: 68.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0700
name: 🇨🇦CA-23.162.200.227-1955 | type: vmess | id: 877 | remarks: 🇨🇦CA-23.162.200.227-1955 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.543 MB | max_speed: 77.008 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.9-0443 | type: ss | id: 401 | remarks: 🇺🇸US-173.244.56.9-0443 | protocol: ss | ping: 0 MS | avg_speed: 55.917 MB | max_speed: 63.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0443
