id: 20 | remarks: 🇺🇸US-37.19.198.243-020 | protocol: ss | ping: 0 MS | avg_speed: 160.65 MB | max_speed: 161.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-020
id: 26 | remarks: 🇺🇸US-37.19.198.160-026 | protocol: ss | ping: 0 MS | avg_speed: 158.56 MB | max_speed: 156.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-026
id: 19 | remarks: 🇺🇸US-37.19.198.244-019 | protocol: ss | ping: 0 MS | avg_speed: 149.353 MB | max_speed: 147.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-019
id: 30 | remarks: 🇺🇸US-205.134.180.145-030 | protocol: ss | ping: 0 MS | avg_speed: 85.708 MB | max_speed: 89.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-030
id: 50 | remarks: 🇺🇸US-156.146.38.169-050 | protocol: ss | ping: 0 MS | avg_speed: 70.108 MB | max_speed: 76.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-050
id: 52 | remarks: 🇺🇸US-156.146.38.168-052 | protocol: ss | ping: 0 MS | avg_speed: 68.98 MB | max_speed: 74.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-052
id: 37 | remarks: 🇺🇸US-205.134.180.137-037 | protocol: ss | ping: 0 MS | avg_speed: 63.044 MB | max_speed: 70.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-037
id: 64 | remarks: 🇺🇸US-104.219.41.229-064 | protocol: trojan | ping: 0 MS | avg_speed: 57.515 MB | max_speed: 63.53 MB | Link: trojan://Julius@miami.juliusnet.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-064
id: 65 | remarks: 🇺🇸US-104.219.41.229-065 | protocol: trojan | ping: 0 MS | avg_speed: 54.393 MB | max_speed: 59.328 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-065
id: 42 | remarks: 🇺🇸US-205.134.180.150-042 | protocol: ss | ping: 0 MS | avg_speed: 47.09 MB | max_speed: 65.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-042
id: 60 | remarks: 🇺🇸US-184.170.241.194-060 | protocol: ss | ping: 0 MS | avg_speed: 45.923 MB | max_speed: 51.368 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-060
id: 39 | remarks: 🇺🇸US-205.134.180.151-039 | protocol: ss | ping: 0 MS | avg_speed: 40.429 MB | max_speed: 45.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-039
id: 89 | remarks: 🇺🇸US-212.102.47.131-089 | protocol: ss | ping: 0 MS | avg_speed: 37.66 MB | max_speed: 41.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-089
id: 213 | remarks: 🇺🇸US-34.209.103.254-215 | protocol: ss | ping: 0 MS | avg_speed: 33.458 MB | max_speed: 37.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.209.103.254:443#%F0%9F%87%BA%F0%9F%87%B8US-34.209.103.254-215
id: 165 | remarks: 🇺🇸US-44.244.35.146-166 | protocol: ss | ping: 0 MS | avg_speed: 32.93 MB | max_speed: 36.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.244.35.146:443#%F0%9F%87%BA%F0%9F%87%B8US-44.244.35.146-166
id: 143 | remarks: 🇺🇸US-54.188.86.128-144 | protocol: ss | ping: 0 MS | avg_speed: 32.785 MB | max_speed: 36.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.86.128:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.86.128-144
id: 123 | remarks: 🇬🇧GB-212.102.53.78-123 | protocol: ss | ping: 0 MS | avg_speed: 32.291 MB | max_speed: 36.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-123
id: 17 | remarks: 🇬🇧GB-212.102.53.195-017 | protocol: ss | ping: 0 MS | avg_speed: 31.838 MB | max_speed: 36.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-017
id: 132 | remarks: 🇬🇧GB-212.102.53.197-132 | protocol: ss | ping: 0 MS | avg_speed: 31.69 MB | max_speed: 35.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-132
id: 125 | remarks: 🇬🇧GB-212.102.53.81-125 | protocol: ss | ping: 0 MS | avg_speed: 31.019 MB | max_speed: 35.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-125
id: 141 | remarks: 🇬🇧GB-212.102.53.198-142 | protocol: ss | ping: 0 MS | avg_speed: 31.002 MB | max_speed: 34.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-142
id: 136 | remarks: 🇬🇧GB-212.102.53.194-136 | protocol: ss | ping: 0 MS | avg_speed: 30.548 MB | max_speed: 34.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-136
