name: 🇺🇸US-172.236.122.188-000 | type: ss | id: 0 | remarks: 🇺🇸US-172.236.122.188-000 | protocol: ss | ping: 0 MS | avg_speed: 83.392 MB | max_speed: 87.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-000
name: 🇺🇸US-156.146.38.169-003 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.169-003 | protocol: ss | ping: 0 MS | avg_speed: 68.775 MB | max_speed: 97.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-003
name: 🇺🇸US-156.146.38.167-006 | type: ss | id: 6 | remarks: 🇺🇸US-156.146.38.167-006 | protocol: ss | ping: 0 MS | avg_speed: 67.492 MB | max_speed: 96.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-006
name: 🇺🇸US-194.5.215.59-008 | type: ss | id: 8 | remarks: 🇺🇸US-194.5.215.59-008 | protocol: ss | ping: 0 MS | avg_speed: 51.627 MB | max_speed: 61.008 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-008
name: 🇺🇸US-23.251.121.242-163 | type: ss | id: 162 | remarks: 🇺🇸US-23.251.121.242-163 | protocol: ss | ping: 0 MS | avg_speed: 50.249 MB | max_speed: 54.313 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-163
name: 🇺🇸US-37.19.198.236-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.236-002 | protocol: ss | ping: 0 MS | avg_speed: 46.466 MB | max_speed: 61.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-002
name: 🇺🇸US-45.55.2.232-152 | type: ss | id: 151 | remarks: 🇺🇸US-45.55.2.232-152 | protocol: ss | ping: 0 MS | avg_speed: 44.476 MB | max_speed: 48.225 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-152
name: 🇺🇸US-37.19.198.243-012 | type: ss | id: 12 | remarks: 🇺🇸US-37.19.198.243-012 | protocol: ss | ping: 0 MS | avg_speed: 44.246 MB | max_speed: 63.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-012
name: 🇺🇸US-212.102.47.130-014 | type: ss | id: 14 | remarks: 🇺🇸US-212.102.47.130-014 | protocol: ss | ping: 0 MS | avg_speed: 43.254 MB | max_speed: 49.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-014
name: 🇺🇸US-156.146.38.170-004 | type: ss | id: 4 | remarks: 🇺🇸US-156.146.38.170-004 | protocol: ss | ping: 0 MS | avg_speed: 43.077 MB | max_speed: 68.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-004
name: 🇺🇸US-107.151.182.253-020 | type: ss | id: 20 | remarks: 🇺🇸US-107.151.182.253-020 | protocol: ss | ping: 0 MS | avg_speed: 42.344 MB | max_speed: 47.531 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-020
name: 🇺🇸US-156.146.38.168-005 | type: ss | id: 5 | remarks: 🇺🇸US-156.146.38.168-005 | protocol: ss | ping: 0 MS | avg_speed: 41.733 MB | max_speed: 68.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-005
name: 🇨🇦CA-79.127.233.170-010 | type: ss | id: 10 | remarks: 🇨🇦CA-79.127.233.170-010 | protocol: ss | ping: 0 MS | avg_speed: 40.958 MB | max_speed: 46.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-010
name: 🇺🇸US-107.155.57.51-017 | type: ss | id: 17 | remarks: 🇺🇸US-107.155.57.51-017 | protocol: ss | ping: 0 MS | avg_speed: 39.336 MB | max_speed: 44.492 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-017
name: 🇺🇸US-37.19.198.244-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 0 MS | avg_speed: 38.809 MB | max_speed: 57.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
