id: 466 | remarks: 🇺🇸US-37.19.198.244-1053 | protocol: ss | ping: 0 MS | avg_speed: 175.377 MB | max_speed: 168.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1053
id: 254 | remarks: 🇺🇸US-37.19.198.243-0516 | protocol: ss | ping: 0 MS | avg_speed: 167.388 MB | max_speed: 166.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0516
id: 569 | remarks: 🇺🇸US-37.19.198.160-1773 | protocol: ss | ping: 0 MS | avg_speed: 160.539 MB | max_speed: 163.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1773
id: 107 | remarks: 🇨🇦CA-79.127.200.169-0165 | protocol: ss | ping: 0 MS | avg_speed: 143.876 MB | max_speed: 133.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0165
id: 331 | remarks: 🇺🇸US-37.19.198.236-0662 | protocol: ss | ping: 0 MS | avg_speed: 127.547 MB | max_speed: 127.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0662
id: 333 | remarks: 🇨🇦CA-137.184.174.93-0666 | protocol: ss | ping: 0 MS | avg_speed: 101.445 MB | max_speed: 108.364 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0666
id: 612 | remarks: 🇺🇸US-156.146.38.169-2012 | protocol: ss | ping: 0 MS | avg_speed: 90.217 MB | max_speed: 98.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-2012
id: 467 | remarks: 🇺🇸US-156.146.38.168-1054 | protocol: ss | ping: 0 MS | avg_speed: 87.622 MB | max_speed: 98.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1054
id: 332 | remarks: 🇺🇸US-156.146.38.167-0663 | protocol: ss | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 95.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0663
id: 255 | remarks: 🇺🇸US-156.146.38.169-0517 | protocol: ss | ping: 0 MS | avg_speed: 82.53 MB | max_speed: 80.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0517
id: 256 | remarks: 🇺🇸US-156.146.38.170-0519 | protocol: ss | ping: 0 MS | avg_speed: 80.521 MB | max_speed: 87.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0519
