name: RELAY-172.67.220.83-085 | type: vmess | id: 60 | remarks: 🏁RELAY-172.67.220.83-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 115.633 MB | max_speed: 147.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: RELAY-104.21.74.239-074 | type: vmess | id: 57 | remarks: 🏁RELAY-104.21.74.239-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 112.159 MB | max_speed: 125.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇨🇦CA-23.162.200.141-387 | type: vmess | id: 349 | remarks: 🇨🇦CA-23.162.200.141-387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 108.176 MB | max_speed: 116.559 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjE0MSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjIzLjE2Mi4yMDAuMTQxIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMjMuMTYyLjIwMC4xNDEtMzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.74.239-045 | type: vmess | id: 45 | remarks: 🏁RELAY-104.21.74.239-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.971 MB | max_speed: 128.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇺🇸US-205.134.180.147-116 | type: ss | id: 88 | remarks: 🇺🇸US-205.134.180.147-116 | protocol: ss | ping: 0 MS | avg_speed: 87.39 MB | max_speed: 95.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-116
name: 🇺🇸US-205.134.180.139-102 | type: ss | id: 74 | remarks: 🇺🇸US-205.134.180.139-102 | protocol: ss | ping: 0 MS | avg_speed: 64.646 MB | max_speed: 78.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-102
name: 🇺🇸US-205.134.180.150-132 | type: ss | id: 104 | remarks: 🇺🇸US-205.134.180.150-132 | protocol: ss | ping: 0 MS | avg_speed: 55.131 MB | max_speed: 73.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-132
name: RELAY-172.67.244.191-051 | type: vmess | id: 50 | remarks: 🏁RELAY-172.67.244.191-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.912 MB | max_speed: 99.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇺🇸US-205.134.180.137-106 | type: ss | id: 78 | remarks: 🇺🇸US-205.134.180.137-106 | protocol: ss | ping: 0 MS | avg_speed: 49.752 MB | max_speed: 56.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-106
name: 🇺🇸US-205.134.180.151-133 | type: ss | id: 105 | remarks: 🇺🇸US-205.134.180.151-133 | protocol: ss | ping: 0 MS | avg_speed: 47.457 MB | max_speed: 77.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-133
name: 🇺🇸US-212.102.47.130-118 | type: ss | id: 90 | remarks: 🇺🇸US-212.102.47.130-118 | protocol: ss | ping: 0 MS | avg_speed: 38.992 MB | max_speed: 42.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-118
name: 🇺🇸US-212.102.47.132-117 | type: ss | id: 89 | remarks: 🇺🇸US-212.102.47.132-117 | protocol: ss | ping: 0 MS | avg_speed: 36.658 MB | max_speed: 40.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-117
name: 🇺🇸US-154.3.8.151-121 | type: ss | id: 93 | remarks: 🇺🇸US-154.3.8.151-121 | protocol: ss | ping: 0 MS | avg_speed: 36.531 MB | max_speed: 40.916 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-121
name: RELAY-172.67.71.160-083 | type: vmess | id: 58 | remarks: 🏁RELAY-172.67.71.160-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 40.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: RELAY-104.16.60.8-086 | type: vmess | id: 61 | remarks: 🏁RELAY-104.16.60.8-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.008 MB | max_speed: 40.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjMTEtbXVkZHktcmljZS0xYzExLnZldGFuZXg1MDEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-89.185.84.185-181 | type: ss | id: 153 | remarks: 🇬🇧GB-89.185.84.185-181 | protocol: ss | ping: 0 MS | avg_speed: 32.901 MB | max_speed: 36.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-181
name: FASTLY-151.101.130.133-015 | type: vmess | id: 15 | remarks: 🇦🇶FASTLY-151.101.130.133-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.739 MB | max_speed: 36.576 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTEuMTAxLjEzMC4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXJNQW55SVN2UC5pUiIsCiAgICAiaWQiOiAiYTg4OGI4OWEtMDhhYy00MGU2LThhZDctY2ZjZTk1NjlmOTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JhY2V2cG4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HtkZBU1RMWS0xNTEuMTAxLjEzMC4xMzMtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.150-201 | type: ss | id: 173 | remarks: 🇬🇧GB-77.72.5.150-201 | protocol: ss | ping: 0 MS | avg_speed: 32.21 MB | max_speed: 36.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-201
name: 🇬🇧GB-3.10.8.50-138 | type: ss | id: 110 | remarks: 🇬🇧GB-3.10.8.50-138 | protocol: ss | ping: 0 MS | avg_speed: 31.492 MB | max_speed: 36.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.8.50-138
name: 🇺🇸US-35.89.80.84-122 | type: ss | id: 94 | remarks: 🇺🇸US-35.89.80.84-122 | protocol: ss | ping: 0 MS | avg_speed: 30.678 MB | max_speed: 34.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.80.84:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.80.84-122
name: 🇺🇸US-205.134.180.145-105 | type: ss | id: 77 | remarks: 🇺🇸US-205.134.180.145-105 | protocol: ss | ping: 0 MS | avg_speed: 30.532 MB | max_speed: 75.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-105
name: 🇬🇧GB-3.10.8.50-135 | type: ss | id: 107 | remarks: 🇬🇧GB-3.10.8.50-135 | protocol: ss | ping: 0 MS | avg_speed: 28.98 MB | max_speed: 34.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.8.50-135
