id: 212 | remarks: 🇺🇸US-108.181.57.93-0400 | protocol: ss | ping: 0 MS | avg_speed: 138.29 MB | max_speed: 146.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0400
id: 235 | remarks: 🇺🇸US-18.189.145.175-0479 | protocol: ss | ping: 0 MS | avg_speed: 125.541 MB | max_speed: 116.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.189.145.175:443#%F0%9F%87%BA%F0%9F%87%B8US-18.189.145.175-0479
id: 232 | remarks: 🇺🇸US-3.14.255.108-0473 | protocol: ss | ping: 0 MS | avg_speed: 122.68 MB | max_speed: 118.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.14.255.108:443#%F0%9F%87%BA%F0%9F%87%B8US-3.14.255.108-0473
id: 395 | remarks: 🇺🇸US-37.19.198.160-1167 | protocol: ss | ping: 0 MS | avg_speed: 122.356 MB | max_speed: 130.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1167
id: 190 | remarks: 🇺🇸US-37.19.198.244-0364 | protocol: ss | ping: 0 MS | avg_speed: 118.716 MB | max_speed: 135.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0364
id: 189 | remarks: 🇺🇸US-37.19.198.243-0363 | protocol: ss | ping: 0 MS | avg_speed: 117.69 MB | max_speed: 139.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0363
id: 230 | remarks: 🇺🇸US-37.19.198.236-0471 | protocol: ss | ping: 0 MS | avg_speed: 113.87 MB | max_speed: 141.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0471
id: 193 | remarks: 🇺🇸US-37.19.198.160-0368 | protocol: ss | ping: 0 MS | avg_speed: 111.297 MB | max_speed: 143.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0368
id: 354 | remarks: 🇺🇸US-3.129.218.147-0925 | protocol: ss | ping: 0 MS | avg_speed: 107.673 MB | max_speed: 120.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.129.218.147:443#%F0%9F%87%BA%F0%9F%87%B8US-3.129.218.147-0925
id: 2122 | remarks: 🇺🇸US-3.14.249.239-4076 | protocol: ss | ping: 0 MS | avg_speed: 106.73 MB | max_speed: 119.645 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.14.249.239:443#%F0%9F%87%BA%F0%9F%87%B8US-3.14.249.239-4076
id: 333 | remarks: 🇺🇸US-18.191.132.3-0791 | protocol: ss | ping: 0 MS | avg_speed: 95.818 MB | max_speed: 91.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.191.132.3:443#%F0%9F%87%BA%F0%9F%87%B8US-18.191.132.3-0791
